rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41262
2	AdmiralSmoke	12494
3	luseis	8142
4	beeperbeeper5	6341
5	Mr_Byzantine	3862
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2266
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1744
14	Kowcio_	1665
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Werbe	825
24	Huwulling	798
25	Nicserso	790
26	kekhon	784
27	xzvu	783
28	fffMike	695
29	xxPipperDipperxx	693
30	YungMaki	680
31	Alteriity	664
32	TheSecondLord	653
33	Jackattack53	620
34	Skylord_Luke	619
35	thescout7	614
36	noam464	602
37	Krowuss	587
38	Blu3beast	573
39	EcksD	554
40	Blackberry1310	510
41	El_Jalapeno	494
42	PlasticOtari	480
43	xolstoi	475
44	00000000-0000-0000-0009-01ff0c3e5e4f	426
45	powercas_gamer	425
46	Frozil20	412
47	EveryonesUncle	402
48	ShedJr_	401
49	T045RTY	396
50	Legendosh	360
51	Historical_Sand	353
52	lordpipe	343
53	cichy096	339
54	oscminus	338
55	claivin	337
56	Xclax101	334
57	Skippeh	319
58	Blaiku	316
59	Hermanni__	312
60	m_be9	296
61	diamondgolem35	286
62	kyouma777	285
63	Lord_Jord	281
64	mihimihimihi	275
65	500am	269
66	jnp_gaming	267
67	Merv__	265
67	EMC_	265
67	himak1	265
70	Touched_Bread	264
70	Steelynan	264
72	Kakolbus	250
73	bloodbiter	246
74	Lez_	239
75	lcvezra	237
76	Chromary	235
76	pixelviolin	235
78	Eraxa	229
79	ROY4LE	228
80	1442	226
81	Enderxz3	214
82	TechnoNinja64	211
83	Akoot_	202
84	Ezekson	191
85	RoskobiOne	187
86	Dakar_	185
87	TheWildMateo	175
88	SquadMonster	171
88	rarrq	171
90	StinkyDiplomat	170
91	Comma__	166
92	ImpavidArcher	165
93	Soplight	164
94	obzii	161
95	PazinGaming	158
96	NameGenerat0r	153
97	Crowman1	152
98	calamariclam_I	148
99	MrKrabOnCoke	147
100	ECstardust	144
101	Stiar	142
101	Tyrannosplart	142
101	33sudo	142
104	Luminad3	138
105	Jimi7hits	135
106	Fullut	130
106	ConnorDanky_	130
106	Jimb0nat0r	130
109	Sral7	128
110	Onennon	126
111	PigDab	125
112	titanlax	118
113	MyNameIsJobo	115
114	The_Cruncy	114
115	Inchef	111
115	Druid95	111
117	ApophisNova	110
117	MyNamaSheff	110
119	sp00ky_ghost977	106
120	Rebytre	105
120	MilleGrug	105
122	UCP_TheKingK	103
123	weabis	102
123	Kubeusz2010	102
125	jessewegottacook	101
126	Ryker	100
127	NotMeanttoChange	97
128	IamCL4SSY	95
128	EngagedGrub41	95
130	Minimize501	93
130	MoistMicrowave	93
132	Ssor69	91
133	LeonelSalamanca	90
134	k_ce	87
134	Nycteus_	87
134	tsitrawhy	87
137	AlexxO_o	86
137	Cocoamallows	86
139	Incinere	84
140	_Bguette_	83
141	Fuad_R	80
141	fluddd	80
143	MousePlays	79
144	Winklepicker279	77
145	jewbacaman	76
