rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12435
2	Freak_Genius	3457
3	Spacewardharpy7	3128
4	HellsSponge	2864
5	thewindmillman	1879
6	eitanzaki	1831
7	mwrty	1752
8	beeperbeeper5	1682
9	Di_infiri	1502
10	joethahobo	1422
11	PhantomsGhost_	1195
12	SteveCraftBlocks	1176
13	burbankbuilder28	1050
14	TheShyPig	908
15	kekhon	784
16	stahouo	783
17	xxPipperDipperxx	637
18	Mahoose	623
19	thescout7	614
20	TheSecondLord	591
21	noam464	589
22	Blu3beast	573
23	Werbe	550
24	EcksD	545
25	Blackberry1310	510
26	El_Jalapeno	494
27	Frozil12	412
28	EveryonesUncle	400
29	T045RTY	396
30	ShedJr_	381
31	Legendosh	354
32	Historical_Sand	353
33	cichy096	339
34	claivin	337
35	Xclax101	334
36	EcksDofficial	323
37	Skippeh	319
38	Blaiku	316
39	Hermanni__	312
40	lordpipe	305
41	m_be9	296
42	Hyp3rion_	287
43	kyouma777	285
44	500am	269
45	jnp_gaming	267
46	himak1	265
47	Merv__	264
47	Steelynan	264
49	Lord_Jord	250
50	bloodbiter	246
51	lcvezra	237
52	Chromary	235
53	Eraxa	229
54	ROY4LE	228
55	1442	226
56	Kowcio_	212
57	TechnoNinja64	211
58	pintsizedrogue	203
59	Enderslayerxz3	186
60	SquadMonster	171
60	rarrq	171
62	Comma__	166
63	ImpavidArcher	165
64	Soplight	163
65	obzii	159
66	Stiar	142
66	chipklip	142
66	33sudo	142
69	Jiminie	139
70	fffMike	137
71	oxfordschool	130
72	Fullut	128
72	Akoot_	128
72	Sral7	128
75	Onennon	126
76	PigDab	125
77	titanlax	118
78	MyNameIsJobo	115
79	CruncyIsTaken	114
79	Ezekson	114
81	Dusk_95	111
82	ApophisNova	110
82	MyNamaSheff	110
84	sp00ky_ghost977	106
85	MilleGrug	105
86	Inchef	103
87	Kubeusz2010	102
88	Ryker	100
89	NotMeanttoChange	97
90	Sky_light_KING	95
91	RoskobiOne	94
91	Skylord_Luke	94
93	awesomeoneme	93
93	Jackattack53	93
95	Rebytre	92
96	Nycteus_	87
97	Cocoamallows	86
98	Incinere	84
99	_Bguette_	83
100	fluddd	80
101	MousePlays	79
102	Winklepicker279	77
103	EMC_	76
103	jewbacaman	76
105	r123moore	74
106	Factoroni	73
107	MightyWertu	72
107	__tomato	72
109	Billious	71
109	Jimi7hits	71
109	Luigipunch989	71
112	SuperPooch06	68
113	Dedalus36	67
113	pixelviolin	67
115	The_slideV3	66
115	KG1999	66
117	12Magner05	65
118	KingMatthew506	63
119	AlphaWolfPlaysMC	62
119	MyNameIsDakar	62
121	LotusProject	61
121	Maenara	61
123	fkGrim	60
124	SaucyDark	59
124	stavgod	59
126	DermeinUser	58
127	GreedyFern8581	55
127	Nicserso	55
129	xXTheWolfmanXx	53
130	cedric72	51
130	YungMaki	51
132	BobDeBouwer1337	50
132	Cambo5000	50
132	egglapras	50
132	Fildyr	50
136	pappaberg	49
136	Groundler	49
136	GlitchyPlate810	49
139	Snowflowe	48
139	Racengan	48
141	JEWISHBadenBeele	47
142	Jovaphobic	46
142	Ardennes	46
144	NomadicRobin_	45
144	TheEnderman548	45
144	Quotary	45
147	KarlKaek	43
147	Bumpy419	43
149	Tolhart	42
150	Zythose	39
150	AssFullaCum	39
152	MattieHD	38
152	zorin123	38
152	Meatlaugh	38
155	Eczbek	37
156	Zaridey	35
156	plato2066	35
156	Sheldor097	35
159	q_wq	34
159	Wooptey	34
159	RobotMinion101	34
