rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Hyp3rion_	4013
3	Freak_Genius	3457
4	Spacewardharpy7	3132
5	HellsSponge	2864
6	thewindmillman	1902
7	eitanzaki	1831
8	mwrty	1752
9	beeperbeeper5	1718
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1180
14	burbankbuilder28	1050
15	Jiminie	1036
16	TheShyPig	908
17	kekhon	784
18	stahouo	783
19	Mahoose	666
20	xxPipperDipperxx	637
21	thescout7	614
22	TheSecondLord	592
23	noam464	589
24	Blu3beast	573
25	fffMike	567
26	Werbe	550
27	EcksD	545
28	Blackberry1310	510
29	El_Jalapeno	494
30	PlasticOtari	476
31	Frozil12	412
32	EveryonesUncle	400
33	T045RTY	396
34	Alteriity	394
35	ShedJr_	381
36	Legendosh	355
37	Historical_Sand	353
38	cichy096	339
39	claivin	337
40	Xclax101	334
41	EcksDofficial	323
42	Skippeh	319
43	lordpipe	317
44	Blaiku	316
45	Hermanni__	312
46	m_be9	296
47	kyouma777	285
48	500am	269
49	jnp_gaming	267
50	himak1	265
51	Merv__	264
51	Touched_Bread	264
51	Steelynan	264
54	00000000-0000-0000-0009-01ff0c3e5e4f	260
55	pintsizedrogue	256
56	Lord_Jord	250
57	bloodbiter	246
58	lcvezra	237
59	Chromary	235
60	Eraxa	229
61	ROY4LE	228
62	1442	226
63	Kowcio_	212
64	TechnoNinja64	211
65	Enderslayerxz3	203
66	Akoot_	202
67	SquadMonster	171
67	rarrq	171
69	Comma__	166
70	ImpavidArcher	165
71	Soplight	163
72	obzii	160
73	NameGenerat0r	153
74	calamariclam_I	148
75	Stiar	142
75	chipklip	142
75	33sudo	142
78	StinkyDiplomat	140
79	Jimi7hits	135
80	oxfordschool	130
81	Fullut	128
81	Sral7	128
83	Onennon	126
84	PigDab	125
85	Ezekson	123
86	titanlax	118
87	MyNameIsJobo	115
88	CruncyIsTaken	114
89	Dusk_95	111
90	Jackattack53	110
90	ApophisNova	110
90	MyNamaSheff	110
93	Inchef	109
94	sp00ky_ghost977	106
95	Rebytre	105
95	MilleGrug	105
97	Kubeusz2010	102
98	Ryker	100
99	NotMeanttoChange	97
100	Skylord_Luke	96
101	Sky_light_KING	95
102	RoskobiOne	94
103	awesomeoneme	93
104	Kakolbus	92
105	Nycteus_	87
105	tsitrawhy	87
107	Cocoamallows	86
108	EMC_	85
109	Incinere	84
110	_Bguette_	83
111	fluddd	80
112	MousePlays	79
112	Fuad_R	79
114	Winklepicker279	77
115	jewbacaman	76
116	r123moore	74
117	Factoroni	73
118	MightyWertu	72
118	__tomato	72
120	Billious	71
120	Luigipunch989	71
122	SuperPooch06	68
122	AlexxO_o	68
124	Dedalus36	67
124	pixelviolin	67
126	The_slideV3	66
126	KG1999	66
128	12Magner05	65
129	KingMatthew506	63
130	AlphaWolfPlaysMC	62
130	MyNameIsDakar	62
132	LotusProject	61
132	Maenara	61
134	Jeteight	60
134	fkGrim	60
134	YungMaki	60
137	SaucyDark	59
137	stavgod	59
139	HoltGrim	58
139	DermeinUser	58
141	GreedyFern8581	55
141	Nicserso	55
143	xXTheWolfmanXx	53
144	Segotep999	52
145	cedric72	51
145	Eczbek	51
147	BobDeBouwer1337	50
147	Cambo5000	50
147	egglapras	50
147	Fildyr	50
151	pappaberg	49
151	Groundler	49
151	GlitchyPlate810	49
154	Snowflowe	48
154	Racengan	48
156	JEWISHBadenBeele	47
157	Jovaphobic	46
157	Ardennes	46
159	NomadicRobin_	45
159	TheEnderman548	45
159	Quotary	45
162	KarlKaek	43
162	Bumpy419	43
164	Tolhart	42
164	Huwulling	42
164	Arceus1975	42
167	LeauVox4921	39
167	Zythose	39
167	AssFullaCum	39
170	MattieHD	38
170	zorin123	38
170	Meatlaugh	38
173	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
174	Zaridey	35
174	plato2066	35
174	Sheldor097	35
177	q_wq	34
177	Wooptey	34
177	RobotMinion101	34
180	SvenskaHugo	33
180	VentiHilton	33
182	set67	32
182	Muffindrake	32
182	Austinizzle	32
182	Vorlice	32
182	bruh072	32
187	UCP_TheKingK	31
187	brofrickcheaters	31
189	NoChumpChange	30
189	07shiny	30
189	IdeallyGrey	30
192	crying_wolf_13	29
192	dartwaffle	29
192	iHuntWeeaboos	29
192	alderban107	29
196	teslawolf38	28
196	Cryptacity	28
198	SkateboardR6	27
199	FirsTimeGamingTV	26
199	eviltunix	26
199	impossibleteapot	26
202	Donutt	25
202	MakeHistory157	25
202	BlankityMcBlank	25
202	561cool	25
206	HesDemonPants	24
207	6king6colt6	23
207	Hpdinosaur	23
207	prizm_	23
207	sxc_	23
211	Kamflame10	22
211	audiocracked	22
211	PortlyPete69	22
214	fr0stss	21
214	theofiel	21
214	KliBeast21	21
214	SSytex_X	21
218	Mr_Byzantine	20
218	Sleek_Storm_721	20
218	gabriels543	20
218	Rumpletaezer	20
218	_naturell	20
218	_Karmaa	20
218	Nekomin0	20
225	slkiey	19
226	Swexti	18
226	2Stout	18
226	Shogunite	18
226	SingedBread	18
