rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12432
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1682
8	Di_infiri	1502
9	joethahobo	1348
10	PhantomsGhost_	1195
11	SteveCraftBlocks	1176
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	622
18	thescout7	614
19	noam464	589
20	TheSecondLord	581
21	Blu3beast	573
22	Werbe	550
22	AssEatrAndLicker	550
24	EcksD	532
25	Blackberry1310	510
26	El_Jalapeno	494
27	PlasticOtari	432
28	Frozil12	412
29	EveryonesUncle	400
30	T045RTY	396
31	ShedJr_	381
32	Legendosh	354
33	Historical_Sand	353
34	cichy096	339
35	claivin	337
36	Xclax101	334
37	EcksDofficial	323
38	Skippeh	319
39	Blaiku	316
40	Hermanni__	312
41	lordpipe	302
42	m_be9	296
43	kyouma777	285
44	500am	268
45	jnp_gaming	267
46	himak1	265
47	Merv__	264
47	sebastiensaborio	264
49	bloodbiter	246
50	lcvezra	237
51	Chromary	235
52	Eraxa	229
53	ROY4LE	228
54	1442	226
55	Lord_Jord	222
56	Kowcio_	212
57	TechnoNinja64	211
58	pintsizedrogue	202
59	Enderslayerxz3	186
60	SquadMonster	171
60	rarrq	171
62	Comma__	166
63	ImpavidArcher	165
64	Soplight	163
65	obzii	159
66	Hyp3rion_	154
67	Stiar	142
67	chipklip	142
67	33sudo	142
70	fffMike	137
71	Spacewardharpy7	136
72	oxfordschool	130
73	Fullut	128
73	Akoot_	128
73	Sral7	128
76	Onennon	126
77	PigDab	125
78	titanlax	118
79	MyNameIsJobo	115
80	CruncyIsTaken	114
80	Ezekson	114
82	Dusk_95	111
83	ApophisNova	110
83	MyNamaSheff	110
85	sp00ky_ghost977	106
86	MilleGrug	105
87	Kubeusz2010	102
88	Inchef	100
89	NotMeanttoChange	97
90	Sky_light_KING	95
91	Skylord_Luke	94
92	awesomeoneme	93
92	Jackattack53	93
94	Nycteus_	87
95	Cocoamallows	86
96	Incinere	84
97	_Bguette_	83
98	fluddd	80
99	MousePlays	79
100	Winklepicker279	77
101	EMC_	76
101	jewbacaman	76
103	r123moore	74
104	Factoroni	73
105	Rebytre	72
105	MightyWertu	72
105	__tomato	72
108	Billious	71
108	Luigipunch989	71
110	SuperPooch06	68
111	Dedalus36	67
111	pixelviolin	67
113	The_slideV3	66
113	KG1999	66
115	KingMatthew506	63
116	AlphaWolfPlaysMC	62
116	MyNameIsDakar	62
118	LotusProject	61
118	Maenara	61
120	fkGrim	60
121	SaucyDark	59
121	stavgod	59
123	DermeinUser	58
124	GreedyFern8581	55
124	Nicserso	55
126	xXTheWolfmanXx	53
127	cedric72	51
127	YungMaki	51
129	BobDeBouwer1337	50
129	Cambo5000	50
129	egglapras	50
129	Fildyr	50
133	pappaberg	49
133	Groundler	49
133	GlitchyPlate810	49
136	Snowflowe	48
136	Racengan	48
138	JEWISHBadenBeele	47
139	Jovaphobic	46
139	Ardennes	46
141	12Magner05	45
141	TheEnderman548	45
141	Quotary	45
144	KarlKaek	43
144	Bumpy419	43
146	Tolhart	42
147	Zythose	39
147	AssFullaCum	39
149	MattieHD	38
149	zorin123	38
149	Meatlaugh	38
152	Zaridey	35
152	plato2066	35
152	Sheldor097	35
155	q_wq	34
155	Wooptey	34
155	RobotMinion101	34
158	SvenskaHugo	33
158	VentiHilton	33
160	set67	32
160	Muffindrake	32
160	Austinizzle	32
160	Vorlice	32
160	bruh072	32
165	brofrickcheaters	31
166	NoChumpChange	30
166	07shiny	30
166	IdeallyGrey	30
169	crying_wolf_13	29
169	alderban107	29
171	teslawolf38	28
171	Cryptacity	28
173	SkateboardR6	27
174	FirsTimeGamingTV	26
174	eviltunix	26
174	impossibleteapot	26
174	NameGenerat0r	26
178	Donutt	25
178	MakeHistory157	25
178	BlankityMcBlank	25
178	561cool	25
182	6king6colt6	23
182	Hpdinosaur	23
182	sxc_	23
185	Kamflame10	22
185	audiocracked	22
185	PortlyPete69	22
188	fr0stss	21
188	theofiel	21
188	KliBeast21	21
188	SSytex_X	21
192	Mr_Byzantine	20
192	Sleek_Storm_721	20
192	gabriels543	20
192	Rumpletaezer	20
192	_naturell	20
192	_Karmaa	20
192	Nekomin0	20
192	HesDemonPants	20
200	slkiey	19
201	Swexti	18
201	2Stout	18
201	Shogunite	18
201	SingedBread	18
201	Dreamdbr14	18
201	MeetTheWollo	18
207	Hanselhoof	17
207	benediktine1	17
207	Kakolbus	17
207	Hoid_the_Roamer	17
207	DemTechAlpha	17
207	djancak	17
207	Powowowow	17
214	tramizu	16
214	Kubelz	16
214	lizardfightclub	16
217	jacxhadow	15
217	valkam13	15
217	DarkS0L	15
217	GlitchMixed	15
221	Groovy_MoonBird	14
221	AuroraValkyrie	14
221	Xalithia	14
221	DSYisDizzy	14
221	selectrix	14
221	ooga47	14
221	Shiirazuku	14
221	PuFY	14
221	_KuruKuru	14
221	UrbanPlanner1978	14
231	bigstankyy	13
231	CharlieButt	13
231	kars0n	13
231	ElectricDragon81	13
231	ProbsNotNova	13
236	nataliecool	12
236	MangoTheFish	12
236	Inbefour	12
236	JESS_THE_RERE	12
240	Cowison	11
240	TooManyDuck	11
240	RebelAndroid	11
240	InfernalMound	11
240	SellyZ	11
240	RodSerlingCringe	11
240	YoshikageBites	11
247	gcaisawesome	10
247	ProfessorDiaper	10
247	MovingFish7	10
247	Nagasaki_Riku	10
247	WYFYoyo	10
252	Bandito_Roamer	9
252	CoffeeNoir	9
252	Megarboh	9
252	OfficerAnvil	9
252	JohnPrice	9
257	_Virify_	8
257	Drlzyy	8
257	_Nuf	8
257	Avermu	8
257	loveseeker	8
257	TheTrueClipse	8
257	XxCookiequeenxX	8
257	WyngGoy	8
257	Ze_BaronKrigler	8
257	layabout100	8
257	SammiWolfGirl	8
257	Yogscast_Manden	8
257	diggydog67	8
270	_Razar	7
270	Myszoaz	7
270	CrateOfBoxes	7
270	HAIRYCLOUD626	7
270	fred870d	7
270	wirelesstree	7
270	yulgur1	7
270	NomadicRobin_	7
270	gustarbite	7
270	DeGodz4life	7
270	Optiprimus	7
270	2blox	7
270	kinas45y5	7
270	The_SlideV5	7
270	h2p_emrld	7
285	AshleeCW	6
285	Tommhh	6
285	WarHammer3	6
285	roxycherry	6
285	Auseawesome	6
285	PegLegPete93	6
285	NoxxxxiS	6
285	M_Patata	6
285	dendydoom	6
285	Jiminbub	6
285	the_russell1611	6
285	misomon	6
285	monky_irl	6
285	MasterNueve	6
285	jcool7	6
285	_3Stump_	6
