rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	20546
2	Smoke____	12452
3	beeperbeeper5	6045
4	Jiminie	4880
5	Freak_Genius	3457
6	Spacewardharpy7	3132
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1831
10	mwrty	1752
11	pintsizedrogue	1595
12	Di_infiri	1502
13	joethahobo	1445
14	PhantomsGhost_	1195
15	SteveCraftBlocks	1180
16	Mr_Byzantine	1063
17	burbankbuilder28	1050
18	TheShyPig	908
19	kekhon	784
20	stahouo	783
21	Mahoose	730
22	xxPipperDipperxx	688
23	TheSecondLord	632
24	Jackattack53	620
25	thescout7	614
26	noam464	589
27	Blu3beast	573
28	fffMike	567
29	EcksD	554
30	Werbe	550
31	Blackberry1310	510
32	El_Jalapeno	494
33	PlasticOtari	477
34	00000000-0000-0000-0009-01ff0c3e5e4f	426
35	Frozil20	412
36	EveryonesUncle	400
37	Alteriity	399
38	T045RTY	396
39	ShedJr_	381
40	Legendosh	355
41	Historical_Sand	353
42	Kowcio_	351
43	lordpipe	339
43	cichy096	339
45	claivin	337
46	Xclax101	334
47	EcksDofficial	323
48	Skippeh	319
49	Blaiku	316
50	Hermanni__	312
51	m_be9	296
52	kyouma777	285
53	mihimihimihi	275
54	500am	269
55	jnp_gaming	267
56	Merv__	265
56	himak1	265
58	Touched_Bread	264
58	Steelynan	264
60	Lord_Jord	250
61	bloodbiter	246
62	EMC_	238
63	lcvezra	237
64	Chromary	235
65	Eraxa	229
66	ROY4LE	228
67	1442	226
68	TechnoNinja64	211
69	Enderslayerxz3	203
70	Akoot_	202
71	TheWildMateo	175
71	Ezekson	175
73	SquadMonster	171
73	rarrq	171
75	Comma__	166
76	ImpavidArcher	165
77	Soplight	163
78	obzii	160
79	NameGenerat0r	153
80	calamariclam_I	148
81	MrKrabOnCoke	147
82	Stiar	142
82	chipklip	142
82	33sudo	142
85	StinkyDiplomat	140
86	Luminad3	138
87	Jimi7hits	135
88	oxfordschool	130
89	Fullut	128
89	Sral7	128
91	Onennon	126
92	PigDab	125
93	titanlax	118
94	Lez_	117
95	MyNameIsJobo	115
96	CruncyIsTaken	114
97	Dusk_95	111
98	ApophisNova	110
98	MyNamaSheff	110
100	Inchef	109
101	sp00ky_ghost977	106
102	Rebytre	105
102	MilleGrug	105
104	Kubeusz2010	102
105	Ryker	100
106	NotMeanttoChange	97
107	Skylord_Luke	96
108	Sky_light_KING	95
108	EngagedGrub41	95
110	RoskobiOne	94
111	awesomeoneme	93
112	Kakolbus	92
113	binman420	90
114	Nycteus_	87
114	tsitrawhy	87
116	Cocoamallows	86
117	Incinere	84
118	_Bguette_	83
119	Fuad_R	80
119	fluddd	80
121	MousePlays	79
122	Winklepicker279	77
123	jewbacaman	76
124	iHuntWeeaboos	75
125	r123moore	74
126	Factoroni	73
126	UCP_TheKingK	73
128	MightyWertu	72
128	YungMaki	72
128	__tomato	72
131	Billious	71
131	Luigipunch989	71
133	AlexxO_o	70
134	SuperPooch06	68
135	Dedalus36	67
135	KG1999	67
135	pixelviolin	67
138	The_slideV3	66
139	12Magner05	65
140	KingMatthew506	63
