rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41333
2	Yamdalorian	12505
3	luseis	8142
4	beeperbeeper5	6773
5	Mr_Byzantine	4011
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2282
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1749
14	Kowcio_	1673
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Werbe	825
24	Jackattack53	803
25	Huwulling	798
26	Nicserso	790
27	kekhon	784
28	TheSecondLord	783
28	xzvu	783
30	Alteriity	729
31	fffMike	695
32	xxPipperDipperxx	693
33	YungMaki	680
34	noam464	635
35	Steelynan	627
36	Skylord_Luke	619
37	thescout7	614
38	Krowuss	587
39	skitzxo	580
40	Blu3beast	573
41	EcksD	554
42	Blackberry1310	510
43	El_Jalapeno	494
44	PlasticOtari	480
45	myaccountwasgone	436
46	00000000-0000-0000-0009-01ff0c3e5e4f	426
47	powercas_gamer	425
48	Frozil20	412
49	EveryonesUncle	402
50	ShedJr_	401
51	T045RTY	396
52	Legendosh	360
53	Historical_Sand	353
54	lordpipe	343
55	cichy096	339
56	oscminus	338
57	claivin	337
58	Xclax101	334
59	Merv__	332
60	FiguraDei	326
61	Skippeh	319
62	Blaiku	316
63	hermmm_	312
64	diamondgolem35	298
65	m_be9	296
66	Soplight	294
67	TheWickedBird	293
68	kyouma777	285
69	Lez_	281
69	Lord_Jord	281
71	mihimihimihi	275
72	500am	269
73	EMC_	267
73	jnp_gaming	267
75	himak1	265
76	Touched_Bread	264
77	Kakolbus	250
78	Mr_Sun15	248
79	bloodbiter	246
80	pixelviolin	237
80	miramyu	237
82	royal_2	235
82	Chromary	235
84	Eraxa	229
84	Enderxz3	229
86	ROY4LE	228
87	1442	226
88	TechnoNinja64	211
89	RoskobiOne	205
90	Akoot_	202
91	ECstardust	201
