rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	38044
2	Smoke____	12494
3	luseis	7934
4	beeperbeeper5	6095
5	FreakGenius	3457
6	Spacewardharpy7	3132
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1882
10	mwrty	1752
11	pintsizedrogue	1660
12	joethahobo	1529
13	Di_infiri	1502
14	Kowcio_	1310
15	PhantomsGhost_	1195
16	SteveCraftBlocks	1180
17	Mr_Byzantine	1065
18	burbankbuilder28	1050
19	TheShyPig	908
20	kekhon	784
21	xzvu	783
22	Huwulling	747
23	Mahoose	731
24	xxPipperDipperxx	688
25	TheSecondLord	652
26	Jackattack53	620
27	thescout7	614
28	noam464	590
29	Blu3beast	573
30	fffMike	567
31	EcksD	554
32	Werbe	550
33	Blackberry1310	510
34	El_Jalapeno	494
35	PlasticOtari	477
36	00000000-0000-0000-0009-01ff0c3e5e4f	426
37	Frozil20	412
38	EveryonesUncle	402
39	Alteriity	399
40	T045RTY	396
41	ShedJr_	381
42	Legendosh	360
43	Historical_Sand	353
44	lordpipe	339
44	cichy096	339
46	claivin	337
47	Xclax101	334
48	xolstoi	323
49	Skippeh	319
50	Blaiku	316
51	Hermanni__	312
52	m_be9	296
53	kyouma777	285
54	Lord_Jord	281
55	mihimihimihi	275
56	500am	269
57	jnp_gaming	267
58	Merv__	265
58	himak1	265
60	Touched_Bread	264
60	Steelynan	264
62	bloodbiter	246
63	EMC_	238
64	lcvezra	237
65	Chromary	235
66	Eraxa	229
67	Lez_	228
67	ROY4LE	228
69	1442	226
70	TechnoNinja64	211
71	Enderxz3	203
72	Akoot_	202
73	Ezekson	179
74	TheWildMateo	175
75	SquadMonster	171
75	rarrq	171
77	Comma__	166
78	ImpavidArcher	165
79	Soplight	163
80	obzii	160
81	NameGenerat0r	153
82	calamariclam_I	148
83	MrKrabOnCoke	147
84	Stiar	142
84	Tyrannosplart	142
84	33sudo	142
87	StinkyDiplomat	140
88	Luminad3	138
89	Jimi7hits	135
90	ConnorDanky_	130
91	Fullut	128
91	Sral7	128
93	Onennon	126
94	PigDab	125
95	titanlax	118
96	MyNameIsJobo	115
97	Smussa	114
98	Dusk_95	111
99	ApophisNova	110
99	MyNamaSheff	110
101	Inchef	109
102	sp00ky_ghost977	106
103	Rebytre	105
103	MilleGrug	105
105	Kubeusz2010	102
106	Ryker	100
107	NotMeanttoChange	97
108	Skylord_Luke	96
109	IamCL4SSY	95
109	EngagedGrub41	95
111	RoskobiOne	94
112	ThiccExotic	93
113	Kakolbus	92
114	binman420	90
115	Nycteus_	87
115	tsitrawhy	87
117	Cocoamallows	86
118	Incinere	84
119	_Bguette_	83
120	Fuad_R	80
120	fluddd	80
120	YungMaki	80
123	MousePlays	79
124	Winklepicker279	77
124	weabis	77
126	jewbacaman	76
127	r123moore	74
128	Factoroni	73
128	UCP_TheKingK	73
130	MightyWertu	72
130	__tomato	72
132	ZeroAbyssTTV	71
132	Billious	71
132	Luigipunch989	71
135	AlexxO_o	70
136	jessewegottacook	68
136	SuperPooch06	68
138	Esme_1	67
138	Mythic1130	67
138	pixelviolin	67
141	The_slideV3	66
142	12Magner05	65
143	KingMatthew506	63
144	AlphaWolfPlaysMC	62
144	MyNameIsDakar	62
144	Jimb0nat0r	62
147	Eraza	61
147	Maenara	61
149	Jeteight	60
149	Elastiq	60
149	fkGrim	60
152	SaucyDark	59
152	stavgod	59
154	HoltGrim	58
154	DermeinUser	58
156	MattieHD	55
156	GreedyFern8581	55
156	Nicserso	55
159	xXTheWolfmanXx	53
159	RealGroot	53
161	cedric72	51
161	Eczbek	51
163	BobDeBouwer1337	50
163	Cambo5000	50
163	lorpus	50
163	Fildyr	50
167	Snowflowe	49
167	pappaberg	49
167	Groundler	49
167	GlitchyPlate810	49
171	Racengan	48
172	CadenSteele	47
172	ZoomieZoomie	47
174	Jovaphobic	46
174	Ardennes	46
176	NomadicRobin_	45
176	TheEnderMan548	45
176	Quotary	45
179	KarlKaek	43
179	Bumpy419	43
181	Tolhart	42
181	Arceus1975	42
183	RoofTyler	41
184	teslawolf38	39
184	Crowman1	39
184	LeauVox4921	39
184	Zythose	39
184	AssFullaCum	39
189	zorin123	38
189	Meatlaugh	38
191	iSammael	37
191	tonyth3tiger	37
193	Zaridey	35
193	plato2066	35
193	Sheldor097	35
193	Iamthejo	35
197	q_wq	34
197	Wooptey	34
197	RobotMinion101	34
200	SvenskaHugo	33
200	VentiHilton	33
202	set67	32
202	Muffindrake	32
202	Austinizzle	32
202	Vorlice	32
202	bruh072	32
207	Mattesco	31
207	brofrickcheaters	31
209	NoChumpChange	30
209	07shiny	30
209	IdeallyGrey	30
212	crying_wolf_13	29
212	dartwaffle	29
212	wwwwinnebagoooo	29
212	MineMaster0012	29
212	alderban107	29
217	Killercatty78	28
217	Cryptacity	28
219	SkateboardR6	27
220	FirsTimeGamingTV	26
220	Secret_Canary	26
220	eviltunix	26
220	impossibleteapot	26
224	Donutt	25
224	MakeHistory157	25
224	BlankityMcBlank	25
224	561cool	25
228	HesDemonPants	24
229	6king6colt6	23
229	Hpdinosaur	23
229	prizm_	23
229	sxc_	23
233	Kamflame10	22
233	audiocracked	22
233	PortlyPete69	22
236	fr0stss	21
236	theofiel	21
236	KliBeast21	21
236	Wowful	21
236	THEKINGLyric10	21
236	SSytex_X	21
242	Sleek_Storm_721	20
242	gabriels543	20
242	Rumpletaezer	20
242	ougstur	20
242	_Karmaa	20
242	Nekomin0	20
248	slkiey	19
249	Swexti	18
249	2Stout	18
249	Shogunite	18
249	SingedBread	18
249	Dreamdbr14	18
249	MirielThePastor	18
255	Hanselhoof	17
255	benediktine1	17
255	Hoid_the_Roamer	17
255	DemTechAlpha	17
255	djancak	17
255	Powowowow	17
261	tramizu	16
261	hcb238	16
261	Kubelz	16
261	lizardfightclub	16
265	jacxhadow	15
265	valkam13	15
265	DarkS0L	15
265	Lifedy	15
269	Groovy_MoonBird	14
269	AuroraValkyrie	14
269	Xalithia	14
269	DSYisDizzy	14
269	selectrix	14
269	ooga47	14
269	Shiirazu	14
269	PuFY	14
269	_KuruKuru	14
269	UrbanPlanningEx	14
279	bigstankyy	13
279	SyntheticSurgeon	13
279	CharlieButt	13
279	kars0n	13
279	ElectricDragon81	13
279	ProbsNotNova	13
285	chipklip	12
285	RebelAndroid	12
285	MangoTheFish	12
285	Inbefour	12
285	JESS_THE_RERE	12
290	Cowison	11
290	Saltymart	11
290	TooManyDuck	11
290	InfernalMound	11
290	SellyZ	11
290	SaintJosie	11
290	Biites	11
297	gcaisawesome	10
297	Moofyman	10
297	LeGold	10
297	ProfessorDiaper	10
