rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12435
2	Freak_Genius	3457
3	Spacewardharpy7	3128
4	HellsSponge	2864
5	thewindmillman	1879
6	eitanzaki	1831
7	mwrty	1752
8	beeperbeeper5	1682
9	Di_infiri	1502
10	joethahobo	1422
11	PhantomsGhost_	1195
12	SteveCraftBlocks	1176
13	burbankbuilder28	1050
14	TheShyPig	908
15	kekhon	784
16	stahouo	783
17	xxPipperDipperxx	637
18	Mahoose	628
19	thescout7	614
20	TheSecondLord	591
21	noam464	589
22	Blu3beast	573
23	Werbe	550
24	EcksD	545
25	Blackberry1310	510
26	El_Jalapeno	494
27	Hyp3rion_	464
28	Frozil12	412
29	EveryonesUncle	400
30	T045RTY	396
31	ShedJr_	381
32	Legendosh	355
33	Historical_Sand	353
34	cichy096	339
35	claivin	337
36	Xclax101	334
37	EcksDofficial	323
38	Skippeh	319
39	Blaiku	316
40	Hermanni__	312
41	lordpipe	305
42	m_be9	296
43	kyouma777	285
44	500am	269
45	jnp_gaming	267
46	himak1	265
47	Merv__	264
47	Steelynan	264
49	fffMike	256
50	Lord_Jord	250
51	bloodbiter	246
52	lcvezra	237
53	Chromary	235
54	Eraxa	229
55	ROY4LE	228
56	1442	226
57	Kowcio_	212
58	TechnoNinja64	211
59	pintsizedrogue	203
60	Enderslayerxz3	186
61	SquadMonster	171
61	rarrq	171
63	Comma__	166
64	ImpavidArcher	165
65	Soplight	163
66	obzii	159
67	Stiar	142
67	chipklip	142
67	33sudo	142
70	Jiminie	139
71	oxfordschool	130
72	Fullut	128
72	Akoot_	128
72	Sral7	128
75	Onennon	126
76	PigDab	125
77	titanlax	118
78	MyNameIsJobo	115
79	CruncyIsTaken	114
79	Ezekson	114
81	Dusk_95	111
82	ApophisNova	110
82	MyNamaSheff	110
84	sp00ky_ghost977	106
85	MilleGrug	105
86	Inchef	103
87	Kubeusz2010	102
88	Ryker	100
89	NotMeanttoChange	97
90	Sky_light_KING	95
91	RoskobiOne	94
91	Jackattack53	94
91	Skylord_Luke	94
94	awesomeoneme	93
94	Rebytre	93
96	Nycteus_	87
97	Cocoamallows	86
98	Incinere	84
99	_Bguette_	83
100	fluddd	80
101	MousePlays	79
102	EMC_	78
103	Winklepicker279	77
104	jewbacaman	76
105	r123moore	74
106	Factoroni	73
107	MightyWertu	72
107	__tomato	72
109	Billious	71
109	Jimi7hits	71
109	Luigipunch989	71
112	SuperPooch06	68
113	Dedalus36	67
113	pixelviolin	67
115	The_slideV3	66
115	KG1999	66
117	12Magner05	65
118	KingMatthew506	63
119	AlphaWolfPlaysMC	62
119	MyNameIsDakar	62
121	LotusProject	61
121	Maenara	61
123	fkGrim	60
124	SaucyDark	59
124	stavgod	59
126	DermeinUser	58
127	GreedyFern8581	55
127	Nicserso	55
129	xXTheWolfmanXx	53
130	cedric72	51
130	YungMaki	51
132	BobDeBouwer1337	50
132	Cambo5000	50
132	egglapras	50
132	Fildyr	50
136	pappaberg	49
136	Groundler	49
136	GlitchyPlate810	49
139	Snowflowe	48
139	Racengan	48
141	JEWISHBadenBeele	47
142	Jovaphobic	46
142	Ardennes	46
144	NomadicRobin_	45
144	TheEnderman548	45
144	Quotary	45
147	KarlKaek	43
147	Bumpy419	43
149	Tolhart	42
150	Zythose	39
150	AssFullaCum	39
150	Eczbek	39
153	MattieHD	38
153	zorin123	38
153	Meatlaugh	38
156	Zaridey	35
156	plato2066	35
156	Sheldor097	35
159	q_wq	34
159	Wooptey	34
159	RobotMinion101	34
