rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12408
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1681
8	Di_infiri	1502
9	PhantomsGhost_	1195
10	SteveCraftBlocks	1176
11	joethahobo	1086
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	617
18	thescout7	614
19	noam464	589
20	TheSecondLord	581
21	Blu3beast	573
22	Werbe	550
22	AssEatrAndLicker	550
24	EcksD	532
25	Blackberry1310	510
26	El_Jalapeno	494
27	PlasticOtari	430
28	Frozil12	412
29	EveryonesUncle	400
30	T045RTY	396
31	ShedJr_	381
32	Legendosh	354
33	Historical_Sand	353
34	claivin	337
35	Xclax101	334
36	cichy096	328
37	EcksDofficial	323
38	Skippeh	319
39	Blaiku	316
40	Hermanni__	312
41	lordpipe	298
42	m_be9	296
43	kyouma777	285
44	500am	268
45	jnp_gaming	267
46	himak1	265
47	Merv__	264
47	sebastiensaborio	264
49	bloodbiter	246
50	lcvezra	237
51	Chromary	235
52	Eraxa	229
53	ROY4LE	228
54	1442	226
55	Kowcio_	212
56	TechnoNinja64	211
57	pintsizedrogue	202
58	Enderslayerxz3	186
59	SquadMonster	171
59	rarrq	171
61	Lord_Jord	167
62	Comma__	166
63	ImpavidArcher	165
64	Soplight	163
65	obzii	159
66	Hyp3rion_	154
67	Stiar	142
67	chipklip	142
67	33sudo	142
70	fffMike	137
71	Spacewardharpy7	135
72	oxfordschool	130
73	Fullut	128
73	Akoot_	128
73	Sral7	128
76	Onennon	126
77	PigDab	125
78	titanlax	118
79	MyNameIsJobo	115
80	CruncyIsTaken	114
80	Ezekson	114
82	Dusk_95	111
83	ApophisNova	110
83	MyNamaSheff	110
85	sp00ky_ghost977	106
86	MilleGrug	103
87	Inchef	100
87	Kubeusz2010	100
89	NotMeanttoChange	97
90	Sky_light_KING	95
91	Skylord_Luke	94
92	awesomeoneme	93
92	Jackattack53	93
94	Nycteus_	87
95	Cocoamallows	86
96	Incinere	84
97	_Bguette_	83
98	fluddd	80
99	MousePlays	79
100	Winklepicker279	77
101	EMC_	76
101	jewbacaman	76
