rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	24108
2	Smoke____	12452
3	luseis	7884
4	beeperbeeper5	6045
5	FreakGenius	3457
6	Spacewardharpy7	3132
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1831
10	mwrty	1752
11	pintsizedrogue	1618
12	Di_infiri	1502
13	joethahobo	1448
14	PhantomsGhost_	1195
15	SteveCraftBlocks	1180
16	Mr_Byzantine	1063
17	burbankbuilder28	1050
18	TheShyPig	908
19	kekhon	784
20	xzvu	783
21	Mahoose	730
22	xxPipperDipperxx	688
23	TheSecondLord	651
24	Jackattack53	620
25	thescout7	614
26	noam464	590
27	Blu3beast	573
28	fffMike	567
29	EcksD	554
30	Werbe	550
31	Blackberry1310	510
32	El_Jalapeno	494
33	PlasticOtari	477
34	00000000-0000-0000-0009-01ff0c3e5e4f	426
35	Frozil20	412
36	EveryonesUncle	400
37	Alteriity	399
38	T045RTY	396
39	ShedJr_	381
40	Legendosh	355
41	Historical_Sand	353
42	Kowcio_	351
43	lordpipe	339
43	cichy096	339
45	claivin	337
46	Xclax101	334
47	xolstoi	323
48	Skippeh	319
49	Blaiku	316
50	Hermanni__	312
51	m_be9	296
52	kyouma777	285
53	mihimihimihi	275
54	500am	269
55	jnp_gaming	267
56	Merv__	265
56	himak1	265
58	Touched_Bread	264
58	Steelynan	264
60	Lord_Jord	250
61	bloodbiter	246
62	EMC_	238
63	lcvezra	237
64	Chromary	235
65	Eraxa	229
66	ROY4LE	228
67	1442	226
68	TechnoNinja64	211
69	Enderxz3	203
70	Akoot_	202
71	Ezekson	179
72	TheWildMateo	175
73	SquadMonster	171
73	rarrq	171
75	Comma__	166
76	ImpavidArcher	165
77	Soplight	163
78	obzii	160
79	NameGenerat0r	153
80	calamariclam_I	148
81	MrKrabOnCoke	147
82	Stiar	142
82	Tyrannosplart	142
82	33sudo	142
85	StinkyDiplomat	140
86	Luminad3	138
87	Jimi7hits	135
88	ConnorDanky_	130
89	Fullut	128
89	Sral7	128
91	Onennon	126
92	PigDab	125
93	Lez_	124
94	titanlax	118
95	MyNameIsJobo	115
96	Smussa	114
97	Dusk_95	111
98	ApophisNova	110
98	MyNamaSheff	110
100	Inchef	109
101	sp00ky_ghost977	106
102	Rebytre	105
102	MilleGrug	105
104	Kubeusz2010	102
105	Ryker	100
106	NotMeanttoChange	97
107	Skylord_Luke	96
108	IamCL4SSY	95
108	EngagedGrub41	95
110	RoskobiOne	94
111	ThiccExotic	93
112	Kakolbus	92
113	binman420	90
114	Nycteus_	87
114	tsitrawhy	87
116	Cocoamallows	86
117	Incinere	84
118	_Bguette_	83
119	Fuad_R	80
119	fluddd	80
121	MousePlays	79
121	YungMaki	79
123	Winklepicker279	77
124	jewbacaman	76
125	weabis	75
126	r123moore	74
127	Factoroni	73
127	UCP_TheKingK	73
129	MightyWertu	72
129	__tomato	72
131	Billious	71
131	Luigipunch989	71
133	AlexxO_o	70
134	SuperPooch06	68
135	Esme_1	67
135	Mythic1130	67
135	pixelviolin	67
138	The_slideV3	66
139	12Magner05	65
140	KingMatthew506	63
141	AlphaWolfPlaysMC	62
141	MyNameIsDakar	62
143	Eraza	61
143	Maenara	61
145	Jeteight	60
145	fkGrim	60
147	SaucyDark	59
147	stavgod	59
149	HoltGrim	58
149	DermeinUser	58
151	MattieHD	55
151	ZeroAbyssTTV	55
151	GreedyFern8581	55
151	Nicserso	55
155	xXTheWolfmanXx	53
155	RealGroot	53
157	cedric72	51
157	Eczbek	51
159	BobDeBouwer1337	50
159	Cambo5000	50
159	lorpus	50
159	Fildyr	50
163	Snowflowe	49
163	pappaberg	49
163	Groundler	49
163	GlitchyPlate810	49
167	Racengan	48
168	CadenSteele	47
168	ZoomieZoomie	47
170	Jovaphobic	46
170	Ardennes	46
172	NomadicRobin_	45
172	TheEnderMan548	45
172	Quotary	45
175	Huwulling	44
176	KarlKaek	43
176	Bumpy419	43
178	Tolhart	42
178	Arceus1975	42
180	teslawolf38	39
180	Crowman1	39
180	LeauVox4921	39
180	Zythose	39
180	AssFullaCum	39
185	zorin123	38
185	Meatlaugh	38
187	iSammael	37
187	tonyth3tiger	37
189	Zaridey	35
189	plato2066	35
189	Sheldor097	35
189	Iamthejo	35
193	q_wq	34
193	Wooptey	34
193	RobotMinion101	34
196	SvenskaHugo	33
196	VentiHilton	33
198	set67	32
198	Muffindrake	32
198	Austinizzle	32
198	Vorlice	32
198	bruh072	32
203	brofrickcheaters	31
204	NoChumpChange	30
204	07shiny	30
204	IdeallyGrey	30
207	crying_wolf_13	29
207	Mattesco	29
207	dartwaffle	29
207	alderban107	29
211	Killercatty78	28
211	Cryptacity	28
213	SkateboardR6	27
214	FirsTimeGamingTV	26
214	eviltunix	26
214	impossibleteapot	26
217	Donutt	25
217	wwwwinnebagoooo	25
217	MakeHistory157	25
217	BlankityMcBlank	25
217	561cool	25
222	HesDemonPants	24
223	6king6colt6	23
223	Hpdinosaur	23
223	prizm_	23
223	sxc_	23
227	Kamflame10	22
227	audiocracked	22
227	PortlyPete69	22
230	fr0stss	21
230	theofiel	21
230	KliBeast21	21
230	Wowful	21
230	THEKINGLyric10	21
230	SSytex_X	21
236	Sleek_Storm_721	20
236	gabriels543	20
236	Rumpletaezer	20
236	ougstur	20
236	_Karmaa	20
236	Nekomin0	20
242	slkiey	19
243	Swexti	18
243	2Stout	18
243	Shogunite	18
243	SingedBread	18
243	Dreamdbr14	18
243	MirielThePastor	18
249	Hanselhoof	17
249	benediktine1	17
249	Hoid_the_Roamer	17
249	DemTechAlpha	17
249	djancak	17
249	Powowowow	17
255	tramizu	16
255	hcb238	16
255	Kubelz	16
255	lizardfightclub	16
259	jacxhadow	15
259	valkam13	15
259	DarkS0L	15
259	Lifedy	15
263	Groovy_MoonBird	14
263	AuroraValkyrie	14
263	Xalithia	14
263	DSYisDizzy	14
263	selectrix	14
263	ooga47	14
263	Shiirazu	14
263	PuFY	14
263	_KuruKuru	14
263	UrbanPlanningEx	14
273	bigstankyy	13
273	SyntheticSurgeon	13
273	CharlieButt	13
273	kars0n	13
273	ElectricDragon81	13
273	ProbsNotNova	13
279	chipklip	12
279	RebelAndroid	12
279	MangoTheFish	12
279	Inbefour	12
279	JESS_THE_RERE	12
284	Cowison	11
284	Saltymart	11
284	TooManyDuck	11
284	InfernalMound	11
284	SellyZ	11
284	SaintJosie	11
284	Biites	11
291	gcaisawesome	10
291	Moofyman	10
291	LeGold	10
291	ProfessorDiaper	10
291	MovingFish7	10
291	Kura2218	10
291	WYFYoyo	10
298	Bandito_Roamer	9
298	ZaneABrain	9
298	CoffeeNoir	9
