rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41267
2	Yamdalorian	12494
3	luseis	8142
4	beeperbeeper5	6709
5	Mr_Byzantine	3998
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2275
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1747
14	Kowcio_	1673
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Werbe	825
24	Jackattack53	803
25	Huwulling	798
26	Nicserso	790
27	kekhon	784
28	xzvu	783
29	TheSecondLord	729
30	Alteriity	728
31	fffMike	695
32	xxPipperDipperxx	693
33	YungMaki	680
34	noam464	635
35	Steelynan	627
36	Skylord_Luke	619
37	thescout7	614
38	Krowuss	587
39	Blu3beast	573
40	skitzxo	571
41	EcksD	554
42	Blackberry1310	510
43	El_Jalapeno	494
44	PlasticOtari	480
45	00000000-0000-0000-0009-01ff0c3e5e4f	426
46	powercas_gamer	425
47	Frozil20	412
48	EveryonesUncle	402
49	ShedJr_	401
50	T045RTY	396
51	Legendosh	360
52	Historical_Sand	353
53	lordpipe	343
54	cichy096	339
55	oscminus	338
56	claivin	337
57	Xclax101	334
58	Merv__	332
59	Skippeh	319
60	Blaiku	316
61	hermmm_	312
62	m_be9	296
63	Soplight	294
64	diamondgolem35	286
65	kyouma777	285
66	Lord_Jord	281
67	mihimihimihi	275
68	500am	269
69	EMC_	267
69	jnp_gaming	267
71	himak1	265
72	Touched_Bread	264
73	Kakolbus	250
74	Mr_Sun15	248
75	bloodbiter	246
76	Lez_	243
77	pixelviolin	237
77	miramyu	237
79	Chromary	235
80	Eraxa	229
81	ROY4LE	228
82	1442	226
82	Enderxz3	226
84	TechnoNinja64	211
85	RoskobiOne	205
86	Akoot_	202
87	ECstardust	193
88	Ezekson	192
89	Dakar_	185
90	pretty_pink_reno	178
91	TheWildMateo	175
92	ImpavidArcher	171
92	SquadMonster	171
92	rarrq	171
95	StinkyDiplomat	170
96	Comma__	166
97	obzii	161
98	PazinGaming	158
99	NameGenerat0r	153
100	Crowman1	152
101	calamariclam_I	148
102	MrKrabOnCoke	147
103	Stiar	142
103	Tyrannosplart	142
103	33sudo	142
106	Napoleonpancake	141
107	Luminad3	138
108	Jimi7hits	135
109	Jimb0nat0r	132
110	Fullut	130
110	ConnorDanky_	130
112	Sral7	128
113	Onennon	126
114	PigDab	125
115	KamFurnace	124
116	titanlax	118
117	MyNameIsJobo	115
118	Cruncy_	114
119	Inchef	111
119	Druid95	111
121	ApophisNova	110
121	MyNamaSheff	110
123	RebytreGT	109
124	sp00ky_ghost977	106
125	MilleGrug	105
126	TheKingK_	103
127	weabis	102
127	Kubeusz2010	102
129	skroobiez	101
130	Ryker	100
131	NotMeanttoChange	97
132	IamCL4SSY	95
132	EngagedGrub41	95
134	_Huge_Male_	94
134	Fuad_R	94
136	Minimize501	93
136	MoistMicrowave	93
138	Ssor69	91
139	k_ce	90
139	EdGalbraith	90
139	Buuck_	90
142	myaccountwasgone	87
142	blackeemperor	87
142	tsitrawhy	87
145	AlexxO_o	86
145	Cocoamallows	86
147	Incinere	84
148	AspenLightVT	83
149	fluddd	80
150	MousePlays	79
151	Winklepicker279	77
152	jewbacaman	76
153	r123moore	74
154	Factoroni	73
155	MightyWertu	72
155	__tomato	72
157	ZeroAbyssTTV	71
157	Billious	71
157	Luigipunch989	71
160	Pumpkin_P_Patch	69
161	MattieHD	68
161	SuperPooch06	68
163	Ryan_GEMS	67
163	_Mythic____	67
165	12Magner05	66
165	The_slideV3	66
165	Eczbek	66
168	KingMatthew506	63
169	AlphaWolfPlaysMC	62
170	Eraza	61
170	JETrotter	61
170	Maenara	61
