rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	38491
2	AdmiralSmoke	12494
3	luseis	8123
4	beeperbeeper5	6147
5	FreakGenius	3457
6	Spacewardharpy7	3135
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1882
10	mwrty	1752
11	pintsizedrogue	1740
12	joethahobo	1532
13	Di_infiri	1502
14	Kowcio_	1395
15	Mattesco	1264
16	PhantomsGhost_	1195
17	SteveCraftBlocks	1180
18	Mr_Byzantine	1083
19	burbankbuilder28	1050
20	TheShyPig	908
21	Huwulling	785
22	kekhon	784
23	xzvu	783
24	Mahoose	736
25	xxPipperDipperxx	688
26	Alteriity	664
27	TheSecondLord	652
28	Jackattack53	620
29	Skylord_Luke	619
30	thescout7	614
31	noam464	590
32	Blu3beast	573
33	Krowuss	571
34	fffMike	567
35	EcksD	554
36	Werbe	550
37	Blackberry1310	510
38	El_Jalapeno	494
39	PlasticOtari	477
40	00000000-0000-0000-0009-01ff0c3e5e4f	426
41	Frozil20	412
42	EveryonesUncle	402
43	ShedJr_	401
44	T045RTY	396
45	Legendosh	360
46	Historical_Sand	353
47	lordpipe	339
47	cichy096	339
49	oscminus	337
49	claivin	337
51	Xclax101	334
52	xolstoi	323
53	Skippeh	319
54	Blaiku	316
55	Hermanni__	312
56	m_be9	296
57	diamondgolem35	286
58	kyouma777	285
59	Lord_Jord	281
60	mihimihimihi	275
61	500am	269
62	jnp_gaming	267
63	Merv__	265
63	himak1	265
65	Touched_Bread	264
65	Steelynan	264
67	bloodbiter	246
68	EMC_	238
69	lcvezra	237
70	Lez_	235
70	Chromary	235
72	Eraxa	229
73	ROY4LE	228
74	1442	226
75	TechnoNinja64	211
76	Nicserso	209
77	Enderxz3	203
78	Akoot_	202
79	RoskobiOne	187
80	Dakar_	185
81	Ezekson	181
82	TheWildMateo	175
83	SquadMonster	171
83	rarrq	171
83	Manaateee	171
86	StinkyDiplomat	170
87	Comma__	166
88	ImpavidArcher	165
89	Soplight	163
90	obzii	160
91	NameGenerat0r	153
92	Crowman1	152
93	calamariclam_I	148
94	MrKrabOnCoke	147
95	Stiar	142
95	Tyrannosplart	142
95	33sudo	142
98	Luminad3	138
99	Jimi7hits	135
100	ConnorDanky_	130
101	Fullut	128
101	Sral7	128
103	Onennon	126
104	PigDab	125
105	Jimb0nat0r	124
106	titanlax	118
107	MyNameIsJobo	115
108	The_Cruncy	114
109	Druid95	111
110	ApophisNova	110
110	MyNamaSheff	110
112	Inchef	109
113	sp00ky_ghost977	106
114	Rebytre	105
114	MilleGrug	105
116	Kakolbus	103
117	weabis	102
117	Kubeusz2010	102
119	Ryker	100
120	jessewegottacook	99
121	NotMeanttoChange	97
122	IamCL4SSY	95
122	EngagedGrub41	95
124	MoistMicrowave	93
125	LeonelSalamanca	90
126	Nycteus_	87
126	tsitrawhy	87
128	Cocoamallows	86
129	Incinere	84
130	_Bguette_	83
131	Fuad_R	80
131	fluddd	80
131	YungMaki	80
134	MousePlays	79
135	Winklepicker279	77
136	jewbacaman	76
137	AlexxO_o	75
138	r123moore	74
139	Factoroni	73
139	pixelviolin	73
139	UCP_TheKingK	73
142	MightyWertu	72
142	__tomato	72
144	ZeroAbyssTTV	71
144	Billious	71
144	Luigipunch989	71
147	MattieHD	68
147	SuperPooch06	68
149	Ryan_GEMS	67
149	_Mythic____	67
151	The_slideV3	66
152	12Magner05	65
153	_Huge_Male_	64
154	KingMatthew506	63
155	AlphaWolfPlaysMC	62
156	Eraza	61
156	JETrotter	61
156	Maenara	61
159	Elastiq	60
159	fkGrim	60
161	SaucyDark	59
161	stavgod	59
163	HoltGrim	58
163	DermeinUser	58
165	GreedyFern8581	55
166	xXTheWolfmanXx	53
166	Segotep999	53
168	cedric72	51
168	Eczbek	51
170	BobDeBouwer1337	50
170	Cambo5000	50
170	lorpus	50
170	Fildyr	50
174	Snowflowe	49
174	pappaberg	49
174	Groundler	49
174	_i_ERROR_i_	49
178	Racengan	48
179	Badenbeele	47
179	ZoomieZoomie	47
181	Jovaphobic	46
181	Tiberonus	46
183	NomadicRobin_	45
183	TheEnderMan548	45
183	MineMaster0012	45
183	Quotary	45
187	KarlKaek	43
187	Bumpy419	43
189	Tolhart	42
189	Arceus1975	42
191	teslawolf38	39
191	LeauVox4921	39
191	Zythose	39
191	AssFullaCum	39
195	zorin123	38
195	Meatlaugh	38
197	iSammael	37
197	tonyth3tiger	37
199	Zaridey	35
199	plato2066	35
199	Sheldor097	35
199	Iamthejo	35
203	q_wq	34
203	Wooptey	34
203	RobotMinion101	34
203	SvenskaHugo	34
207	VentiHilton	33
208	set67	32
208	Muffindrake	32
208	Austinizzle	32
208	Vorlice	32
208	bruh072	32
213	brofrickcheaters	31
214	NoChumpChange	30
214	07shiny	30
214	IdeallyGrey	30
217	crying_wolf_13	29
217	dartwaffle	29
217	wwwwinnebagoooo	29
217	alderban107	29
221	Killercatty78	28
221	Cryptacity	28
223	SkateboardR6	27
223	non089	27
225	FirsTimeGamingTV	26
225	Secret_Canary	26
225	eviltunix	26
225	impossibleteapot	26
229	Donutt	25
229	MakeHistory157	25
229	BlankityMcBlank	25
229	561cool	25
233	HesDemonPants	24
234	MuffinManzz	23
234	6king6colt6	23
234	Hpdinosaur	23
234	prizm_	23
234	sxc_	23
239	Kamflame10	22
239	audiocracked	22
239	PortlyPete69	22
242	fr0stss	21
242	Btabtab	21
242	theofiel	21
242	KliBeast21	21
242	Wowful	21
242	THEKINGLyric10	21
242	SSytex_X	21
249	Apollo_993	20
249	Sleek_Storm_721	20
249	yheece	20
249	Rumpletaezer	20
249	ougstur	20
249	_Karmaa	20
249	Nekomin0	20
256	slkiey	19
257	Swexti	18
257	2Stout	18
257	Shogunite	18
257	SingedBread	18
257	Dreamdbr14	18
257	MirielThePastor	18
263	Hanselhoof	17
263	benediktine1	17
263	Hoid_the_Roamer	17
263	DemTechAlpha	17
263	djancak	17
263	Powowowow	17
269	tramizu	16
269	Smashic	16
269	hcb238	16
269	Kubelz	16
269	lizardfightclub	16
274	SmashingPump	15
274	shineh10	15
274	jacxhadow	15
274	valkam13	15
274	DarkS0L	15
274	aruzs	15
274	SpacesickPrism	15
281	Groovy_MoonBird	14
281	AuroraValkyrie	14
281	Xalithia	14
281	DSYisDizzy	14
281	selectrix	14
281	ooga47	14
281	Shiirazu	14
281	PuFY	14
281	_KuruKuru	14
281	UrbanPlanningEx	14
291	bigstankyy	13
291	SyntheticSurgeon	13
291	CharlieButt	13
291	kars0n	13
291	ElectricDragon81	13
291	ProbsNotNova	13
297	chipklip	12
297	RebelAndroid	12
297	Eczbox	12
297	Inbefour	12
