rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41262
2	AdmiralSmoke	12494
3	luseis	8136
4	beeperbeeper5	6275
5	Mr_Byzantine	3862
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2266
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1744
14	Kowcio_	1665
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1273
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Huwulling	796
24	Nicserso	790
25	kekhon	784
26	xzvu	783
27	fffMike	695
28	xxPipperDipperxx	693
29	YungMaki	680
30	Alteriity	664
31	TheSecondLord	653
32	Jackattack53	620
33	Skylord_Luke	619
34	thescout7	614
35	noam464	590
36	Krowuss	587
37	Blu3beast	573
38	EcksD	554
39	Werbe	550
40	Blackberry1310	510
41	El_Jalapeno	494
42	PlasticOtari	480
43	00000000-0000-0000-0009-01ff0c3e5e4f	426
44	Frozil20	412
45	EveryonesUncle	402
46	ShedJr_	401
47	T045RTY	396
48	Legendosh	360
49	Historical_Sand	353
50	lordpipe	341
51	cichy096	339
52	oscminus	338
53	claivin	337
54	Xclax101	334
55	xolstoi	323
56	Skippeh	319
57	Blaiku	316
58	Hermanni__	312
59	m_be9	296
60	diamondgolem35	286
61	kyouma777	285
62	Lord_Jord	281
63	mihimihimihi	275
64	500am	269
65	jnp_gaming	267
66	Merv__	265
66	himak1	265
68	Touched_Bread	264
68	Steelynan	264
70	Kakolbus	250
71	bloodbiter	246
72	Lez_	239
73	EMC_	238
74	lcvezra	237
75	Chromary	235
75	pixelviolin	235
77	Eraxa	229
78	ROY4LE	228
79	1442	226
80	Enderxz3	214
81	TechnoNinja64	211
82	Akoot_	202
83	Ezekson	191
84	RoskobiOne	187
85	Dakar_	185
86	TheWildMateo	175
87	SquadMonster	171
87	rarrq	171
89	StinkyDiplomat	170
90	Comma__	166
91	ImpavidArcher	165
92	Soplight	163
93	obzii	161
94	NameGenerat0r	153
95	Crowman1	152
96	calamariclam_I	148
97	MrKrabOnCoke	147
98	Stiar	142
98	Tyrannosplart	142
98	33sudo	142
101	Luminad3	138
102	Jimi7hits	135
103	Fullut	130
103	ConnorDanky_	130
105	Sral7	128
106	Onennon	126
106	Jimb0nat0r	126
108	PigDab	125
109	titanlax	118
110	MyNameIsJobo	115
111	The_Cruncy	114
112	PazinGaming	112
113	Inchef	111
113	Druid95	111
115	ApophisNova	110
115	MyNamaSheff	110
117	sp00ky_ghost977	106
118	Rebytre	105
118	MilleGrug	105
120	UCP_TheKingK	103
121	weabis	102
121	Kubeusz2010	102
123	jessewegottacook	101
124	Ryker	100
125	ECstardust	98
126	NotMeanttoChange	97
127	IamCL4SSY	95
127	EngagedGrub41	95
129	Minimize501	93
129	MoistMicrowave	93
131	Ssor69	91
132	LeonelSalamanca	90
133	Nycteus_	87
133	tsitrawhy	87
135	AlexxO_o	86
135	Cocoamallows	86
137	Incinere	84
138	_Bguette_	83
139	Fuad_R	80
139	fluddd	80
141	MousePlays	79
142	Winklepicker279	77
143	jewbacaman	76
144	r123moore	74
145	Factoroni	73
