rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41333
2	Yamdalorian	12512
3	luseis	8142
4	beeperbeeper5	6801
5	Mr_Byzantine	4014
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2282
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1751
14	Kowcio_	1693
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	TheSecondLord	837
24	Werbe	825
25	Jackattack53	803
26	Huwulling	798
27	Nicserso	790
28	kekhon	784
29	xzvu	783
30	Alteriity	729
31	fffMike	695
32	xxPipperDipperxx	693
33	doublemaki	680
34	Spaghettatron	653
35	noam464	635
36	Steelynan	627
37	Skylord_Luke	619
38	thescout7	614
39	Krowuss	587
40	Blu3beast	573
41	EcksD	554
42	MyMawgDonaldsGon	540
43	Blackberry1310	510
44	El_Jalapeno	494
45	PlasticOtari	480
46	00000000-0000-0000-0009-01ff0c3e5e4f	426
47	powercas_gamer	425
48	Frozil20	412
49	EveryonesUncle	402
50	ShedJr_	401
51	T045RTY	396
52	Legendosh	360
53	Historical_Sand	353
54	lordpipe	345
55	cichy096	339
56	oscminus	338
57	claivin	337
57	TheWickedBird	337
59	Xclax101	334
60	Merv__	332
61	FiguraDei	326
62	Skippeh	319
63	Blaiku	316
64	hermmm_	312
65	diamondgolem35	298
66	m_be9	296
67	Soplight	294
68	kyouma777	285
69	Lez_	281
69	Lord_Jord	281
71	mihimihimihi	275
72	500am	269
73	EMC_	267
73	jnp_gaming	267
75	himak1	265
76	Touched_Bread	264
77	Kakolbus	250
78	Mr_Sun15	248
79	bloodbiter	246
80	Enderxz3	241
81	pixelviolin	237
81	miramyu	237
83	royal_2	235
83	Chromary	235
85	Eraxa	229
86	ROY4LE	228
87	1442	226
88	TechnoNinja64	211
89	RoskobiOne	205
90	Akoot_	202
91	ECstardust	201
92	Ezekson	199
93	Dakar_	185
93	cutelilreno	185
95	Buuck_	176
96	TheWildMateo	175
97	rarrq	173
98	ImpavidArcher	171
98	SquadMonster	171
100	StinkyDiplomat	170
101	Comma__	166
102	obzii	161
103	PazinGaming	158
104	NameGenerat0r	153
105	Crowman1	152
106	calamariclam_I	148
107	MrKrabOnCoke	147
108	Stiar	142
108	Tyrannosplart	142
108	shuniji_	142
111	Napoleonpancake	141
112	Luminad3	138
113	Jimi7hits	135
114	Jimb0nat0r	132
115	Fullut	130
115	ConnorDanky_	130
117	Sral7	128
118	Onennon	126
119	PigDab	125
120	KamFurnace	124
121	titanlax	118
122	MyNameIsJobo	115
123	Cruncy_	114
124	Inchef	111
124	Rebytre	111
124	Druid95	111
127	ApophisNova	110
127	MyNamaSheff	110
129	TheKingK_	107
130	craaaash	106
130	sp00ky_ghost977	106
132	MilleGrug	105
133	weabis	102
133	Kubeusz2010	102
135	skroobiez	101
136	Ryker	100
137	NotMeanttoChange	97
138	IamCL4SSY	95
138	EngagedGrub41	95
140	_Huge_Male_	94
140	Minimize501	94
140	Fuad_R	94
143	Literally_Rat	93
144	Ssor69	91
145	k_ce	90
145	EdGalbraith	90
147	blackeemperor	87
147	MC_Skribble	87
149	catandmoose	86
149	AlexxO_o	86
149	Cocoamallows	86
152	Incinere	84
153	AspenLightVT	83
154	_flud	80
155	MousePlays	79
156	Winklepicker279	77
157	jewbacaman	76
158	r123moore	74
159	Factoroni	73
160	MightyWertu	72
160	Pumpkin_P_Patch	72
160	__tomato	72
163	ZeroAbyssTTV	71
163	Billious	71
163	Luigipunch989	71
166	MattieHD	68
166	SuperPooch06	68
168	Ryan_GEMS	67
168	12Magner05	67
168	_Mythic____	67
171	The_slideV3	66
171	Eczbek	66
173	KingMatthew506	63
174	AlphaWolfPlaysMC	62
175	_witch_craft_	61
175	yuuxxii	61
175	JETrotter	61
175	Maenara	61
179	Elastiq	60
179	fkGrim	60
181	SaucyDark	59
181	stavgod	59
183	Caribouse	58
183	HoltGrim	58
183	DermeinUser	58
186	GreedyFern8581	55
187	lorywithay	54
188	xXTheWolfmanXx	53
188	Segotep999	53
190	Racengan	52
191	cedric72	51
192	BobDeBouwer1337	50
192	Cambo5000	50
192	lorpus	50
192	Fildyr	50
196	Snowflowe	49
196	pappaberg	49
196	Groundler	49
196	_i_ERROR_i_	49
200	BadenOnGod	47
200	ZoomieZoomie	47
202	Jovaphobic	46
202	Tiberonus	46
204	CLG_Kata	45
204	NomadicRobin_	45
204	TheEnderMan548	45
204	Quotary	45
208	Sorry_Arey07	44
208	CacheOut	44
210	Bumpy419	43
211	Tolhart	42
211	Arceus1975	42
213	teslawolf38	41
214	DrowsyOracle	39
214	hanaryheatwave	39
214	Zythose	39
214	AssFullaCum	39
218	zorin123	38
218	Meatlaugh	38
220	iSammael	37
220	tonyth3tiger	37
220	SvenskaHugo	37
223	Sleepy_Evelyn	35
223	Zaridey	35
223	plato2066	35
223	Sheldor097	35
223	Iamthejo	35
228	q_wq	34
228	Wooptey	34
228	RobotMinion101	34
231	Apollo_993	33
231	VentiHilton	33
233	set67	32
233	Muffindrake	32
233	LofiGura	32
233	Vorlice	32
233	bruh072	32
238	SpartanNamor	31
238	wwwwinnebagoooo	31
238	IdeallyGrey	31
238	brofrickcheaters	31
238	DairyNickel756	31
243	Secret_Canary	30
243	ScootOfBoot	30
243	NoChumpChange	30
243	07shiny	30
247	crying_wolf_13	29
247	dartwaffle	29
247	elliebelle107	29
250	Killercatty78	28
250	Cryptacity	28
252	SkateboardR6	27
252	non089	27
254	FirsTimeGamingTV	26
254	eviltunix	26
254	DisgruntledKoala	26
254	impossibleteapot	26
258	Donutt	25
258	MakeHistory157	25
258	BlankityMcBlank	25
258	561cool	25
262	HesDemonPants	24
263	MuffinManzz	23
263	6king6colt6	23
263	Hpdinosaur	23
263	prizm_	23
263	SolarKar	23
263	txxskx	23
269	Kamflame	22
269	audiocracked	22
269	PortlyPete69	22
272	fr0stss	21
272	bl1ss0	21
272	Btabtab	21
272	theofiel	21
272	KliBeast21	21
272	Wowful	21
272	THEKINGLyric10	21
272	SSytex_X	21
280	Sleek_Storm_721	20
280	yheece	20
280	Rumpletaezer	20
280	ougstur	20
280	_Karmaa	20
280	Nekomin0	20
286	slkiey	19
287	Archsam	18
287	Swexti	18
287	2Stout	18
287	Shogunite	18
287	Avocadogerms	18
287	SingedBread	18
287	Dreamdbr14	18
287	TheSandwhich_	18
295	Hanselhoof	17
295	benediktine1	17
295	Hoid_the_Roamer	17
295	DemTechAlpha	17
295	djancak	17
295	SpacesickPrism	17
