rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12408
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1640
8	Di_infiri	1502
9	PhantomsGhost_	1195
10	SteveCraftBlocks	1172
11	joethahobo	1086
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	616
18	thescout7	614
19	noam464	589
20	Blu3beast	573
21	Werbe	550
21	AssEatrAndLicker	550
23	EcksD	532
24	Blackberry1310	510
25	El_Jalapeno	494
26	EveryonesUncle	400
27	OtariCharlie	399
28	T045RTY	396
29	ShedJr_	381
30	Legendosh	354
31	Historical_Sand	353
32	claivin	337
33	Xclax101	334
34	cichy096	328
35	EcksDofficial	323
36	Skippeh	319
37	Blaiku	316
38	Hermanni__	312
39	m_be9	296
39	lordpipe	296
41	jnp_gaming	267
42	500am	266
43	himak1	265
44	Merv__	264
44	sebastiensaborio	264
46	bloodbiter	246
47	lcvezra	237
48	Chromary	235
49	Eraxa	229
50	TheSecondLord	228
50	ROY4LE	228
52	1442	226
53	Kowcio_	212
54	TechnoNinja64	211
55	Enderslayerxz3	185
56	Frozil12	182
57	SquadMonster	171
57	rarrq	171
59	Comma__	166
60	ImpavidArcher	165
61	Lord_Jord	163
61	Soplight	163
63	obzii	159
64	Stiar	142
64	chipklip	142
64	33sudo	142
67	fffMike	137
68	pintsizedrogue	136
69	Spacewardharpy7	134
70	oxfordschool	130
71	Fullut	128
71	Akoot_	128
71	Sral7	128
74	Onennon	126
75	PigDab	125
76	titanlax	118
77	MyNameIsJobo	115
78	CruncyIsTaken	114
78	Ezekson	114
80	Dusk_95	111
81	ApophisNova	110
81	MyNamaSheff	110
83	sp00ky_ghost977	106
84	MilleGrug	103
85	Inchef	100
85	Kubeusz2010	100
87	NotMeanttoChange	97
88	Sky_light_KING	95
89	Skylord_Luke	94
90	awesomeoneme	93
90	Jackattack53	93
92	Nycteus_	87
93	Cocoamallows	86
94	Incinere	84
95	_Bguette_	83
96	fluddd	80
97	MousePlays	79
98	Winklepicker279	77
99	jewbacaman	76
100	r123moore	74
101	Factoroni	73
102	MightyWertu	72
