rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12432
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1682
8	Di_infiri	1502
9	joethahobo	1348
10	PhantomsGhost_	1195
11	SteveCraftBlocks	1176
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	622
18	thescout7	614
19	TheSecondLord	591
20	noam464	589
21	Blu3beast	573
22	Werbe	550
23	EcksD	534
24	Blackberry1310	510
25	El_Jalapeno	494
26	PlasticOtari	432
27	Frozil12	412
28	EveryonesUncle	400
29	T045RTY	396
30	ShedJr_	381
31	Legendosh	354
32	Historical_Sand	353
33	cichy096	339
34	claivin	337
35	Xclax101	334
36	EcksDofficial	323
37	Skippeh	319
38	Blaiku	316
39	Hermanni__	312
40	lordpipe	302
41	m_be9	296
42	kyouma777	285
43	500am	268
44	jnp_gaming	267
45	himak1	265
46	Merv__	264
46	sebastiensaborio	264
48	bloodbiter	246
49	lcvezra	237
50	Chromary	235
51	Eraxa	229
52	ROY4LE	228
53	1442	226
54	Lord_Jord	222
55	Kowcio_	212
56	TechnoNinja64	211
57	pintsizedrogue	203
58	Enderslayerxz3	186
59	SquadMonster	171
59	rarrq	171
61	Comma__	166
62	ImpavidArcher	165
63	Soplight	163
64	obzii	159
65	Hyp3rion_	154
66	Stiar	142
66	chipklip	142
66	33sudo	142
69	fffMike	137
70	Spacewardharpy7	136
71	oxfordschool	130
72	Fullut	128
72	Akoot_	128
72	Sral7	128
75	Onennon	126
76	PigDab	125
77	titanlax	118
78	MyNameIsJobo	115
79	CruncyIsTaken	114
79	Ezekson	114
81	Dusk_95	111
82	ApophisNova	110
82	MyNamaSheff	110
84	sp00ky_ghost977	106
85	MilleGrug	105
86	Kubeusz2010	102
87	Inchef	101
88	NotMeanttoChange	97
89	Sky_light_KING	95
90	Skylord_Luke	94
91	awesomeoneme	93
91	Jackattack53	93
93	Rebytre	90
94	Nycteus_	87
95	Cocoamallows	86
96	Incinere	84
97	_Bguette_	83
98	fluddd	80
99	MousePlays	79
100	Winklepicker279	77
101	EMC_	76
101	jewbacaman	76
103	r123moore	74
104	Factoroni	73
105	MightyWertu	72
105	__tomato	72
107	Billious	71
107	Luigipunch989	71
109	SuperPooch06	68
110	Dedalus36	67
110	pixelviolin	67
112	The_slideV3	66
112	KG1999	66
114	KingMatthew506	63
115	AlphaWolfPlaysMC	62
115	MyNameIsDakar	62
117	LotusProject	61
117	Maenara	61
119	fkGrim	60
120	SaucyDark	59
120	stavgod	59
122	DermeinUser	58
123	12Magner05	57
124	GreedyFern8581	55
124	Nicserso	55
126	xXTheWolfmanXx	53
127	cedric72	51
127	YungMaki	51
129	BobDeBouwer1337	50
129	Cambo5000	50
129	egglapras	50
129	Fildyr	50
133	pappaberg	49
133	Groundler	49
133	GlitchyPlate810	49
136	Snowflowe	48
136	Racengan	48
138	JEWISHBadenBeele	47
139	Jovaphobic	46
139	Ardennes	46
141	TheEnderman548	45
141	Quotary	45
143	KarlKaek	43
143	Bumpy419	43
145	Tolhart	42
146	Zythose	39
146	AssFullaCum	39
148	MattieHD	38
148	zorin123	38
148	Meatlaugh	38
151	Zaridey	35
151	plato2066	35
151	Sheldor097	35
154	q_wq	34
154	Wooptey	34
154	RobotMinion101	34
157	SvenskaHugo	33
157	VentiHilton	33
159	set67	32
159	Muffindrake	32
159	Austinizzle	32
159	Vorlice	32
159	bruh072	32
164	brofrickcheaters	31
165	NoChumpChange	30
165	07shiny	30
165	IdeallyGrey	30
168	crying_wolf_13	29
168	alderban107	29
170	teslawolf38	28
170	Cryptacity	28
172	SkateboardR6	27
173	FirsTimeGamingTV	26
173	eviltunix	26
173	impossibleteapot	26
173	NameGenerat0r	26
177	Donutt	25
177	MakeHistory157	25
177	BlankityMcBlank	25
177	561cool	25
181	HesDemonPants	24
182	6king6colt6	23
182	Hpdinosaur	23
182	sxc_	23
185	Kamflame10	22
185	audiocracked	22
185	PortlyPete69	22
188	fr0stss	21
188	theofiel	21
188	KliBeast21	21
188	SSytex_X	21
192	Mr_Byzantine	20
192	Sleek_Storm_721	20
192	gabriels543	20
192	Rumpletaezer	20
192	_naturell	20
192	_Karmaa	20
192	Nekomin0	20
199	slkiey	19
200	Swexti	18
200	2Stout	18
200	Shogunite	18
200	SingedBread	18
200	Dreamdbr14	18
200	MeetTheWollo	18
206	Hanselhoof	17
206	benediktine1	17
206	Kakolbus	17
206	Hoid_the_Roamer	17
206	DemTechAlpha	17
206	djancak	17
206	Powowowow	17
213	tramizu	16
213	Kubelz	16
213	lizardfightclub	16
216	jacxhadow	15
216	valkam13	15
216	DarkS0L	15
216	GlitchMixed	15
220	Groovy_MoonBird	14
220	AuroraValkyrie	14
220	Xalithia	14
220	DSYisDizzy	14
220	selectrix	14
220	ooga47	14
220	Shiirazuku	14
220	PuFY	14
220	_KuruKuru	14
220	UrbanPlanner1978	14
230	bigstankyy	13
230	CharlieButt	13
230	kars0n	13
230	ElectricDragon81	13
230	ProbsNotNova	13
235	nataliecool	12
235	MangoTheFish	12
235	Inbefour	12
235	JESS_THE_RERE	12
239	Cowison	11
239	TooManyDuck	11
239	RebelAndroid	11
239	InfernalMound	11
239	SellyZ	11
239	RodSerlingCringe	11
239	Jiminie	11
239	YoshikageBites	11
247	gcaisawesome	10
247	ProfessorDiaper	10
247	MovingFish7	10
247	Nagasaki_Riku	10
247	WYFYoyo	10
252	Bandito_Roamer	9
252	CoffeeNoir	9
252	Megarboh	9
252	OfficerAnvil	9
252	JohnPrice	9
257	_Virify_	8
257	Drlzyy	8
257	_Nuf	8
257	Avermu	8
257	loveseeker	8
257	TheTrueClipse	8
257	XxCookiequeenxX	8
257	WyngGoy	8
257	Ze_BaronKrigler	8
257	layabout100	8
257	SammiWolfGirl	8
257	Yogscast_Manden	8
257	diggydog67	8
270	_Razar	7
270	Myszoaz	7
270	CrateOfBoxes	7
270	HAIRYCLOUD626	7
270	fred870d	7
270	wirelesstree	7
270	yulgur1	7
270	NomadicRobin_	7
270	gustarbite	7
270	DeGodz4life	7
270	Optiprimus	7
270	2blox	7
270	kinas45y5	7
270	The_SlideV5	7
270	h2p_emrld	7
285	AshleeCW	6
285	Tommhh	6
285	WarHammer3	6
285	roxycherry	6
285	Auseawesome	6
285	PegLegPete93	6
285	NoxxxxiS	6
285	M_Patata	6
285	dendydoom	6
285	Jiminbub	6
285	the_russell1611	6
285	misomon	6
285	monky_irl	6
285	MasterNueve	6
285	jcool7	6
285	_3Stump_	6
