rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12451
2	Freak_Genius	3457
3	Spacewardharpy7	3132
4	HellsSponge	2864
5	Hyp3rion_	2751
6	thewindmillman	1879
7	eitanzaki	1831
8	mwrty	1752
9	beeperbeeper5	1683
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1179
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	Mahoose	664
19	xxPipperDipperxx	637
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	Werbe	550
25	EcksD	545
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	473
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Legendosh	355
34	Historical_Sand	353
35	cichy096	339
36	claivin	337
37	Xclax101	334
38	EcksDofficial	323
39	Skippeh	319
40	lordpipe	317
41	Blaiku	316
42	Hermanni__	312
43	m_be9	296
44	kyouma777	285
45	Alteriity	277
46	500am	269
47	jnp_gaming	267
48	himak1	265
49	Merv__	264
49	Steelynan	264
51	00000000-0000-0000-0009-01ff0c3e5e4f	260
52	fffMike	256
53	pintsizedrogue	255
54	Lord_Jord	250
55	bloodbiter	246
56	lcvezra	237
57	Chromary	235
58	Eraxa	229
59	ROY4LE	228
60	1442	226
61	Kowcio_	212
62	TechnoNinja64	211
63	Akoot_	202
64	Enderslayerxz3	186
65	Jiminie	175
66	SquadMonster	171
66	rarrq	171
68	Comma__	166
69	ImpavidArcher	165
70	Soplight	163
71	obzii	159
72	Stiar	142
72	chipklip	142
72	33sudo	142
75	Jimi7hits	135
76	oxfordschool	130
77	Fullut	128
77	Sral7	128
79	Onennon	126
80	PigDab	125
81	Ezekson	121
82	titanlax	118
83	MyNameIsJobo	115
84	CruncyIsTaken	114
85	Dusk_95	111
86	Jackattack53	110
86	ApophisNova	110
86	MyNamaSheff	110
89	sp00ky_ghost977	106
90	MilleGrug	105
91	Inchef	103
92	Rebytre	102
92	Kubeusz2010	102
94	Ryker	100
95	NotMeanttoChange	97
96	Skylord_Luke	96
97	Sky_light_KING	95
98	RoskobiOne	94
99	awesomeoneme	93
100	Nycteus_	87
100	tsitrawhy	87
102	Cocoamallows	86
103	Incinere	84
104	_Bguette_	83
105	EMC_	82
106	fluddd	80
107	MousePlays	79
108	Winklepicker279	77
109	jewbacaman	76
110	r123moore	74
111	Factoroni	73
112	MightyWertu	72
112	__tomato	72
114	Billious	71
114	Luigipunch989	71
116	SuperPooch06	68
117	Dedalus36	67
117	pixelviolin	67
119	The_slideV3	66
119	KG1999	66
121	12Magner05	65
122	KingMatthew506	63
123	AlphaWolfPlaysMC	62
123	MyNameIsDakar	62
125	LotusProject	61
125	Maenara	61
127	Jeteight	60
127	fkGrim	60
127	YungMaki	60
130	SaucyDark	59
130	stavgod	59
132	HoltGrim	58
132	DermeinUser	58
134	GreedyFern8581	55
134	Nicserso	55
136	xXTheWolfmanXx	53
137	cedric72	51
137	Eczbek	51
139	BobDeBouwer1337	50
139	Cambo5000	50
139	egglapras	50
139	Fildyr	50
143	pappaberg	49
143	Groundler	49
143	GlitchyPlate810	49
146	Snowflowe	48
146	Racengan	48
146	Segotep999	48
149	JEWISHBadenBeele	47
150	Jovaphobic	46
150	Ardennes	46
150	NameGenerat0r	46
153	NomadicRobin_	45
153	TheEnderman548	45
153	Quotary	45
156	KarlKaek	43
156	Bumpy419	43
158	Tolhart	42
158	Arceus1975	42
160	Zythose	39
160	AssFullaCum	39
162	MattieHD	38
162	zorin123	38
162	Meatlaugh	38
165	LeauVox4921	37
165	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
167	Zaridey	35
167	plato2066	35
167	Sheldor097	35
170	q_wq	34
170	Wooptey	34
170	RobotMinion101	34
173	SvenskaHugo	33
173	VentiHilton	33
175	set67	32
175	Muffindrake	32
175	Austinizzle	32
175	Vorlice	32
175	bruh072	32
180	UCP_TheKingK	31
180	brofrickcheaters	31
182	NoChumpChange	30
182	07shiny	30
182	IdeallyGrey	30
185	crying_wolf_13	29
185	dartwaffle	29
185	alderban107	29
188	teslawolf38	28
188	Cryptacity	28
190	SkateboardR6	27
191	FirsTimeGamingTV	26
191	eviltunix	26
191	impossibleteapot	26
194	Donutt	25
194	MakeHistory157	25
194	BlankityMcBlank	25
194	561cool	25
198	HesDemonPants	24
199	6king6colt6	23
199	Hpdinosaur	23
199	sxc_	23
202	Kamflame10	22
202	audiocracked	22
202	PortlyPete69	22
205	fr0stss	21
205	theofiel	21
205	KliBeast21	21
205	SSytex_X	21
209	Mr_Byzantine	20
209	Sleek_Storm_721	20
209	gabriels543	20
209	Rumpletaezer	20
209	_naturell	20
209	_Karmaa	20
209	Nekomin0	20
216	slkiey	19
217	Swexti	18
217	2Stout	18
217	Shogunite	18
217	SingedBread	18
217	Dreamdbr14	18
217	MeetTheWollo	18
223	Hanselhoof	17
223	benediktine1	17
223	Kakolbus	17
223	Hoid_the_Roamer	17
223	DemTechAlpha	17
223	djancak	17
223	Powowowow	17
230	tramizu	16
230	hcb238	16
230	Kubelz	16
230	lizardfightclub	16
234	jacxhadow	15
234	Mattesco	15
234	valkam13	15
234	DarkS0L	15
234	GlitchMixed	15
239	Groovy_MoonBird	14
239	AuroraValkyrie	14
239	Huwulling	14
239	Xalithia	14
239	DSYisDizzy	14
239	selectrix	14
239	ooga47	14
239	Shiirazuku	14
239	PuFY	14
239	wwwwinnebagoooo	14
239	_KuruKuru	14
239	UrbanPlanner1978	14
251	bigstankyy	13
251	CharlieButt	13
251	kars0n	13
251	ElectricDragon81	13
251	ProbsNotNova	13
256	nataliecool	12
256	RebelAndroid	12
256	MangoTheFish	12
256	Inbefour	12
256	JESS_THE_RERE	12
261	Cowison	11
261	TooManyDuck	11
261	InfernalMound	11
261	SellyZ	11
261	RodSerlingCringe	11
261	YoshikageBites	11
267	gcaisawesome	10
267	ProfessorDiaper	10
267	MovingFish7	10
267	Nagasaki_Riku	10
267	WYFYoyo	10
272	Bandito_Roamer	9
272	CoffeeNoir	9
272	Megarboh	9
272	OfficerAnvil	9
272	JohnPrice	9
277	_Virify_	8
277	Drlzyy	8
277	_Nuf	8
277	Avermu	8
277	loveseeker	8
277	TheTrueClipse	8
277	XxCookiequeenxX	8
277	WyngGoy	8
277	Ze_BaronKrigler	8
277	layabout100	8
277	SammiWolfGirl	8
277	its_lupus	8
277	2blox	8
277	Yogscast_Manden	8
277	diggydog67	8
292	_Razar	7
292	ZaneABrain	7
292	Myszoaz	7
292	CrateOfBoxes	7
292	HAIRYCLOUD626	7
292	fred870d	7
292	Moofyman	7
292	wirelesstree	7
292	yulgur1	7
