rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	238
2	guiltybastard	158
3	Mr_Byzantine	143
4	thewindmillman	104
5	Marbz_	47
6	Manaateee	38
7	Apollo_993	34
8	Nicserso	27
9	ImpavidArcher	25
10	Hyp3rion_	20
11	luseis	17
12	Juansinmiedo18	12
13	Kowcio_	11
14	PlasticOtari	8
15	skroobiez	7
16	weabis	6
16	MAns_44	6
16	EcksD	6
19	Mattesco	5
20	pixelviolin	4
21	Jimb0nat0r	3
22	Jackattack53	2
22	Fuad_R	2
24	beeperbeeper5	1
24	TheSecondLord	1
24	Jekyll	1
24	NameGenerat0r	1
24	tsitrawhy	1
24	ZoomieZoomie	1
