rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	266
2	OneLessChromosom	158
3	Mr_Byzantine	145
4	thewindmillman	104
5	MattieHD	53
6	Marbz_	47
7	Manaateee	38
8	Apollo_993	34
9	Nicserso	27
10	ImpavidArcher	25
11	Hyp3rion_	20
12	luseis	17
13	Kowcio_	16
14	Juansinmiedo18	12
15	PlasticOtari	8
16	skroobiez	7
17	weabis	6
17	MAns_44	6
17	EcksD	6
20	Mattesco	5
21	pixelviolin	4
22	Jimb0nat0r	3
23	beeperbeeper5	2
23	lpinfinity	2
23	Jackattack53	2
23	Fuad_R	2
23	TheWickedBird	2
28	Alteriity	1
28	TheSecondLord	1
28	Jekyll	1
28	NameGenerat0r	1
28	lordpipe	1
28	MC_Skribble	1
28	robonya_	1
28	ZoomieZoomie	1
