rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	238
2	guiltybastard	158
3	Mr_Byzantine	143
4	thewindmillman	104
5	Marbz_	47
6	Manaateee	38
7	Apollo_993	34
8	Nicserso	27
9	ImpavidArcher	25
10	Hyp3rion_	20
11	luseis	17
12	Kowcio_	10
13	PlasticOtari	8
14	skroobiez	7
15	weabis	6
15	MAns_44	6
15	EcksD	6
18	pixelviolin	4
19	Jimb0nat0r	3
20	Jackattack53	2
20	Fuad_R	2
22	beeperbeeper5	1
22	TheSecondLord	1
22	Mattesco	1
22	NameGenerat0r	1
22	tsitrawhy	1
22	ZoomieZoomie	1
