rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1872
2	Eraxa	985
3	beeperbeeper5	618
4	Mahoose	558
5	TheWickedBird	297
6	Hyp3rion_	277
7	CalebDHawk	259
8	oscminus	223
9	pintsizedrogue	164
10	censorsheep	163
11	TheSecondLord	162
12	Soplight	160
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	PigDab	118
20	kekhon	116
20	r123moore	116
22	joethahobo	115
22	rarrq	115
22	ROY4LE	115
25	set67	113
26	Blackberry1310	112
27	_Dean_123	109
28	noam464	106
29	Yamdalorian	105
30	Jackattack53	102
31	pretty_pink_reno	100
32	Enderxz3	98
33	skitzxo	85
34	Ezekson	83
34	Jimb0nat0r	83
36	eitanzaki	82
36	hanaryheatwave	82
38	Euclidoris	77
39	Kowcio_	76
40	claivin	75
41	Merv__	74
41	xxPipperDipperxx	74
41	SammiWolfGirl	74
44	Cowison	71
45	Chromary	68
45	luseis	68
45	FreakGenius	68
48	Lord_Jord	66
49	jnp_gaming	65
50	himak1	64
50	Inchef	64
50	Akoot_	64
53	Kubeusz2010	63
54	Gregward_Smith	62
55	Valoth	61
56	IamCL4SSY	60
57	I_Am_Mushkin	59
57	corvidpartyfor6	59
57	Krowuss	59
57	StarCookiees_	59
61	Mr_Byzantine	58
61	HellsSponge	58
63	Groovy_MoonBird	57
63	MightyWertu	57
65	NomadicRobin_	55
66	Blaiku	54
67	crashomon	52
68	thescout7	51
69	lordpipe	49
70	Archsam	48
70	EveryonesUncle	48
70	EcksD	48
73	T045RTY	47
73	bl1ss0	47
73	wezzzi	47
76	ImpavidArcher	46
76	12Magner05	46
78	BobDeBouwer1337	45
79	fluddd	44
80	Deathkob	43
80	emreknugrlu	43
80	Tyrannosplart	43
80	KingMatthew506	43
80	Steelynan	43
85	Apollo_993	42
85	6king6colt6	42
85	Pofen	42
85	DarlaMeow	42
85	QueenShuvi	42
85	lunkuku	42
85	PlasticOtari	42
92	Zythose	41
92	LeeMcGee30	41
94	Di_infiri	40
94	OfficerAnvil	40
96	Koffeeinz	39
96	Motsaro	39
96	shadowthemonkey	39
96	Sral7	39
96	annebolyn	39
101	djancak	38
101	PlzNoBM	38
101	Legendosh	38
104	Felenov	37
104	Spenduh	37
106	MattieHD	36
106	TheDankPlatypus	36
106	YungMaki	36
109	ShedJr_	35
109	SuperPooch06	35
109	1442	35
109	NATE_the_HALO	35
113	bloodbiter	34
113	Hiryu27	34
113	Druid95	34
116	RebelAndroid	33
116	Smashic	33
116	Blu3beast	33
116	Skippeh	33
116	Powowowow	33
121	Swexti	32
121	burbankbuilder28	32
121	starbits140	32
124	benediktine1	31
125	Bolete	30
125	Manaateee	30
125	fffMike	30
128	gcaisawesome	29
129	The_slideV3	28
129	blackeemperor	28
129	SkateboardR6	28
129	ConnorDanky_	28
129	JayToe	28
134	Huwulling	27
134	Historical_Sand	27
134	Touched_Bread	27
134	Hisiste	27
138	Ritter__	26
138	PortlyPete69	26
140	WarHammer3	25
140	500am	25
140	_Karmaa	25
140	Spacewardharpy7	25
140	The_SlideV5	25
145	_Virify_	23
145	Everette_Bee	23
145	thewindmillman	23
145	TheSandwhich_	23
145	Zoeyfortnite	23
150	Lez_	22
150	XxCookiequeenxX	22
152	powercas_gamer	21
152	TooManyDuck	21
152	bpmm	21
152	TheKingK_	21
156	PazinGaming	20
156	KarlKaek	20
156	SyntheticSurgeon	20
156	Sleepy_Evelyn	20
156	mwrty	20
156	NotMeanttoChange	20
156	Peeing	20
156	Arceus1975	20
156	Mattesco	20
165	dudcreeper	19
165	Lukeee33	19
165	paranoid_plant	19
165	Kakolbus	19
165	TheShyPig	19
165	Rasmanden	19
165	Optiprimus	19
165	Zetsey	19
173	k_ce	18
173	Bazongoman	18
173	Doom_melon	18
173	Inconvenionce	18
173	Zcolt69	18
178	myaccountwasgone	17
178	Alteriity	17
178	Kamflame	17
178	Awyrlas	17
178	eviltunix	17
178	LAVA129	17
178	ApophisNova	17
178	KlausVonStiglitz	17
178	Karbl	17
178	Templar_David	17
178	MyNamaSheff	17
178	Teebone15	17
190	EMC_	16
190	lorywithay	16
190	melono_o	16
190	SHAOBADMAN	16
190	Winklepicker279	16
190	WET_WET_WET	16
190	NameGenerat0r	16
190	MakeHistory157	16
190	_Mythic____	16
190	Jij0	16
190	Pumpkin_P_Patch	16
190	2blox_	16
202	SmashingPump	15
202	SaucyDark	15
202	Notta	15
202	ImDisconnected_	15
202	MyNameIsJobo	15
202	ooga47	15
202	stuy9	15
202	ReSynced	15
210	Incinere	14
