rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	959
2	SteveCraftBlocks	855
3	Mahoose	558
4	beeperbeeper5	453
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	154
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
11	Soplight	140
13	pintsizedrogue	134
13	Werbe	134
15	Fullut	129
16	PigDab	118
17	kekhon	116
17	r123moore	116
19	joethahobo	115
19	ROY4LE	115
21	set67	113
22	Blackberry1310	112
23	rarrq	106
24	_Dean_123	105
24	AdmiralSmoke	105
26	Enderxz3	86
27	noam464	85
28	Ezekson	83
29	eitanzaki	82
30	Euclidoris	77
31	oscminus	75
31	claivin	75
33	SammiWolfGirl	74
34	xxPipperDipperxx	73
35	Cowison	71
36	Chromary	68
36	FreakGenius	68
38	Lord_Jord	66
39	jnp_gaming	65
40	himak1	64
40	Inchef	64
40	Akoot_	64
43	Kubeusz2010	63
44	H72l9w	62
45	Valoth	61
46	IamCL4SSY	60
46	xolstoi	60
48	I_Am_Mushkin	59
48	corvidpartyfor6	59
50	HellsSponge	58
51	MightyWertu	57
52	Groovy_MoonBird	56
53	NomadicRobin_	55
54	Blaiku	54
55	thescout7	51
56	luseis	49
57	T045RTY	47
57	wezzzi	47
59	12Magner05	46
60	BobDeBouwer1337	45
60	Jackattack53	45
62	fluddd	44
62	EcksD	44
64	ImpavidArcher	43
64	Deathkob	43
64	Tyrannosplart	43
64	KingMatthew506	43
68	6king6colt6	42
68	Pofen	42
68	DarlaMeow	42
68	QueenShuvi	42
72	Zythose	41
72	LeeMcGee30	41
72	PlasticOtari	41
75	Di_infiri	40
75	OfficerAnvil	40
77	Koffeeinz	39
77	Motsaro	39
77	lillips	39
77	Sral7	39
77	skrongus	39
82	djancak	38
82	PlzNoBM	38
84	TheDankPlatypus	36
84	YungMaki	36
86	ShedJr_	35
86	SuperPooch06	35
86	EveryonesUncle	35
86	1442	35
86	NATE_the_HALO	35
91	bloodbiter	34
91	Hiryu27	34
91	Felenov	34
91	Druid95	34
95	RebelAndroid	33
95	hanaryheatwave	33
95	Blu3beast	33
95	Skippeh	33
95	Powowowow	33
100	Swexti	32
100	burbankbuilder28	32
100	Kowcio_	32
100	starbits140	32
100	Spenduh	32
105	benediktine1	31
105	shadowthemonkey	31
105	Hyp3rion_	31
105	Steelynan	31
109	Bolete	30
110	gcaisawesome	29
111	The_slideV3	28
111	Nycteus_	28
111	SkateboardR6	28
111	fffMike	28
111	ConnorDanky_	28
111	JayToe	28
117	Merv__	27
117	Touched_Bread	27
117	Hisiste	27
117	Legendosh	27
121	Historical_Sand	26
121	Ritter__	26
121	PortlyPete69	26
124	WarHammer3	25
124	500am	25
124	_Karmaa	25
124	Spacewardharpy7	25
124	The_SlideV5	25
129	Smashic	24
129	Manaateee	24
131	_Virify_	23
131	Mr_Byzantine	23
131	MsBeeMan	23
131	thewindmillman	23
131	lordpipe	23
131	MirielThePastor	23
131	Zoeyfortnite	23
138	XxCookiequeenxX	22
139	Apollo_993	21
139	bpmm	21
141	SyntheticSurgeon	20
141	mwrty	20
141	NotMeanttoChange	20
141	Peeing	20
141	Arceus1975	20
146	dudcreeper	19
146	KarlKaek	19
146	Lukeee33	19
146	MattieHD	19
146	paranoid_plant	19
146	TheShyPig	19
146	Rasmanden	19
146	Optiprimus	19
146	Zetsey	19
155	Kakolbus	18
155	Bazongoman	18
155	Doom_melon	18
155	Inconvenionce	18
155	Zcolt69	18
160	TooManyDuck	17
160	Huwulling	17
160	Kamflame10	17
160	Awyrlas	17
160	eviltunix	17
160	LAVA129	17
160	ApophisNova	17
160	KlausVonStiglitz	17
160	Karbl	17
160	Templar_David	17
160	MyNamaSheff	17
160	Teebone15	17
172	Lez_	16
172	SHAOBADMAN	16
172	Winklepicker279	16
172	NameGenerat0r	16
172	MakeHistory157	16
172	Jij0	16
172	UCP_TheKingK	16
172	2blox_	16
180	SmashingPump	15
180	SaucyDark	15
180	Notta	15
180	ImDisconnected_	15
180	MyNameIsJobo	15
180	ooga47	15
180	stuy9	15
180	ReSynced	15
188	Incinere	14
188	SpaceGrenadier	14
188	Paintz	14
188	WET_WET_WET	14
188	Hoid_the_Roamer	14
188	F_Uhre	14
188	thgrocks	14
188	lizardfightclub	14
188	the_russell1611	14
188	xzvu	14
188	Dreamdbr14	14
188	smogfrog	14
188	FishisTTV	14
201	jessemgaming	13
201	itburb	13
201	Hpdinosaur	13
201	slkiey	13
201	SellyZ	13
201	ThePurpleFire	13
201	FishyBoy3811	13
201	Leyna3	13
201	Maenara	13
201	ExploreMyBow	13
201	_Bguette_	13
201	__tomato	13
201	Quotary	13
214	k_ce	12
214	EMC_	12
214	MrExplorer	12
214	AnnieBathory	12
214	Kynigito	12
214	Nekomin0	12
214	obzii	12
214	_3Stump_	12
214	imaginek1d	12
223	dongli	11
