rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	710
3	Mahoose	520
4	beeperbeeper5	394
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	151
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	112
20	joethahobo	110
21	pintsizedrogue	106
21	rarrq	106
23	_Dean_123	105
24	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	H72l9w	62
40	Kubeusz2010	62
42	Valoth	61
42	Soplight	61
44	Sky_light_KING	60
44	EcksDofficial	60
46	I_Am_Mushkin	59
46	corvidpartyfor6	59
48	HellsSponge	58
49	MightyWertu	57
50	Groovy_MoonBird	56
51	NomadicRobin_	55
52	Blaiku	54
53	Enderslayerxz3	52
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
59	fluddd	44
60	Deathkob	43
60	chipklip	43
60	KingMatthew506	43
63	6king6colt6	42
63	DarlaMeow	42
63	QueenShuvi	42
66	Zythose	41
66	LeeMcGee30	41
68	ImpavidArcher	40
68	Di_infiri	40
68	OfficerAnvil	40
71	Koffeeinz	39
71	Motsaro	39
71	Sral7	39
71	kinas45y5	39
75	djancak	38
75	PlzNoBM	38
77	TheDankPlatypus	36
77	Jackattack53	36
77	lillips	36
77	YungMaki	36
81	ShedJr_	35
81	SuperPooch06	35
81	1442	35
84	bloodbiter	34
84	Hiryu27	34
84	Dusk_95	34
87	RebelAndroid	33
87	Blu3beast	33
87	Skippeh	33
87	Powowowow	33
91	Swexti	32
91	burbankbuilder28	32
91	starbits140	32
91	Spenduh	32
91	NATE_the_HALO	32
96	benediktine1	31
96	EveryonesUncle	31
96	Steelynan	31
99	Bolete	30
100	gcaisawesome	29
101	The_slideV3	28
101	Nycteus_	28
101	SkateboardR6	28
101	fffMike	28
101	JayToe	28
106	Touched_Bread	27
106	Hisiste	27
108	Historical_Sand	26
108	_ritter	26
108	oxfordschool	26
108	Legendosh	26
112	Merv__	25
112	WarHammer3	25
112	_Karmaa	25
112	Spacewardharpy7	25
112	PortlyPete69	25
112	The_SlideV5	25
118	500am	24
118	PlasticOtari	24
120	_Virify_	23
120	MrBeesMan	23
120	Felenov	23
120	MeetTheWollo	23
120	Zoeyfortnite	23
125	Hyp3rion_	22
125	XxCookiequeenxX	22
125	lordpipe	22
128	Smashic	20
128	mwrty	20
128	NotMeanttoChange	20
128	Peeing	20
128	Arceus1975	20
128	Jiminie	20
134	dudcreeper	19
134	KarlKaek	19
134	Lukeee33	19
134	paranoid_plant	19
134	TheShyPig	19
134	Rasmanden	19
134	bpmm	19
134	Optiprimus	19
134	Zetsey	19
143	Bazongoman	18
143	Doom_melon	18
143	lOlmantschi	18
146	Kamflame10	17
146	Awyrlas	17
146	eviltunix	17
146	LAVA129	17
146	ApophisNova	17
146	KlausVonStiglitz	17
146	Karbl	17
146	Templar_David	17
146	MyNamaSheff	17
146	Teebone15	17
156	SHAOBADMAN	16
156	Winklepicker279	16
156	NameGenerat0r	16
156	MakeHistory157	16
156	Jij0	16
161	SaucyDark	15
161	Notta	15
161	ImDisconnected_	15
161	MyNameIsJobo	15
161	ooga47	15
161	stuy9	15
161	KnightmareD	15
161	UCP_TheKingK	15
169	Incinere	14
169	SpaceGrenadier	14
169	Paintz	14
169	WET_WET_WET	14
169	Hoid_the_Roamer	14
169	fred870d	14
169	thgrocks	14
169	lizardfightclub	14
169	the_russell1611	14
169	stahouo	14
169	Dreamdbr14	14
169	smogfrog	14
181	jessemgaming	13
181	itburb	13
181	Hpdinosaur	13
181	slkiey	13
181	SellyZ	13
181	ThePurpleFire	13
181	FishyBoy3811	13
181	Leyna3	13
181	Maenara	13
181	ExploreMyBow	13
181	_Bguette_	13
181	__tomato	13
181	Quotary	13
194	EMC_	12
194	MrExplorer	12
194	thewindmillman	12
194	AnnieBathory	12
194	Kynigito	12
194	Nekomin0	12
194	obzii	12
194	_3Stump_	12
194	imaginek1d	12
203	Mr_Byzantine	11
203	dongli	11
203	Ardennes	11
203	GingerNeutron	11
203	redikul	11
203	Agent108	11
203	Inbefour	11
203	AvaRosey	11
203	Razzgriz	11
203	felincaus	11
203	2blox	11
214	Gary_	10
214	AuroraValkyrie	10
214	Ozixar	10
214	cowgirlkasia	10
214	ratglock	10
214	4383	10
214	Scathra	10
214	emrekn	10
214	masskedman	10
214	Bloo2406	10
214	Nagasaki_Riku	10
214	faqpilot	10
214	_TCARREIRA_	10
214	h2p_emrld	10
228	bigstankyy	9
228	TooManyDuck	9
228	melono_o	9
228	Nicky_H225	9
228	platinumzero	9
228	Avermu	9
228	Shiirazuku	9
228	XMiner22	9
228	DTwenty	9
228	Russiancat1	9
228	avalan64	9
228	El_Jalapeno	9
228	33sudo	9
228	Kowcio_	9
228	lexrl_	9
228	Eczbek	9
228	TheOnlyRake	9
245	Menthas	8
245	PhantomsGhost_	8
245	teslawolf38	8
245	xPixelRainx	8
245	Noah_Bez	8
245	Kubelz	8
245	Rainistry	8
245	Zaridey	8
245	fr_ser	8
245	CranialBlowout	8
245	_Boipl_	8
245	SokaOtaku	8
245	Onennon	8
245	sxc_	8
245	Garrulous	8
245	sarcopterygian	8
245	Sorins	8
245	FallenCorps	8
245	MusicMe1005	8
264	Ninzyyy	7
264	abramgray	7
264	Lez_	7
264	nocturne78	7
264	heckface	7
264	PegLegPete93	7
264	2Stout	7
264	Snowflowe	7
264	killmeiamtraitor	7
264	Bumpy419	7
264	CruncyIsTaken	7
264	_naturell	7
264	Xeno175	7
264	ADEXTV	7
264	59a59bf5-3603-4415-b66f-3096d4958b34	7
264	Deodorante	7
264	DemTechAlpha	7
264	iHuntWeeaboos	7
264	SvenskaHugo	7
264	PncakeUniverse	7
264	_AAZAR	7
264	HesDemonPants	7
286	SaltineDream	6
286	Lepthymo	6
286	King_Wars125	6
286	MadBroMad	6
286	hollowww	6
286	Hyugo	6
286	awesomeoneme	6
286	oreee	6
286	Hano_Clown	6
286	Comma__	6
286	Covalents	6
286	lia1337owo	6
286	CharlieButt	6
286	Kakolbus	6
286	Karetoko	6
