rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1043
2	Eraxa	983
3	Mahoose	558
4	beeperbeeper5	487
5	CalebDHawk	259
6	Hyp3rion_	238
7	oscminus	181
8	censorsheep	163
9	pintsizedrogue	157
9	TheSecondLord	157
11	Werbe	151
12	Frozil20	147
13	Soplight	146
14	SingedBread	144
14	TechnoNinja64	144
16	m_be9	140
17	Fullut	132
18	PigDab	118
19	kekhon	116
19	r123moore	116
21	joethahobo	115
21	ROY4LE	115
23	rarrq	114
24	set67	113
25	Blackberry1310	112
26	_Dean_123	107
27	AdmiralSmoke	105
28	Enderxz3	93
29	noam464	85
30	Ezekson	83
31	eitanzaki	82
32	Euclidoris	77
33	claivin	75
34	xxPipperDipperxx	74
34	SammiWolfGirl	74
36	Cowison	71
36	hanaryheatwave	71
38	Chromary	68
38	FreakGenius	68
40	Lord_Jord	66
41	Jackattack53	65
41	jnp_gaming	65
43	himak1	64
43	Inchef	64
43	Akoot_	64
46	luseis	63
46	Kubeusz2010	63
46	xolstoi	63
49	H72l9w	62
50	Valoth	61
51	IamCL4SSY	60
52	I_Am_Mushkin	59
52	corvidpartyfor6	59
54	HellsSponge	58
55	Groovy_MoonBird	57
55	MightyWertu	57
57	Kowcio_	56
58	NomadicRobin_	55
59	Blaiku	54
60	thescout7	51
61	Archsam	48
61	EveryonesUncle	48
61	Jimb0nat0r	48
64	T045RTY	47
64	wezzzi	47
66	12Magner05	46
66	StarCookiees_	46
68	BobDeBouwer1337	45
69	fluddd	44
69	EcksD	44
71	Merv__	43
71	ImpavidArcher	43
71	Deathkob	43
71	Tyrannosplart	43
71	KingMatthew506	43
76	Mr_Byzantine	42
76	Apollo_993	42
76	6king6colt6	42
76	Pofen	42
76	DarlaMeow	42
76	QueenShuvi	42
76	Lunkuku	42
76	PlasticOtari	42
84	Zythose	41
84	lillips	41
84	LeeMcGee30	41
87	Di_infiri	40
87	OfficerAnvil	40
89	Koffeeinz	39
89	Motsaro	39
89	shadowthemonkey	39
89	Sral7	39
89	skrongus	39
94	djancak	38
94	PlzNoBM	38
96	Felenov	37
97	TheDankPlatypus	36
97	YungMaki	36
97	Steelynan	36
100	ShedJr_	35
100	SuperPooch06	35
100	1442	35
100	Spenduh	35
100	NATE_the_HALO	35
105	bloodbiter	34
105	Hiryu27	34
105	Druid95	34
108	RebelAndroid	33
108	Smashic	33
108	Blu3beast	33
108	Skippeh	33
108	Powowowow	33
113	Swexti	32
113	burbankbuilder28	32
113	starbits140	32
116	benediktine1	31
117	Bolete	30
117	Manaateee	30
117	fffMike	30
120	gcaisawesome	29
121	The_slideV3	28
121	Nycteus_	28
121	SkateboardR6	28
121	ConnorDanky_	28
121	Legendosh	28
121	JayToe	28
127	Historical_Sand	27
127	Touched_Bread	27
127	Hisiste	27
127	lordpipe	27
131	Ritter__	26
131	PortlyPete69	26
133	WarHammer3	25
133	500am	25
133	_Karmaa	25
133	Spacewardharpy7	25
133	The_SlideV5	25
138	Huwulling	24
139	_Virify_	23
139	MsBeeMan	23
139	thewindmillman	23
139	Krowuss	23
139	MirielThePastor	23
139	Zoeyfortnite	23
145	XxCookiequeenxX	22
146	MattieHD	21
146	bpmm	21
148	KarlKaek	20
148	SyntheticSurgeon	20
148	Lez_	20
148	mwrty	20
148	NotMeanttoChange	20
148	Peeing	20
148	Arceus1975	20
155	dudcreeper	19
155	powercas_gamer	19
155	Lukeee33	19
155	lunathelemon	19
155	paranoid_plant	19
155	Kakolbus	19
155	Mattesco	19
155	TheShyPig	19
155	Rasmanden	19
155	Optiprimus	19
155	Zetsey	19
155	UCP_TheKingK	19
167	Bazongoman	18
167	Doom_melon	18
167	Inconvenionce	18
167	Zcolt69	18
171	TooManyDuck	17
171	Kamflame10	17
171	Awyrlas	17
171	eviltunix	17
171	LAVA129	17
171	ApophisNova	17
171	KlausVonStiglitz	17
171	Karbl	17
171	Templar_David	17
171	MyNamaSheff	17
171	Teebone15	17
182	melono_o	16
182	SHAOBADMAN	16
182	Winklepicker279	16
182	NameGenerat0r	16
182	MakeHistory157	16
182	Jij0	16
182	2blox_	16
189	k_ce	15
189	SmashingPump	15
189	SaucyDark	15
189	Notta	15
189	ImDisconnected_	15
189	MyNameIsJobo	15
189	ooga47	15
189	stuy9	15
189	ReSynced	15
198	Incinere	14
198	SpaceGrenadier	14
198	Paintz	14
198	WET_WET_WET	14
198	Hoid_the_Roamer	14
198	OreTheBear	14
198	F_Uhre	14
198	thgrocks	14
198	lizardfightclub	14
198	the_russell1611	14
198	_Mythic____	14
198	xzvu	14
198	Dreamdbr14	14
198	smogfrog	14
198	FishisTTV	14
213	EMC_	13
213	jessemgaming	13
213	itburb	13
213	Hpdinosaur	13
213	slkiey	13
213	SellyZ	13
213	ThePurpleFire	13
213	FishyBoy3811	13
213	Leyna3	13
213	Maenara	13
213	ExploreMyBow	13
213	_Bguette_	13
213	__tomato	13
213	Quotary	13
227	MrExplorer	12
227	AnnieBathory	12
227	Kynigito	12
227	Nekomin0	12
227	obzii	12
227	_3Stump_	12
227	imaginek1d	12
234	PazinGaming	11
234	dongli	11
234	lorywithay	11
234	Alteriity	11
234	Tiberonus	11
234	GingerNeutron	11
234	redikul	11
234	Snowflowe	11
234	LeonelSalamanca	11
234	Agent108	11
234	Inbefour	11
234	Thomez_	11
234	AvaRosey	11
234	Razzgriz	11
234	felincaus	11
234	KeterComet	11
250	gary_	10
250	AuroraValkyrie	10
250	teslawolf38	10
250	Ozixar	10
250	cheerytomato	10
250	ratglock	10
250	Arch3lia	10
250	Scathra	10
250	emrekn	10
250	masskedman	10
250	weabis	10
250	Bloo2406	10
250	Kura2218	10
250	faqpilot	10
250	SvenskaHugo	10
250	MineMaster0012	10
250	_TCARREIRA_	10
250	Eczbek	10
250	h2p_emrld	10
269	bigstankyy	9
269	Nicky_H225	9
269	KingEgg1	9
269	platinumzero	9
269	Aneurysmas	9
269	Shiirazu	9
269	XMiner22	9
269	DTwenty	9
269	Russiancat1	9
269	avalan64	9
269	El_Jalapeno	9
269	33sudo	9
269	_i_ERROR_i_	9
269	lexrl_	9
269	TheOnlyRake	9
284	NatalieTW	8
284	PhantomsGhost_	8
284	ZigzagLily43042	8
284	xPixelRainx	8
284	Noah_Bez	8
284	Kubelz	8
284	Rainistry	8
284	Zaridey	8
284	fr_ser	8
284	CranialBlowout	8
284	_Boipl_	8
284	Azmodan_246	8
284	ScootOfBoot	8
284	Onennon	8
284	sxc_	8
284	Elastiq	8
284	Swiffin	8
