rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	963
2	SteveCraftBlocks	877
3	Mahoose	558
4	beeperbeeper5	456
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	157
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	Soplight	143
12	m_be9	140
13	pintsizedrogue	139
14	Werbe	134
15	Fullut	129
16	PigDab	118
17	kekhon	116
17	r123moore	116
19	joethahobo	115
19	ROY4LE	115
21	set67	113
22	Blackberry1310	112
23	rarrq	106
24	_Dean_123	105
24	AdmiralSmoke	105
26	Enderxz3	86
27	noam464	85
28	Ezekson	83
29	eitanzaki	82
30	Euclidoris	77
31	oscminus	75
31	claivin	75
33	xxPipperDipperxx	74
33	SammiWolfGirl	74
35	Cowison	71
36	Chromary	68
36	FreakGenius	68
38	Lord_Jord	66
39	jnp_gaming	65
40	himak1	64
40	Inchef	64
40	Akoot_	64
43	Kubeusz2010	63
44	H72l9w	62
45	Valoth	61
46	IamCL4SSY	60
46	xolstoi	60
48	I_Am_Mushkin	59
48	corvidpartyfor6	59
50	HellsSponge	58
51	MightyWertu	57
52	Groovy_MoonBird	56
53	NomadicRobin_	55
53	luseis	55
55	Blaiku	54
56	Jackattack53	52
57	thescout7	51
58	T045RTY	47
58	wezzzi	47
60	12Magner05	46
60	hanaryheatwave	46
62	BobDeBouwer1337	45
63	fluddd	44
63	EcksD	44
65	ImpavidArcher	43
65	Deathkob	43
65	Tyrannosplart	43
65	KingMatthew506	43
69	6king6colt6	42
69	Pofen	42
69	DarlaMeow	42
69	QueenShuvi	42
73	Zythose	41
73	LeeMcGee30	41
73	PlasticOtari	41
76	Di_infiri	40
76	Kowcio_	40
76	OfficerAnvil	40
79	Apollo_993	39
79	Koffeeinz	39
79	Motsaro	39
79	lillips	39
79	Sral7	39
79	skrongus	39
85	djancak	38
85	PlzNoBM	38
87	TheDankPlatypus	36
87	Felenov	36
87	YungMaki	36
90	ShedJr_	35
90	shadowthemonkey	35
90	SuperPooch06	35
90	EveryonesUncle	35
90	1442	35
90	NATE_the_HALO	35
96	bloodbiter	34
96	Hiryu27	34
96	Druid95	34
99	RebelAndroid	33
99	Blu3beast	33
99	Spenduh	33
99	Skippeh	33
99	Powowowow	33
104	Swexti	32
104	burbankbuilder28	32
104	starbits140	32
104	Jimb0nat0r	32
108	Merv__	31
108	benediktine1	31
108	Hyp3rion_	31
108	Steelynan	31
112	Bolete	30
112	fffMike	30
114	gcaisawesome	29
114	Manaateee	29
116	The_slideV3	28
116	Nycteus_	28
116	SkateboardR6	28
116	ConnorDanky_	28
116	JayToe	28
121	Historical_Sand	27
121	Touched_Bread	27
121	Hisiste	27
121	Legendosh	27
125	Ritter__	26
125	PortlyPete69	26
127	WarHammer3	25
127	500am	25
127	_Karmaa	25
127	Spacewardharpy7	25
127	The_SlideV5	25
132	Smashic	24
133	_Virify_	23
133	Mr_Byzantine	23
133	MsBeeMan	23
133	thewindmillman	23
133	lordpipe	23
133	MirielThePastor	23
133	Zoeyfortnite	23
140	Huwulling	22
140	Krowuss	22
140	XxCookiequeenxX	22
143	bpmm	21
144	SyntheticSurgeon	20
144	mwrty	20
144	NotMeanttoChange	20
144	Peeing	20
144	Arceus1975	20
149	dudcreeper	19
149	KarlKaek	19
149	Lukeee33	19
149	MattieHD	19
149	paranoid_plant	19
149	Kakolbus	19
149	Mattesco	19
149	TheShyPig	19
149	Rasmanden	19
149	Optiprimus	19
149	Zetsey	19
160	Bazongoman	18
160	Doom_melon	18
160	Inconvenionce	18
160	UCP_TheKingK	18
160	Zcolt69	18
165	TooManyDuck	17
165	Kamflame10	17
165	Awyrlas	17
165	eviltunix	17
165	LAVA129	17
165	ApophisNova	17
165	KlausVonStiglitz	17
165	Karbl	17
165	Templar_David	17
165	MyNamaSheff	17
165	Teebone15	17
176	melono_o	16
176	Lez_	16
176	SHAOBADMAN	16
176	Winklepicker279	16
176	NameGenerat0r	16
176	MakeHistory157	16
176	Jij0	16
176	2blox_	16
184	SmashingPump	15
184	SaucyDark	15
184	Notta	15
184	ImDisconnected_	15
184	MyNameIsJobo	15
184	ooga47	15
184	stuy9	15
184	ReSynced	15
192	k_ce	14
192	Incinere	14
192	SpaceGrenadier	14
192	Paintz	14
192	WET_WET_WET	14
192	Hoid_the_Roamer	14
192	F_Uhre	14
192	thgrocks	14
192	lizardfightclub	14
192	the_russell1611	14
192	xzvu	14
192	Dreamdbr14	14
192	smogfrog	14
192	FishisTTV	14
206	EMC_	13
206	jessemgaming	13
206	itburb	13
206	Hpdinosaur	13
206	slkiey	13
206	SellyZ	13
206	ThePurpleFire	13
206	FishyBoy3811	13
206	Leyna3	13
206	Maenara	13
206	ExploreMyBow	13
206	_Bguette_	13
206	__tomato	13
206	Quotary	13
220	MrExplorer	12
220	AnnieBathory	12
220	Kynigito	12
220	Nekomin0	12
220	obzii	12
220	_3Stump_	12
220	imaginek1d	12
227	dongli	11
227	Tiberonus	11
227	GingerNeutron	11
227	redikul	11
227	Snowflowe	11
227	LeonelSalamanca	11
227	Agent108	11
227	Inbefour	11
227	Thomez_	11
227	AvaRosey	11
227	Razzgriz	11
227	felincaus	11
239	gary_	10
239	PazinGaming	10
239	AuroraValkyrie	10
239	Ozixar	10
239	cheerytomato	10
239	ratglock	10
239	Arch3lia	10
239	Scathra	10
239	emrekn	10
239	masskedman	10
239	weabis	10
239	Bloo2406	10
239	Kura2218	10
239	faqpilot	10
239	_TCARREIRA_	10
239	Eczbek	10
239	h2p_emrld	10
256	bigstankyy	9
256	Nicky_H225	9
256	platinumzero	9
256	Aneurysmas	9
256	Shiirazu	9
256	XMiner22	9
256	DTwenty	9
256	Russiancat1	9
256	avalan64	9
256	El_Jalapeno	9
256	33sudo	9
256	_i_ERROR_i_	9
256	lexrl_	9
256	TheOnlyRake	9
270	NatalieTW	8
