rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	Mahoose	503
3	SteveCraftBlocks	415
4	beeperbeeper5	369
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	144
8	SingedBread	144
8	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
12	AssEatrAndLicker	134
14	Fullut	129
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	92
24	eitanzaki	81
25	Ezekson	79
26	claivin	75
27	noam464	74
28	Euclidoris	72
28	xxPipperDipperxx	72
30	Cowison	71
31	Chromary	68
31	Freak_Genius	68
33	PigDab	65
33	jnp_gaming	65
35	himak1	64
35	Inchef	64
35	SammiWolfGirl	64
38	H72l9w	62
39	Sky_light_KING	60
39	Soplight	60
39	Kubeusz2010	60
39	EcksDofficial	60
43	I_Am_Mushkin	59
44	HellsSponge	58
45	MightyWertu	57
46	Groovy_MoonBird	56
47	Blaiku	54
48	NomadicRobin_	52
49	thescout7	51
50	Akoot_	49
50	Enderslayerxz3	49
52	T045RTY	47
52	Lord_Jord	47
52	wezzzi	47
55	BobDeBouwer1337	45
55	12Magner05	45
57	fluddd	44
58	Deathkob	43
58	chipklip	43
58	KingMatthew506	43
61	6king6colt6	42
61	DarlaMeow	42
61	QueenShuvi	42
64	Zythose	41
64	LeeMcGee30	41
66	Di_infiri	40
66	OfficerAnvil	40
68	Motsaro	39
68	Sral7	39
70	ImpavidArcher	38
70	djancak	38
70	PlzNoBM	38
73	pintsizedrogue	36
73	lillips	36
75	ShedJr_	35
75	SuperPooch06	35
75	1442	35
75	kinas45y5	35
79	bloodbiter	34
79	Hiryu27	34
79	Dusk_95	34
82	RebelAndroid	33
82	Blu3beast	33
82	YungMaki	33
82	Skippeh	33
82	Powowowow	33
87	Swexti	32
87	burbankbuilder28	32
87	starbits140	32
90	benediktine1	31
90	EveryonesUncle	31
92	Bolete	30
92	sebastiensaborio	30
94	gcaisawesome	29
95	The_slideV3	28
95	Nycteus_	28
95	SkateboardR6	28
95	JayToe	28
99	Hisiste	27
99	EcksD	27
101	Historical_Sand	26
101	_ritter	26
101	Legendosh	26
104	Merv__	25
104	WarHammer3	25
104	_Karmaa	25
104	Spacewardharpy7	25
104	Spenduh	25
104	PortlyPete69	25
104	oxfordschool	25
104	The_SlideV5	25
112	_Virify_	23
112	MrBeesMan	23
112	MeetTheWollo	23
112	Zoeyfortnite	23
116	XxCookiequeenxX	22
116	lordpipe	22
118	Jackattack53	21
119	mwrty	20
119	NotMeanttoChange	20
119	TheDankPlatypus	20
119	Peeing	20
119	Arceus1975	20
119	Hyp3rion_	20
125	dudcreeper	19
