rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	2247
2	Eraxa	986
3	beeperbeeper5	621
4	Mahoose	558
5	TheWickedBird	340
6	Hyp3rion_	281
7	CalebDHawk	259
8	oscminus	223
9	pintsizedrogue	164
10	censorsheep	163
11	TheSecondLord	162
12	Soplight	160
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	r123moore	127
20	_Dean_123	118
20	PigDab	118
22	royal_2	116
22	kekhon	116
24	joethahobo	115
24	rarrq	115
24	ROY4LE	115
27	set67	113
28	Blackberry1310	112
29	pretty_pink_reno	108
30	noam464	106
31	Enderxz3	105
31	Yamdalorian	105
33	Jackattack53	104
34	crashomon	103
35	MattieHD	102
36	skitzxo	85
37	Ezekson	83
37	Jimb0nat0r	83
39	eitanzaki	82
39	hanaryheatwave	82
41	Euclidoris	77
41	Kowcio_	77
43	claivin	75
44	Merv__	74
44	xxPipperDipperxx	74
44	SammiWolfGirl	74
47	Cowison	71
48	Chromary	68
48	luseis	68
48	FreakGenius	68
51	Lord_Jord	66
52	jnp_gaming	65
53	himak1	64
53	Inchef	64
53	Akoot_	64
56	Kubeusz2010	63
57	Gregward_Smith	62
57	Krowuss	62
59	Mr_Byzantine	61
59	Valoth	61
61	IamCL4SSY	60
62	I_Am_Mushkin	59
62	corvidpartyfor6	59
62	StarCookiees_	59
65	HellsSponge	58
66	Groovy_MoonBird	57
66	MightyWertu	57
68	bl1ss0	55
68	NomadicRobin_	55
70	Blaiku	54
71	thescout7	51
72	lordpipe	49
73	Archsam	48
73	EveryonesUncle	48
73	EcksD	48
76	T045RTY	47
76	wezzzi	47
78	ImpavidArcher	46
78	12Magner05	46
80	BobDeBouwer1337	45
81	fluddd	44
82	Deathkob	43
82	emreknugrlu	43
82	Tyrannosplart	43
82	KingMatthew506	43
82	Steelynan	43
87	Apollo_993	42
87	6king6colt6	42
87	Pofen	42
87	DarlaMeow	42
87	QueenShuvi	42
87	lunkuku	42
87	PlasticOtari	42
94	Zythose	41
94	LeeMcGee30	41
96	myaccountwasgone	40
96	Di_infiri	40
96	OfficerAnvil	40
99	Koffeeinz	39
99	Motsaro	39
99	shadowthemonkey	39
99	Sral7	39
99	annebolyn	39
104	djancak	38
104	PlzNoBM	38
104	Legendosh	38
