rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	2128
2	Eraxa	986
3	beeperbeeper5	621
4	Mahoose	558
5	TheWickedBird	340
6	Hyp3rion_	281
7	CalebDHawk	259
8	oscminus	223
9	pintsizedrogue	164
10	censorsheep	163
11	TheSecondLord	162
12	Soplight	160
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	_Dean_123	118
19	PigDab	118
21	kekhon	116
21	r123moore	116
23	joethahobo	115
23	rarrq	115
23	ROY4LE	115
26	set67	113
27	Blackberry1310	112
28	noam464	106
28	pretty_pink_reno	106
30	Yamdalorian	105
31	Jackattack53	104
32	MattieHD	102
33	crashomon	100
34	Enderxz3	99
35	skitzxo	85
36	Ezekson	83
36	Jimb0nat0r	83
38	eitanzaki	82
38	hanaryheatwave	82
40	Euclidoris	77
40	Kowcio_	77
42	claivin	75
43	Merv__	74
43	xxPipperDipperxx	74
43	SammiWolfGirl	74
46	Cowison	71
47	Chromary	68
47	luseis	68
47	FreakGenius	68
50	Lord_Jord	66
51	jnp_gaming	65
52	himak1	64
52	Inchef	64
52	Akoot_	64
55	Kubeusz2010	63
56	Gregward_Smith	62
57	Mr_Byzantine	61
57	Valoth	61
57	Krowuss	61
60	IamCL4SSY	60
61	I_Am_Mushkin	59
61	corvidpartyfor6	59
61	StarCookiees_	59
64	HellsSponge	58
65	Groovy_MoonBird	57
65	MightyWertu	57
67	bl1ss0	55
67	NomadicRobin_	55
69	Blaiku	54
70	thescout7	51
71	lordpipe	49
72	Archsam	48
72	EveryonesUncle	48
72	EcksD	48
75	T045RTY	47
75	wezzzi	47
77	ImpavidArcher	46
77	12Magner05	46
79	BobDeBouwer1337	45
80	fluddd	44
81	Deathkob	43
81	emreknugrlu	43
81	Tyrannosplart	43
81	KingMatthew506	43
81	Steelynan	43
86	Apollo_993	42
86	6king6colt6	42
86	Pofen	42
86	DarlaMeow	42
86	QueenShuvi	42
86	lunkuku	42
86	PlasticOtari	42
93	Zythose	41
93	LeeMcGee30	41
95	Di_infiri	40
95	OfficerAnvil	40
97	Koffeeinz	39
97	Motsaro	39
97	shadowthemonkey	39
97	Sral7	39
97	annebolyn	39
102	djancak	38
102	PlzNoBM	38
102	Legendosh	38
105	Felenov	37
105	Spenduh	37
107	TheDankPlatypus	36
107	YungMaki	36
109	ShedJr_	35
109	SuperPooch06	35
109	1442	35
109	NATE_the_HALO	35
113	myaccountwasgone	34
113	RebelAndroid	34
113	bloodbiter	34
113	Smashic	34
113	Hiryu27	34
113	Druid95	34
119	Blu3beast	33
119	Skippeh	33
119	Powowowow	33
122	Swexti	32
122	burbankbuilder28	32
122	starbits140	32
125	benediktine1	31
126	Bolete	30
126	Manaateee	30
126	fffMike	30
129	gcaisawesome	29
130	The_slideV3	28
130	blackeemperor	28
130	SkateboardR6	28
130	ConnorDanky_	28
130	JayToe	28
135	Huwulling	27
135	Historical_Sand	27
135	Touched_Bread	27
135	Hisiste	27
139	Ritter__	26
139	PortlyPete69	26
141	WarHammer3	25
141	500am	25
141	_Karmaa	25
141	Spacewardharpy7	25
141	The_SlideV5	25
146	_Virify_	23
146	Everette_Bee	23
146	KarlKaek	23
146	thewindmillman	23
146	TheSandwhich_	23
146	Zoeyfortnite	23
152	Lez_	22
152	XxCookiequeenxX	22
154	powercas_gamer	21
154	TooManyDuck	21
154	bpmm	21
154	TheKingK_	21
158	PazinGaming	20
158	SyntheticSurgeon	20
158	Sleepy_Evelyn	20
158	mwrty	20
158	NotMeanttoChange	20
158	Peeing	20
158	Arceus1975	20
158	Mattesco	20
166	dudcreeper	19
166	Lukeee33	19
166	Alteriity	19
166	paranoid_plant	19
166	gamerlord1324	19
166	Kakolbus	19
166	U_Mos_	19
166	TheShyPig	19
166	Rasmanden	19
166	Optiprimus	19
166	Zetsey	19
177	k_ce	18
177	Bazongoman	18
177	Doom_melon	18
177	Inconvenionce	18
177	lava124	18
177	Zcolt69	18
183	Kamflame	17
183	Awyrlas	17
183	eviltunix	17
183	ApophisNova	17
183	KlausVonStiglitz	17
183	Karbl	17
183	Templar_David	17
183	MyNamaSheff	17
183	Teebone15	17
192	EMC_	16
192	lorywithay	16
192	melono_o	16
192	SHAOBADMAN	16
192	Winklepicker279	16
192	WET_WET_WET	16
192	NameGenerat0r	16
192	MakeHistory157	16
192	_Mythic____	16
192	Jij0	16
192	Pumpkin_P_Patch	16
192	2blox_	16
204	SmashingPump	15
204	SaucyDark	15
204	Notta	15
204	ImDisconnected_	15
204	MyNameIsJobo	15
204	ooga47	15
204	stuy9	15
204	ReSynced	15
212	Incinere	14
212	SpaceGrenadier	14
212	Juansinmiedo18	14
212	Paintz	14
212	Hoid_the_Roamer	14
212	OreTheBear	14
212	F_Uhre	14
212	thgrocks	14
212	lizardfightclub	14
212	the_russell1611	14
212	xzvu	14
212	Dreamdbr14	14
212	smogfrog	14
212	FishisTTV	14
226	jessemgaming	13
226	gren_ben	13
226	77Holly7	13
226	Hpdinosaur	13
226	slkiey	13
226	SellyZ	13
226	ThePurpleFire	13
226	FishyBoy3811	13
226	Leyna3	13
226	Maenara	13
226	ExploreMyBow	13
226	Penguinllama517	13
226	AspenLightVT	13
226	__tomato	13
226	BungalowBeet	13
226	Quotary	13
242	claireliner	12
242	MrExplorer	12
242	AnnieBathory	12
242	Kynigito	12
242	Nekomin0	12
242	obzii	12
242	_3Stump_	12
242	imaginek1d	12
250	remgrandt	11
250	Tiberonus	11
250	GingerNeutron	11
250	redikul	11
250	Snowflowe	11
250	EdGalbraith	11
250	MankMaestro	11
250	Inbefour	11
250	Thomez_	11
250	AvaRosey	11
250	Razzgriz	11
250	felincaus	11
250	KeterComet	11
263	gary_	10
263	j5ylim	10
263	AuroraValkyrie	10
263	teslawolf38	10
263	Ozixar	10
263	cheerytomato	10
263	ratglock	10
263	_Z3RIX_	10
263	Scathra	10
263	emrekn	10
263	masskedman	10
263	weabis	10
263	Bloo2406	10
263	Kura2218	10
263	faqpilot	10
263	SvenskaHugo	10
263	pixelviolin	10
263	_TCARREIRA_	10
263	Eczbek	10
263	h2p_emrld	10
283	bigstankyy	9
283	Nicky_H225	9
283	KingEgg1	9
283	platinumzero	9
283	Aavermu	9
283	Shiirazu	9
283	Newaj24	9
283	DTwenty	9
283	Russiancat1	9
283	avalan64	9
283	El_Jalapeno	9
283	Buuck_	9
283	33sudo	9
283	_i_ERROR_i_	9
283	lexrl_	9
283	TheOnlyRake	9
299	NatalieTW	8
299	PhantomsGhost_	8
