rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	959
2	SteveCraftBlocks	768
3	Mahoose	556
4	beeperbeeper5	447
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	154
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	pintsizedrogue	127
15	PigDab	118
16	kekhon	116
16	r123moore	116
18	ROY4LE	115
19	joethahobo	113
19	set67	113
21	Blackberry1310	112
22	rarrq	106
23	_Dean_123	105
24	Smoke____	104
25	Enderxz3	86
26	noam464	85
27	Ezekson	82
28	eitanzaki	81
29	claivin	75
30	SammiWolfGirl	74
31	xxPipperDipperxx	73
32	Euclidoris	72
33	Cowison	71
34	Chromary	68
34	FreakGenius	68
36	Lord_Jord	66
37	jnp_gaming	65
38	himak1	64
38	Inchef	64
38	Akoot_	64
38	Soplight	64
42	H72l9w	62
42	Kubeusz2010	62
44	Valoth	61
45	IamCL4SSY	60
45	xolstoi	60
47	I_Am_Mushkin	59
47	corvidpartyfor6	59
49	HellsSponge	58
50	MightyWertu	57
51	Groovy_MoonBird	56
52	NomadicRobin_	55
53	Blaiku	54
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	luseis	46
58	BobDeBouwer1337	45
58	12Magner05	45
58	Jackattack53	45
61	fluddd	44
61	EcksD	44
63	ImpavidArcher	43
63	Deathkob	43
63	Tyrannosplart	43
63	KingMatthew506	43
67	6king6colt6	42
67	Pofen	42
67	DarlaMeow	42
67	QueenShuvi	42
71	Zythose	41
71	LeeMcGee30	41
71	PlasticOtari	41
74	Di_infiri	40
74	OfficerAnvil	40
76	Koffeeinz	39
76	Motsaro	39
76	lillips	39
76	Sral7	39
76	bladeefan2009	39
81	djancak	38
81	PlzNoBM	38
83	TheDankPlatypus	36
83	YungMaki	36
85	ShedJr_	35
85	SuperPooch06	35
85	EveryonesUncle	35
85	1442	35
89	bloodbiter	34
89	Hiryu27	34
89	Dusk_95	34
92	RebelAndroid	33
92	Blu3beast	33
92	Skippeh	33
92	Powowowow	33
96	Swexti	32
96	burbankbuilder28	32
96	starbits140	32
96	gusstationwerker	32
96	NATE_the_HALO	32
101	benediktine1	31
101	Steelynan	31
103	Bolete	30
104	gcaisawesome	29
104	Felenov	29
106	The_slideV3	28
106	Nycteus_	28
106	SkateboardR6	28
106	fffMike	28
106	JayToe	28
111	Merv__	27
111	Touched_Bread	27
111	Hisiste	27
111	ConnorDanky_	27
111	Legendosh	27
116	Historical_Sand	26
116	Hyp3rion_	26
116	Ritter__	26
116	PortlyPete69	26
120	WarHammer3	25
120	500am	25
120	_Karmaa	25
120	Spacewardharpy7	25
120	The_SlideV5	25
125	_Virify_	23
125	MsBeeMan	23
125	Smashic	23
125	thewindmillman	23
125	Kowcio_	23
125	MirielThePastor	23
125	Zoeyfortnite	23
132	XxCookiequeenxX	22
132	lordpipe	22
134	bpmm	21
134	RoofTyler	21
136	Mr_Byzantine	20
136	SyntheticSurgeon	20
136	mwrty	20
136	NotMeanttoChange	20
136	Peeing	20
136	hanaryheatwave	20
136	Arceus1975	20
143	dudcreeper	19
143	KarlKaek	19
143	Lukeee33	19
143	paranoid_plant	19
143	TheShyPig	19
143	Rasmanden	19
143	Optiprimus	19
143	Zetsey	19
151	Kakolbus	18
151	Bazongoman	18
151	Doom_melon	18
151	lOlmantschi	18
151	Zcolt69	18
156	TooManyDuck	17
156	Kamflame10	17
156	Awyrlas	17
156	eviltunix	17
156	LAVA129	17
156	ApophisNova	17
156	KlausVonStiglitz	17
156	Karbl	17
156	Templar_David	17
156	MyNamaSheff	17
156	Teebone15	17
167	Huwulling	16
167	Lez_	16
167	SHAOBADMAN	16
167	shadowthemonkey	16
167	Winklepicker279	16
167	NameGenerat0r	16
167	MakeHistory157	16
167	Jij0	16
167	UCP_TheKingK	16
167	2bolx_	16
177	SmashingPump	15
177	SaucyDark	15
177	Notta	15
177	ImDisconnected_	15
177	MyNameIsJobo	15
177	ooga47	15
177	stuy9	15
177	ReSynced	15
185	Incinere	14
185	SpaceGrenadier	14
185	MattieHD	14
185	Paintz	14
185	WET_WET_WET	14
185	Hoid_the_Roamer	14
185	F_Uhre	14
185	thgrocks	14
185	lizardfightclub	14
185	the_russell1611	14
185	xzvu	14
185	Dreamdbr14	14
185	smogfrog	14
185	FishisTTV	14
199	jessemgaming	13
199	LeDuctTape	13
199	Hpdinosaur	13
199	slkiey	13
199	SellyZ	13
199	ThePurpleFire	13
199	FishyBoy3811	13
199	Leyna3	13
199	Maenara	13
199	ExploreMyBow	13
199	_Bguette_	13
199	__tomato	13
199	Quotary	13
212	EMC_	12
212	MrExplorer	12
212	AnnieBathory	12
212	Kynigito	12
212	Nekomin0	12
212	obzii	12
212	ThisUserIsStump	12
212	imaginek1d	12
220	dongli	11
220	Ardennes	11
220	GingerNeutron	11
220	redikul	11
220	Snowflowe	11
220	binman420	11
220	Agent108	11
220	Inbefour	11
220	Thomez_	11
220	AvaRosey	11
220	Razzgriz	11
220	felincaus	11
232	gary_	10
232	AuroraValkyrie	10
232	Ozixar	10
232	cheerytomato	10
232	ratglock	10
232	4383	10
232	Scathra	10
232	emrekn	10
232	masskedman	10
232	weabis	10
232	Bloo2406	10
232	Kura2218	10
232	faqpilot	10
232	_TCARREIRA_	10
232	h2p_emrld	10
247	bigstankyy	9
247	melono_o	9
247	Nicky_H225	9
247	platinumzero	9
247	PuustaKauasPdnt	9
247	Shiirazu	9
247	XMiner22	9
247	DTwenty	9
247	Russiancat1	9
247	avalan64	9
247	El_Jalapeno	9
247	33sudo	9
247	GlitchyPlate810	9
247	lexrl_	9
247	Eczbek	9
247	TheOnlyRake	9
263	NatalieTW	8
263	PhantomsGhost_	8
263	teslawolf38	8
263	ZigzagLily43042	8
263	xPixelRainx	8
263	Noah_Bez	8
263	Kubelz	8
263	Rainistry	8
263	Zaridey	8
263	fr_ser	8
263	CranialBlowout	8
263	_Boipl_	8
263	Azmodan_246	8
263	Onennon	8
263	sxc_	8
263	Elastiq	8
263	Swiffin	8
263	sarcopterygian	8
263	Sorins	8
263	FallenCorps	8
263	MusicMe1005	8
284	Ninzyyy	7
284	abramgray	7
284	PazinGaming	7
284	Creativebuilder2	7
284	jessewegottacook	7
284	nocturne78	7
284	heckface	7
284	PegLegPete93	7
284	Cellcorgi649	7
284	2Stout	7
284	killmeiamtraitor	7
284	Bumpy419	7
284	Smussa	7
284	ougstur	7
284	Romeom175	7
284	ADEXTV	7
