rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	694
3	Mahoose	520
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	151
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	112
20	joethahobo	109
21	rarrq	106
22	_Dean_123	105
23	pintsizedrogue	102
23	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	H72l9w	62
40	Kubeusz2010	62
42	Valoth	61
43	Sky_light_KING	60
43	Soplight	60
43	EcksDofficial	60
46	I_Am_Mushkin	59
47	HellsSponge	58
48	MightyWertu	57
49	Groovy_MoonBird	56
50	NomadicRobin_	55
51	Blaiku	54
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	ImpavidArcher	40
67	Di_infiri	40
67	OfficerAnvil	40
70	Motsaro	39
70	Sral7	39
70	kinas45y5	39
73	djancak	38
73	PlzNoBM	38
75	lillips	36
75	YungMaki	36
77	ShedJr_	35
77	Jackattack53	35
77	SuperPooch06	35
77	1442	35
81	bloodbiter	34
81	TheDankPlatypus	34
81	Hiryu27	34
81	Dusk_95	34
85	RebelAndroid	33
85	Blu3beast	33
85	Skippeh	33
85	Powowowow	33
89	Swexti	32
89	burbankbuilder28	32
89	starbits140	32
92	benediktine1	31
92	EveryonesUncle	31
92	NATE_the_HALO	31
92	EcksD	31
96	Bolete	30
96	Steelynan	30
98	gcaisawesome	29
99	The_slideV3	28
99	Nycteus_	28
99	SkateboardR6	28
99	JayToe	28
103	Hisiste	27
103	Spenduh	27
105	Historical_Sand	26
105	_ritter	26
105	oxfordschool	26
105	Legendosh	26
109	Merv__	25
109	WarHammer3	25
109	_Karmaa	25
109	Spacewardharpy7	25
109	PortlyPete69	25
109	The_SlideV5	25
115	500am	24
116	_Virify_	23
116	MrBeesMan	23
116	MeetTheWollo	23
116	Zoeyfortnite	23
120	Hyp3rion_	22
120	XxCookiequeenxX	22
120	lordpipe	22
123	fffMike	21
124	Smashic	20
124	mwrty	20
124	NotMeanttoChange	20
124	Peeing	20
124	Arceus1975	20
129	dudcreeper	19
129	KarlKaek	19
129	Lukeee33	19
129	paranoid_plant	19
129	TheShyPig	19
129	Rasmanden	19
129	bpmm	19
129	Optiprimus	19
129	Zetsey	19
138	Bazongoman	18
138	Doom_melon	18
138	lOlmantschi	18
141	Kamflame10	17
141	Awyrlas	17
141	eviltunix	17
141	LAVA129	17
141	ApophisNova	17
141	Jiminie	17
141	KlausVonStiglitz	17
141	Karbl	17
141	Templar_David	17
141	MyNamaSheff	17
141	Teebone15	17
152	SHAOBADMAN	16
152	Winklepicker279	16
152	NameGenerat0r	16
152	MakeHistory157	16
152	Jij0	16
152	PlasticOtari	16
158	SaucyDark	15
158	Notta	15
158	ImDisconnected_	15
158	MyNameIsJobo	15
158	ooga47	15
158	stuy9	15
158	KnightmareD	15
165	Incinere	14
165	SpaceGrenadier	14
165	Paintz	14
165	WET_WET_WET	14
165	Hoid_the_Roamer	14
165	fred870d	14
165	thgrocks	14
165	lizardfightclub	14
165	the_russell1611	14
165	stahouo	14
165	Dreamdbr14	14
165	smogfrog	14
177	jessemgaming	13
177	Hpdinosaur	13
177	slkiey	13
177	SellyZ	13
177	ThePurpleFire	13
177	FishyBoy3811	13
177	Leyna3	13
177	Maenara	13
177	ExploreMyBow	13
177	_Bguette_	13
177	__tomato	13
177	Quotary	13
189	MrExplorer	12
189	Touched_Bread	12
189	AnnieBathory	12
189	Kynigito	12
189	Nekomin0	12
189	obzii	12
189	_3Stump_	12
189	imaginek1d	12
197	Mr_Byzantine	11
197	dongli	11
197	Ardennes	11
197	GingerNeutron	11
197	redikul	11
197	thewindmillman	11
197	Felenov	11
197	Agent108	11
197	Inbefour	11
197	AvaRosey	11
197	Razzgriz	11
197	felincaus	11
197	2blox	11
210	Gary_	10
210	AuroraValkyrie	10
210	Ozixar	10
210	cowgirlkasia	10
210	ratglock	10
210	4383	10
210	Scathra	10
210	emrekn	10
210	masskedman	10
210	Bloo2406	10
210	Nagasaki_Riku	10
210	faqpilot	10
210	UCP_TheKingK	10
210	_TCARREIRA_	10
210	h2p_emrld	10
225	bigstankyy	9
225	TooManyDuck	9
225	melono_o	9
225	Nicky_H225	9
225	platinumzero	9
225	Avermu	9
225	Shiirazuku	9
225	XMiner22	9
225	DTwenty	9
225	Russiancat1	9
225	avalan64	9
225	El_Jalapeno	9
225	33sudo	9
225	Kowcio_	9
225	lexrl_	9
225	TheOnlyRake	9
241	Menthas	8
