rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1778
2	Eraxa	983
3	beeperbeeper5	618
4	Mahoose	558
5	TheWickedBird	288
6	Hyp3rion_	271
7	CalebDHawk	259
8	oscminus	223
9	censorsheep	163
10	TheSecondLord	161
11	Soplight	160
12	pintsizedrogue	159
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	PigDab	118
20	kekhon	116
20	r123moore	116
22	joethahobo	115
22	rarrq	115
22	ROY4LE	115
25	set67	113
26	Blackberry1310	112
27	_Dean_123	109
28	noam464	106
29	Yamdalorian	105
30	Jackattack53	98
31	Enderxz3	93
32	skitzxo	84
33	Ezekson	83
34	eitanzaki	82
34	hanaryheatwave	82
36	Jimb0nat0r	81
37	Euclidoris	77
38	claivin	75
38	Kowcio_	75
40	xxPipperDipperxx	74
40	SammiWolfGirl	74
42	Cowison	71
43	pretty_pink_reno	70
44	Chromary	68
44	FreakGenius	68
46	Lord_Jord	66
47	jnp_gaming	65
48	himak1	64
48	Inchef	64
48	Akoot_	64
51	luseis	63
51	Kubeusz2010	63
53	Merv__	62
53	Gregward_Smith	62
55	Valoth	61
56	IamCL4SSY	60
57	I_Am_Mushkin	59
57	corvidpartyfor6	59
57	Krowuss	59
57	StarCookiees_	59
61	HellsSponge	58
62	Groovy_MoonBird	57
62	Mr_Byzantine	57
62	MightyWertu	57
65	NomadicRobin_	55
66	Blaiku	54
67	thescout7	51
68	Archsam	48
68	EveryonesUncle	48
68	lordpipe	48
68	EcksD	48
72	T045RTY	47
72	bl1ss0	47
72	wezzzi	47
75	ImpavidArcher	46
75	12Magner05	46
77	BobDeBouwer1337	45
78	fluddd	44
79	Deathkob	43
79	emreknugrlu	43
79	Tyrannosplart	43
79	KingMatthew506	43
79	Steelynan	43
84	Apollo_993	42
84	6king6colt6	42
84	Pofen	42
84	DarlaMeow	42
84	QueenShuvi	42
84	lunkuku	42
84	PlasticOtari	42
91	crashomon	41
91	Zythose	41
91	LeeMcGee30	41
94	Di_infiri	40
94	OfficerAnvil	40
96	Koffeeinz	39
96	Motsaro	39
96	shadowthemonkey	39
96	Sral7	39
96	annebolyn	39
101	djancak	38
101	PlzNoBM	38
101	Legendosh	38
104	Felenov	37
104	Spenduh	37
106	TheDankPlatypus	36
106	YungMaki	36
108	ShedJr_	35
108	SuperPooch06	35
108	1442	35
108	NATE_the_HALO	35
112	bloodbiter	34
112	MattieHD	34
112	Hiryu27	34
112	Druid95	34
116	RebelAndroid	33
116	Smashic	33
116	Blu3beast	33
116	Skippeh	33
116	Powowowow	33
121	Swexti	32
121	burbankbuilder28	32
121	starbits140	32
124	benediktine1	31
125	Bolete	30
125	Manaateee	30
125	fffMike	30
128	gcaisawesome	29
129	The_slideV3	28
129	blackeemperor	28
129	SkateboardR6	28
129	ConnorDanky_	28
129	JayToe	28
134	Historical_Sand	27
134	Touched_Bread	27
134	Hisiste	27
137	Ritter__	26
137	PortlyPete69	26
139	WarHammer3	25
139	Huwulling	25
139	500am	25
139	_Karmaa	25
139	Spacewardharpy7	25
139	The_SlideV5	25
