rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1083
2	Eraxa	983
3	beeperbeeper5	614
4	Mahoose	558
5	CalebDHawk	259
6	Hyp3rion_	241
7	oscminus	219
8	MadmanRaven	214
9	censorsheep	163
10	Soplight	158
11	pintsizedrogue	157
11	TheSecondLord	157
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	PigDab	118
20	kekhon	116
20	r123moore	116
22	joethahobo	115
22	rarrq	115
22	ROY4LE	115
25	set67	113
26	Blackberry1310	112
27	_Dean_123	109
28	AdmiralSmoke	105
29	noam464	101
30	Enderxz3	93
31	Jackattack53	86
32	Ezekson	83
33	eitanzaki	82
34	Euclidoris	77
35	Jimb0nat0r	76
35	xolstoi	76
37	claivin	75
38	xxPipperDipperxx	74
38	SammiWolfGirl	74
40	hanaryheatwave	72
41	Cowison	71
42	Chromary	68
42	FreakGenius	68
44	Lord_Jord	66
45	jnp_gaming	65
46	himak1	64
46	Inchef	64
46	Akoot_	64
49	luseis	63
49	Kubeusz2010	63
51	H72l9w	62
52	Valoth	61
52	Kowcio_	61
54	IamCL4SSY	60
55	I_Am_Mushkin	59
55	corvidpartyfor6	59
55	StarCookiees_	59
58	HellsSponge	58
59	Groovy_MoonBird	57
59	Merv__	57
59	MightyWertu	57
62	NomadicRobin_	55
63	Blaiku	54
64	thescout7	51
65	Mr_Byzantine	50
66	Krowuss	49
67	Archsam	48
67	EveryonesUncle	48
69	T045RTY	47
69	wezzzi	47
69	EcksD	47
72	12Magner05	46
73	BobDeBouwer1337	45
74	fluddd	44
75	ImpavidArcher	43
75	Deathkob	43
75	lillips	43
75	Tyrannosplart	43
75	KingMatthew506	43
80	Apollo_993	42
80	6king6colt6	42
80	Pofen	42
80	DarlaMeow	42
80	QueenShuvi	42
80	Lunkuku	42
80	PlasticOtari	42
87	Zythose	41
87	LeeMcGee30	41
89	Di_infiri	40
89	OfficerAnvil	40
91	Koffeeinz	39
91	Motsaro	39
91	shadowthemonkey	39
91	Sral7	39
91	skrongus	39
96	djancak	38
96	PlzNoBM	38
96	Steelynan	38
99	Felenov	37
100	TheDankPlatypus	36
100	YungMaki	36
102	ShedJr_	35
102	SuperPooch06	35
102	1442	35
102	Spenduh	35
102	NATE_the_HALO	35
107	bloodbiter	34
107	Hiryu27	34
107	Druid95	34
110	RebelAndroid	33
110	Smashic	33
110	Blu3beast	33
110	Skippeh	33
110	Powowowow	33
115	Swexti	32
115	burbankbuilder28	32
115	starbits140	32
118	benediktine1	31
119	Bolete	30
119	Manaateee	30
119	fffMike	30
122	gcaisawesome	29
122	lordpipe	29
124	The_slideV3	28
124	Nycteus_	28
124	SkateboardR6	28
124	ConnorDanky_	28
124	Legendosh	28
124	JayToe	28
130	Historical_Sand	27
130	Touched_Bread	27
130	Hisiste	27
133	Ritter__	26
133	PortlyPete69	26
135	WarHammer3	25
135	Huwulling	25
135	500am	25
135	_Karmaa	25
135	Spacewardharpy7	25
135	The_SlideV5	25
141	_Virify_	23
141	MsBeeMan	23
141	thewindmillman	23
141	MirielThePastor	23
141	Zoeyfortnite	23
146	XxCookiequeenxX	22
147	MattieHD	21
147	bpmm	21
149	KarlKaek	20
149	SyntheticSurgeon	20
149	Lez_	20
149	lunathelemon	20
149	mwrty	20
149	NotMeanttoChange	20
149	Peeing	20
149	Arceus1975	20
149	Mattesco	20
158	dudcreeper	19
158	PazinGaming	19
158	powercas_gamer	19
158	Lukeee33	19
158	paranoid_plant	19
158	Kakolbus	19
158	TheShyPig	19
158	Rasmanden	19
158	Optiprimus	19
158	Zetsey	19
158	UCP_TheKingK	19
169	k_ce	18
169	Bazongoman	18
169	Doom_melon	18
169	Inconvenionce	18
169	Zcolt69	18
174	TooManyDuck	17
174	Kamflame10	17
174	Awyrlas	17
174	eviltunix	17
174	LAVA129	17
174	ApophisNova	17
174	KlausVonStiglitz	17
174	Karbl	17
174	Templar_David	17
174	MyNamaSheff	17
174	Teebone15	17
185	lorywithay	16
185	melono_o	16
185	SHAOBADMAN	16
185	Winklepicker279	16
185	NameGenerat0r	16
185	MakeHistory157	16
185	_Mythic____	16
185	Jij0	16
185	2blox_	16
194	SmashingPump	15
194	SaucyDark	15
194	Notta	15
194	ImDisconnected_	15
194	MyNameIsJobo	15
194	ooga47	15
194	stuy9	15
194	ReSynced	15
202	Incinere	14
202	SpaceGrenadier	14
202	Paintz	14
202	WET_WET_WET	14
202	Hoid_the_Roamer	14
202	OreTheBear	14
202	F_Uhre	14
202	thgrocks	14
202	lizardfightclub	14
202	the_russell1611	14
202	xzvu	14
202	Dreamdbr14	14
202	smogfrog	14
202	FishisTTV	14
216	EMC_	13
216	jessemgaming	13
216	itburb	13
216	Hpdinosaur	13
216	slkiey	13
216	SellyZ	13
216	ThePurpleFire	13
216	FishyBoy3811	13
216	Leyna3	13
216	Maenara	13
216	ExploreMyBow	13
216	_Bguette_	13
216	__tomato	13
216	Quotary	13
230	MrExplorer	12
230	AnnieBathory	12
230	Kynigito	12
230	Nekomin0	12
230	obzii	12
230	_3Stump_	12
230	imaginek1d	12
237	dongli	11
237	Alteriity	11
237	Tiberonus	11
237	GingerNeutron	11
237	redikul	11
237	Snowflowe	11
237	LeonelSalamanca	11
237	Agent108	11
237	Inbefour	11
237	Thomez_	11
237	AvaRosey	11
237	Razzgriz	11
237	felincaus	11
237	KeterComet	11
251	gary_	10
251	AuroraValkyrie	10
251	teslawolf38	10
251	Ozixar	10
251	cheerytomato	10
251	ratglock	10
251	Arch3lia	10
251	Scathra	10
251	emrekn	10
251	masskedman	10
251	weabis	10
251	Bloo2406	10
251	Kura2218	10
251	faqpilot	10
251	SvenskaHugo	10
251	MineMaster0012	10
251	_TCARREIRA_	10
251	Eczbek	10
251	h2p_emrld	10
270	bigstankyy	9
270	Nicky_H225	9
270	KingEgg1	9
270	platinumzero	9
270	Aneurysmas	9
270	Shiirazu	9
270	XMiner22	9
270	DTwenty	9
270	Russiancat1	9
270	avalan64	9
