rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	697
3	Mahoose	520
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	151
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	112
20	joethahobo	109
21	rarrq	106
22	_Dean_123	105
23	pintsizedrogue	102
23	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	H72l9w	62
40	Kubeusz2010	62
42	Valoth	61
42	Soplight	61
44	Sky_light_KING	60
44	EcksDofficial	60
46	I_Am_Mushkin	59
47	HellsSponge	58
48	MightyWertu	57
49	Groovy_MoonBird	56
50	NomadicRobin_	55
51	Blaiku	54
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	ImpavidArcher	40
67	Di_infiri	40
67	OfficerAnvil	40
70	Koffeeinz	39
70	Motsaro	39
70	Sral7	39
70	kinas45y5	39
74	djancak	38
74	PlzNoBM	38
76	TheDankPlatypus	36
76	lillips	36
76	YungMaki	36
79	ShedJr_	35
79	Jackattack53	35
79	SuperPooch06	35
79	1442	35
83	bloodbiter	34
83	Hiryu27	34
83	Dusk_95	34
86	RebelAndroid	33
86	Blu3beast	33
86	Skippeh	33
86	Powowowow	33
90	Swexti	32
90	burbankbuilder28	32
90	starbits140	32
93	benediktine1	31
93	EveryonesUncle	31
93	NATE_the_HALO	31
93	EcksD	31
97	Bolete	30
97	Steelynan	30
99	gcaisawesome	29
100	The_slideV3	28
100	Nycteus_	28
100	SkateboardR6	28
100	JayToe	28
104	Hisiste	27
104	Spenduh	27
106	Historical_Sand	26
106	_ritter	26
106	oxfordschool	26
106	Legendosh	26
110	Merv__	25
110	WarHammer3	25
110	Touched_Bread	25
110	_Karmaa	25
110	Spacewardharpy7	25
110	PortlyPete69	25
110	The_SlideV5	25
117	500am	24
118	_Virify_	23
118	MrBeesMan	23
118	fffMike	23
118	MeetTheWollo	23
118	Zoeyfortnite	23
123	Hyp3rion_	22
123	Felenov	22
123	XxCookiequeenxX	22
123	lordpipe	22
127	Smashic	20
127	mwrty	20
127	NotMeanttoChange	20
127	Peeing	20
127	Arceus1975	20
132	dudcreeper	19
132	KarlKaek	19
132	Lukeee33	19
132	paranoid_plant	19
132	TheShyPig	19
132	Rasmanden	19
132	bpmm	19
132	Optiprimus	19
132	Zetsey	19
141	Bazongoman	18
141	Doom_melon	18
141	lOlmantschi	18
141	Jiminie	18
145	Kamflame10	17
145	Awyrlas	17
145	eviltunix	17
145	LAVA129	17
145	ApophisNova	17
145	KlausVonStiglitz	17
145	Karbl	17
145	Templar_David	17
145	MyNamaSheff	17
145	Teebone15	17
155	SHAOBADMAN	16
155	Winklepicker279	16
