rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	536
3	Mahoose	516
4	beeperbeeper5	391
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	94
24	Ezekson	82
25	eitanzaki	81
26	pintsizedrogue	79
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	jnp_gaming	65
35	himak1	64
35	Inchef	64
35	SammiWolfGirl	64
38	H72l9w	62
38	Kubeusz2010	62
40	Valoth	61
40	Lord_Jord	61
42	Sky_light_KING	60
42	Soplight	60
42	EcksDofficial	60
45	I_Am_Mushkin	59
46	HellsSponge	58
47	MightyWertu	57
48	Groovy_MoonBird	56
49	NomadicRobin_	55
50	Blaiku	54
51	Akoot_	53
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	Motsaro	39
69	Sral7	39
69	kinas45y5	39
72	ImpavidArcher	38
72	djancak	38
72	PlzNoBM	38
75	lillips	36
76	ShedJr_	35
76	SuperPooch06	35
76	1442	35
79	bloodbiter	34
79	Hiryu27	34
79	Dusk_95	34
82	RebelAndroid	33
82	Blu3beast	33
82	YungMaki	33
82	Skippeh	33
82	Powowowow	33
87	Swexti	32
87	burbankbuilder28	32
87	starbits140	32
90	benediktine1	31
90	EveryonesUncle	31
90	EcksD	31
93	Bolete	30
93	Steelynan	30
95	gcaisawesome	29
96	The_slideV3	28
96	Nycteus_	28
96	SkateboardR6	28
96	JayToe	28
100	Hisiste	27
100	Spenduh	27
102	Historical_Sand	26
102	_ritter	26
102	Legendosh	26
105	Merv__	25
105	WarHammer3	25
105	_Karmaa	25
105	Spacewardharpy7	25
105	PortlyPete69	25
105	oxfordschool	25
105	The_SlideV5	25
112	500am	24
113	_Virify_	23
113	MrBeesMan	23
113	Jackattack53	23
113	MeetTheWollo	23
113	Zoeyfortnite	23
118	XxCookiequeenxX	22
118	lordpipe	22
120	Hyp3rion_	21
121	mwrty	20
121	NotMeanttoChange	20
121	TheDankPlatypus	20
121	Peeing	20
121	Arceus1975	20
126	dudcreeper	19
126	KarlKaek	19
126	Lukeee33	19
126	paranoid_plant	19
126	TheShyPig	19
126	Rasmanden	19
126	bpmm	19
126	Optiprimus	19
126	Zetsey	19
135	Bazongoman	18
135	Doom_melon	18
135	lOlmantschi	18
138	Kamflame10	17
138	Awyrlas	17
138	eviltunix	17
138	LAVA129	17
138	ApophisNova	17
138	KlausVonStiglitz	17
138	Karbl	17
138	Templar_David	17
138	MyNamaSheff	17
138	Teebone15	17
148	SHAOBADMAN	16
