rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	510
3	Mahoose	505
4	beeperbeeper5	391
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	92
24	Ezekson	82
25	eitanzaki	81
26	claivin	75
27	noam464	74
28	Euclidoris	72
28	xxPipperDipperxx	72
30	Cowison	71
31	Chromary	68
31	Freak_Genius	68
33	jnp_gaming	65
34	himak1	64
34	Inchef	64
34	SammiWolfGirl	64
37	H72l9w	62
37	Kubeusz2010	62
39	pintsizedrogue	61
39	Valoth	61
41	Sky_light_KING	60
41	Soplight	60
41	EcksDofficial	60
44	I_Am_Mushkin	59
45	HellsSponge	58
46	Lord_Jord	57
46	MightyWertu	57
48	Groovy_MoonBird	56
49	NomadicRobin_	55
50	Blaiku	54
51	Akoot_	53
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	Motsaro	39
69	Sral7	39
71	ImpavidArcher	38
71	djancak	38
71	PlzNoBM	38
74	kinas45y5	37
75	lillips	36
76	ShedJr_	35
76	SuperPooch06	35
76	1442	35
79	bloodbiter	34
79	Hiryu27	34
79	Dusk_95	34
82	RebelAndroid	33
82	Blu3beast	33
82	YungMaki	33
82	Skippeh	33
82	Powowowow	33
87	Swexti	32
87	burbankbuilder28	32
87	starbits140	32
90	benediktine1	31
90	EveryonesUncle	31
92	Bolete	30
92	sebastiensaborio	30
94	gcaisawesome	29
95	The_slideV3	28
95	Nycteus_	28
95	SkateboardR6	28
95	EcksD	28
95	JayToe	28
100	Hisiste	27
101	Historical_Sand	26
101	_ritter	26
101	Legendosh	26
104	Merv__	25
104	WarHammer3	25
104	_Karmaa	25
104	Spacewardharpy7	25
104	Spenduh	25
104	PortlyPete69	25
104	oxfordschool	25
104	The_SlideV5	25
112	_Virify_	23
112	MrBeesMan	23
112	MeetTheWollo	23
112	Zoeyfortnite	23
116	XxCookiequeenxX	22
116	lordpipe	22
118	Jackattack53	21
118	Hyp3rion_	21
120	500am	20
120	mwrty	20
120	NotMeanttoChange	20
120	TheDankPlatypus	20
120	Peeing	20
120	Arceus1975	20
126	dudcreeper	19
126	KarlKaek	19
126	Lukeee33	19
126	paranoid_plant	19
126	TheShyPig	19
126	Rasmanden	19
126	bpmm	19
126	Optiprimus	19
126	Zetsey	19
135	Bazongoman	18
135	Doom_melon	18
135	lOlmantschi	18
138	Kamflame10	17
138	Awyrlas	17
138	eviltunix	17
138	LAVA129	17
138	ApophisNova	17
138	KlausVonStiglitz	17
138	Karbl	17
138	Templar_David	17
138	MyNamaSheff	17
138	Teebone15	17
148	SHAOBADMAN	16
148	Winklepicker279	16
148	NameGenerat0r	16
148	MakeHistory157	16
148	Jij0	16
148	PlasticOtari	16
154	SaucyDark	15
154	Notta	15
154	ImDisconnected_	15
154	MyNameIsJobo	15
154	ooga47	15
154	stuy9	15
154	KnightmareD	15
161	Incinere	14
161	SpaceGrenadier	14
161	Paintz	14
161	WET_WET_WET	14
161	Hoid_the_Roamer	14
161	fred870d	14
161	thgrocks	14
161	lizardfightclub	14
161	the_russell1611	14
161	stahouo	14
161	Dreamdbr14	14
161	smogfrog	14
173	Hpdinosaur	13
173	slkiey	13
173	SellyZ	13
173	ThePurpleFire	13
173	FishyBoy3811	13
173	Leyna3	13
173	Maenara	13
173	ExploreMyBow	13
173	_Bguette_	13
173	__tomato	13
173	Quotary	13
184	AnnieBathory	12
184	Kynigito	12
184	Nekomin0	12
184	obzii	12
184	_3Stump_	12
184	imaginek1d	12
190	dongli	11
190	Ardennes	11
190	GingerNeutron	11
190	redikul	11
190	thewindmillman	11
190	Agent108	11
190	Inbefour	11
190	AvaRosey	11
190	Razzgriz	11
190	felincaus	11
190	2blox	11
201	Gary_	10
201	Mr_Byzantine	10
201	AuroraValkyrie	10
201	Ozixar	10
201	cowgirlkasia	10
201	ratglock	10
201	4383	10
201	MrExplorer	10
201	Scathra	10
201	emrekn	10
201	masskedman	10
201	Bloo2406	10
201	Nagasaki_Riku	10
201	faqpilot	10
201	_TCARREIRA_	10
201	fffMike	10
201	h2p_emrld	10
218	bigstankyy	9
218	melono_o	9
218	Nicky_H225	9
218	platinumzero	9
218	Avermu	9
218	Shiirazuku	9
218	XMiner22	9
218	DTwenty	9
218	Russiancat1	9
218	avalan64	9
218	El_Jalapeno	9
218	33sudo	9
218	Kowcio_	9
218	lexrl_	9
218	TheOnlyRake	9
233	Menthas	8
233	PhantomsGhost_	8
233	teslawolf38	8
233	xPixelRainx	8
233	Noah_Bez	8
233	Kubelz	8
233	Rainistry	8
233	Zaridey	8
233	fr_ser	8
233	CranialBlowout	8
233	_Boipl_	8
233	SokaOtaku	8
233	Onennon	8
233	sxc_	8
233	Garrulous	8
233	Sorins	8
233	FallenCorps	8
233	MusicMe1005	8
251	Ninzyyy	7
251	abramgray	7
251	nocturne78	7
251	heckface	7
251	PegLegPete93	7
251	Snowflowe	7
251	killmeiamtraitor	7
251	Bumpy419	7
251	CruncyIsTaken	7
251	_naturell	7
251	Xeno175	7
251	ADEXTV	7
251	59a59bf5-3603-4415-b66f-3096d4958b34	7
251	Deodorante	7
251	DemTechAlpha	7
251	SvenskaHugo	7
251	PncakeUniverse	7
251	_AAZAR	7
251	HesDemonPants	7
270	SaltineDream	6
270	Lepthymo	6
270	King_Wars125	6
270	MadBroMad	6
270	hollowww	6
270	Hyugo	6
270	awesomeoneme	6
270	oreee	6
270	Hano_Clown	6
270	Comma__	6
270	2Stout	6
270	lia1337owo	6
270	CharlieButt	6
270	Kakolbus	6
270	Karetoko	6
270	Lil_Breadboy	6
270	Misty_Breeze	6
270	wilgot_	6
270	Benjii05	6
270	KeruNatsema	6
270	linxthesontaran	6
270	fkGrim	6
270	Quincannon	6
270	Quaintster	6
270	GeromeMerris	6
270	1_jR	6
270	lolpoottoot	6
270	Yahir091	6
270	BulliedPotato	6
270	ReyTheLegend	6
270	Sheldor097	6
