rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	747
3	Mahoose	529
4	beeperbeeper5	402
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	152
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	pintsizedrogue	114
19	set67	113
20	Blackberry1310	112
21	joethahobo	110
22	rarrq	106
23	_Dean_123	105
24	Smoke____	103
25	Ezekson	82
26	eitanzaki	81
27	noam464	79
28	claivin	75
29	xxPipperDipperxx	73
30	Euclidoris	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	Soplight	64
36	SammiWolfGirl	64
41	H72l9w	62
41	Kubeusz2010	62
43	Valoth	61
44	Sky_light_KING	60
44	EcksDofficial	60
46	I_Am_Mushkin	59
46	corvidpartyfor6	59
48	HellsSponge	58
49	MightyWertu	57
50	Groovy_MoonBird	56
51	NomadicRobin_	55
52	Blaiku	54
53	Enderslayerxz3	52
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
59	fluddd	44
59	EcksD	44
61	ImpavidArcher	43
61	Deathkob	43
61	chipklip	43
61	KingMatthew506	43
65	6king6colt6	42
65	DarlaMeow	42
65	QueenShuvi	42
68	Zythose	41
68	LeeMcGee30	41
70	Di_infiri	40
70	OfficerAnvil	40
72	Koffeeinz	39
72	Motsaro	39
72	lillips	39
72	Sral7	39
72	kinas45y5	39
77	djancak	38
77	PlzNoBM	38
79	PlasticOtari	37
80	TheDankPlatypus	36
80	Jackattack53	36
80	YungMaki	36
83	ShedJr_	35
83	SuperPooch06	35
83	1442	35
86	bloodbiter	34
86	Hiryu27	34
86	Dusk_95	34
89	RebelAndroid	33
89	Blu3beast	33
89	Skippeh	33
89	Powowowow	33
93	Swexti	32
93	burbankbuilder28	32
93	starbits140	32
93	Spenduh	32
93	NATE_the_HALO	32
98	benediktine1	31
98	EveryonesUncle	31
98	Steelynan	31
101	Bolete	30
101	Jiminie	30
103	gcaisawesome	29
104	The_slideV3	28
104	Nycteus_	28
104	SkateboardR6	28
104	fffMike	28
104	JayToe	28
109	Merv__	27
109	Touched_Bread	27
109	Hisiste	27
112	Historical_Sand	26
112	_ritter	26
112	PortlyPete69	26
112	oxfordschool	26
112	Legendosh	26
117	WarHammer3	25
117	_Karmaa	25
117	Spacewardharpy7	25
117	The_SlideV5	25
121	500am	24
