rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1319
2	Eraxa	983
3	beeperbeeper5	615
4	Mahoose	558
5	Hyp3rion_	270
6	CalebDHawk	259
7	MadmanRaven	241
8	oscminus	223
9	censorsheep	163
10	Soplight	160
11	pintsizedrogue	159
12	TheSecondLord	157
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	PigDab	118
20	kekhon	116
20	r123moore	116
22	joethahobo	115
22	rarrq	115
22	ROY4LE	115
25	set67	113
26	Blackberry1310	112
27	_Dean_123	109
28	noam464	106
29	AdmiralSmoke	105
30	Jackattack53	95
31	Enderxz3	93
32	Ezekson	83
33	eitanzaki	82
34	xolstoi	79
35	Jimb0nat0r	78
36	Euclidoris	77
37	hanaryheatwave	75
37	claivin	75
39	xxPipperDipperxx	74
39	SammiWolfGirl	74
41	Cowison	71
42	Chromary	68
42	FreakGenius	68
44	Lord_Jord	66
45	Kowcio_	65
45	jnp_gaming	65
47	himak1	64
47	Inchef	64
47	Akoot_	64
50	luseis	63
50	Kubeusz2010	63
52	H72l9w	62
53	Valoth	61
54	Merv__	60
54	IamCL4SSY	60
56	I_Am_Mushkin	59
56	corvidpartyfor6	59
56	StarCookiees_	59
59	HellsSponge	58
60	Groovy_MoonBird	57
60	MightyWertu	57
62	NomadicRobin_	55
63	Mr_Byzantine	54
63	Blaiku	54
65	thescout7	51
66	Krowuss	50
67	Archsam	48
67	EveryonesUncle	48
67	EcksD	48
70	T045RTY	47
70	wezzzi	47
70	lordpipe	47
73	12Magner05	46
74	BobDeBouwer1337	45
75	fluddd	44
76	ImpavidArcher	43
76	Deathkob	43
76	lillips	43
76	Tyrannosplart	43
76	KingMatthew506	43
81	Apollo_993	42
81	6king6colt6	42
81	Pofen	42
81	DarlaMeow	42
81	QueenShuvi	42
81	Lunkuku	42
81	PlasticOtari	42
88	Zythose	41
88	LeeMcGee30	41
90	Di_infiri	40
90	Steelynan	40
90	OfficerAnvil	40
93	Koffeeinz	39
93	Motsaro	39
93	shadowthemonkey	39
93	Sral7	39
93	skrongus	39
98	djancak	38
98	PlzNoBM	38
100	Felenov	37
100	RenoDesu	37
100	Spenduh	37
103	TheDankPlatypus	36
103	YungMaki	36
103	Legendosh	36
106	ShedJr_	35
106	SuperPooch06	35
106	1442	35
106	NATE_the_HALO	35
110	bloodbiter	34
110	Hiryu27	34
110	Druid95	34
113	RebelAndroid	33
113	Smashic	33
113	Blu3beast	33
113	Skippeh	33
113	Powowowow	33
118	Swexti	32
118	burbankbuilder28	32
118	starbits140	32
121	benediktine1	31
122	Bolete	30
122	Manaateee	30
122	fffMike	30
125	gcaisawesome	29
126	The_slideV3	28
126	Nycteus_	28
126	SkateboardR6	28
126	ConnorDanky_	28
126	JayToe	28
131	Historical_Sand	27
131	Touched_Bread	27
131	Hisiste	27
134	Ritter__	26
134	PortlyPete69	26
136	WarHammer3	25
136	Huwulling	25
136	500am	25
136	_Karmaa	25
136	Spacewardharpy7	25
136	The_SlideV5	25
142	MattieHD	24
143	_Virify_	23
143	MsBeeMan	23
143	thewindmillman	23
143	MirielThePastor	23
143	Zoeyfortnite	23
148	XxCookiequeenxX	22
149	bpmm	21
150	KarlKaek	20
150	SyntheticSurgeon	20
150	Lez_	20
150	lunathelemon	20
150	mwrty	20
150	NotMeanttoChange	20
150	Peeing	20
150	Arceus1975	20
150	Mattesco	20
159	dudcreeper	19
159	PazinGaming	19
159	powercas_gamer	19
159	Lukeee33	19
159	paranoid_plant	19
159	Kakolbus	19
159	TheShyPig	19
159	Rasmanden	19
159	Optiprimus	19
159	Zetsey	19
159	UCP_TheKingK	19
170	k_ce	18
170	Bazongoman	18
170	Doom_melon	18
170	Inconvenionce	18
170	Zcolt69	18
175	TooManyDuck	17
175	Kamflame10	17
175	Awyrlas	17
175	eviltunix	17
175	LAVA129	17
175	ApophisNova	17
175	KlausVonStiglitz	17
175	Karbl	17
175	Templar_David	17
175	MyNamaSheff	17
175	Teebone15	17
186	lorywithay	16
186	melono_o	16
186	SHAOBADMAN	16
186	Winklepicker279	16
186	NameGenerat0r	16
186	MakeHistory157	16
186	_Mythic____	16
186	Jij0	16
186	MineMaster0012	16
186	2blox_	16
196	SmashingPump	15
196	SaucyDark	15
196	Notta	15
196	ImDisconnected_	15
196	MyNameIsJobo	15
196	WET_WET_WET	15
196	ooga47	15
196	stuy9	15
196	ReSynced	15
205	Incinere	14
205	SpaceGrenadier	14
205	Paintz	14
205	Hoid_the_Roamer	14
205	OreTheBear	14
205	F_Uhre	14
205	thgrocks	14
205	lizardfightclub	14
205	the_russell1611	14
205	xzvu	14
205	Dreamdbr14	14
205	smogfrog	14
205	FishisTTV	14
218	EMC_	13
218	jessemgaming	13
218	itburb	13
218	Hpdinosaur	13
218	slkiey	13
218	SellyZ	13
218	ThePurpleFire	13
218	FishyBoy3811	13
218	Leyna3	13
218	Maenara	13
218	ExploreMyBow	13
218	_Bguette_	13
218	__tomato	13
218	Quotary	13
232	MrExplorer	12
232	AnnieBathory	12
232	Kynigito	12
232	Nekomin0	12
232	obzii	12
232	_3Stump_	12
232	imaginek1d	12
239	dongli	11
239	Alteriity	11
239	Tiberonus	11
239	GingerNeutron	11
239	redikul	11
239	Snowflowe	11
239	LeonelSalamanca	11
239	Agent108	11
239	Inbefour	11
239	Thomez_	11
239	AvaRosey	11
239	Razzgriz	11
239	felincaus	11
239	KeterComet	11
253	gary_	10
253	AuroraValkyrie	10
253	teslawolf38	10
253	Ozixar	10
253	cheerytomato	10
253	ratglock	10
253	Arch3lia	10
253	Scathra	10
253	emrekn	10
253	masskedman	10
253	weabis	10
253	Bloo2406	10
253	Kura2218	10
253	faqpilot	10
253	SvenskaHugo	10
253	_TCARREIRA_	10
253	Eczbek	10
253	h2p_emrld	10
271	bigstankyy	9
271	Nicky_H225	9
271	KingEgg1	9
271	platinumzero	9
271	Aneurysmas	9
271	Shiirazu	9
271	XMiner22	9
271	DTwenty	9
271	Russiancat1	9
271	avalan64	9
271	El_Jalapeno	9
271	33sudo	9
271	_i_ERROR_i_	9
271	lexrl_	9
271	TheOnlyRake	9
286	NatalieTW	8
286	PhantomsGhost_	8
286	ebidy	8
286	Atomagus	8
286	ZigzagLily43042	8
286	xPixelRainx	8
286	Noah_Bez	8
286	Kubelz	8
286	Rainistry	8
286	Zaridey	8
286	fr_ser	8
286	CranialBlowout	8
286	_Boipl_	8
286	Azmodan_246	8
286	ScootOfBoot	8
