rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	959
2	SteveCraftBlocks	868
3	Mahoose	558
4	beeperbeeper5	453
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	154
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	Soplight	141
12	m_be9	140
13	pintsizedrogue	134
13	Werbe	134
15	Fullut	129
16	PigDab	118
17	kekhon	116
17	r123moore	116
19	joethahobo	115
19	ROY4LE	115
21	set67	113
22	Blackberry1310	112
23	rarrq	106
24	_Dean_123	105
24	AdmiralSmoke	105
26	Enderxz3	86
27	noam464	85
28	Ezekson	83
29	eitanzaki	82
30	Euclidoris	77
31	oscminus	75
31	claivin	75
33	SammiWolfGirl	74
34	xxPipperDipperxx	73
35	Cowison	71
36	Chromary	68
36	FreakGenius	68
38	Lord_Jord	66
39	jnp_gaming	65
40	himak1	64
40	Inchef	64
40	Akoot_	64
43	Kubeusz2010	63
44	H72l9w	62
45	Valoth	61
46	IamCL4SSY	60
46	xolstoi	60
48	I_Am_Mushkin	59
48	corvidpartyfor6	59
50	HellsSponge	58
51	MightyWertu	57
52	Groovy_MoonBird	56
53	NomadicRobin_	55
54	Blaiku	54
55	luseis	53
56	thescout7	51
57	T045RTY	47
57	wezzzi	47
59	12Magner05	46
60	BobDeBouwer1337	45
60	Jackattack53	45
62	fluddd	44
62	EcksD	44
64	ImpavidArcher	43
64	Deathkob	43
64	Tyrannosplart	43
64	KingMatthew506	43
68	6king6colt6	42
68	Pofen	42
68	DarlaMeow	42
68	QueenShuvi	42
72	Zythose	41
72	LeeMcGee30	41
72	PlasticOtari	41
75	Di_infiri	40
75	OfficerAnvil	40
77	Koffeeinz	39
77	Motsaro	39
77	lillips	39
77	Sral7	39
77	skrongus	39
82	hanaryheatwave	38
82	djancak	38
82	PlzNoBM	38
85	TheDankPlatypus	36
85	YungMaki	36
87	ShedJr_	35
87	shadowthemonkey	35
87	SuperPooch06	35
87	EveryonesUncle	35
87	1442	35
87	NATE_the_HALO	35
93	bloodbiter	34
93	Hiryu27	34
93	Felenov	34
93	Druid95	34
97	RebelAndroid	33
97	Blu3beast	33
97	Skippeh	33
97	Powowowow	33
101	Swexti	32
101	burbankbuilder28	32
101	Kowcio_	32
101	starbits140	32
101	Spenduh	32
106	benediktine1	31
106	Hyp3rion_	31
106	Steelynan	31
109	Bolete	30
110	gcaisawesome	29
111	The_slideV3	28
111	Nycteus_	28
111	SkateboardR6	28
111	fffMike	28
111	ConnorDanky_	28
111	JayToe	28
117	Merv__	27
117	Touched_Bread	27
117	Hisiste	27
117	Legendosh	27
121	Historical_Sand	26
121	Ritter__	26
121	PortlyPete69	26
124	WarHammer3	25
124	500am	25
124	Manaateee	25
124	_Karmaa	25
