rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	Mahoose	505
3	SteveCraftBlocks	462
4	beeperbeeper5	391
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
12	AssEatrAndLicker	134
14	Fullut	129
15	PigDab	118
16	kekhon	116
16	r123moore	116
18	ROY4LE	115
19	set67	113
20	Blackberry1310	110
21	joethahobo	107
22	rarrq	106
23	_Dean_123	105
24	Smoke____	92
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	jnp_gaming	65
35	himak1	64
35	Inchef	64
35	SammiWolfGirl	64
38	H72l9w	62
39	Valoth	61
40	Sky_light_KING	60
40	Soplight	60
40	Kubeusz2010	60
40	EcksDofficial	60
44	I_Am_Mushkin	59
45	HellsSponge	58
46	MightyWertu	57
47	Groovy_MoonBird	56
48	Lord_Jord	55
49	NomadicRobin_	54
49	Blaiku	54
51	Akoot_	53
52	thescout7	51
53	Enderslayerxz3	49
54	pintsizedrogue	47
54	T045RTY	47
54	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
59	fluddd	44
60	Deathkob	43
60	chipklip	43
60	KingMatthew506	43
63	6king6colt6	42
63	DarlaMeow	42
63	QueenShuvi	42
66	Zythose	41
66	LeeMcGee30	41
68	Di_infiri	40
68	OfficerAnvil	40
70	Motsaro	39
70	Sral7	39
72	ImpavidArcher	38
72	djancak	38
72	PlzNoBM	38
75	lillips	36
76	ShedJr_	35
76	SuperPooch06	35
76	1442	35
76	kinas45y5	35
80	bloodbiter	34
80	Hiryu27	34
80	Dusk_95	34
83	RebelAndroid	33
83	Blu3beast	33
83	YungMaki	33
83	Skippeh	33
83	Powowowow	33
88	Swexti	32
88	burbankbuilder28	32
88	starbits140	32
91	benediktine1	31
91	EveryonesUncle	31
93	Bolete	30
93	sebastiensaborio	30
95	gcaisawesome	29
96	The_slideV3	28
96	Nycteus_	28
96	SkateboardR6	28
96	EcksD	28
96	JayToe	28
101	Hisiste	27
102	Historical_Sand	26
102	_ritter	26
102	Legendosh	26
105	Merv__	25
105	WarHammer3	25
105	_Karmaa	25
105	Spacewardharpy7	25
105	Spenduh	25
105	PortlyPete69	25
105	oxfordschool	25
105	The_SlideV5	25
113	_Virify_	23
113	MrBeesMan	23
113	MeetTheWollo	23
113	Zoeyfortnite	23
117	XxCookiequeenxX	22
117	lordpipe	22
119	Jackattack53	21
119	Hyp3rion_	21
121	500am	20
121	mwrty	20
121	NotMeanttoChange	20
121	TheDankPlatypus	20
121	Peeing	20
121	Arceus1975	20
127	dudcreeper	19
127	KarlKaek	19
127	Lukeee33	19
127	paranoid_plant	19
127	TheShyPig	19
127	Rasmanden	19
127	bpmm	19
127	Optiprimus	19
127	Zetsey	19
136	Bazongoman	18
