rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	2422
2	Eraxa	986
3	beeperbeeper5	621
4	Mahoose	558
5	TheWickedBird	340
6	Hyp3rion_	281
7	CalebDHawk	259
8	oscminus	223
9	pintsizedrogue	164
10	censorsheep	163
11	TheSecondLord	162
12	Soplight	160
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	r123moore	127
20	_Dean_123	118
20	PigDab	118
22	royal_2	116
22	kekhon	116
24	joethahobo	115
24	rarrq	115
24	ROY4LE	115
27	set67	113
28	Blackberry1310	112
29	pretty_pink_reno	108
30	noam464	106
31	Enderxz3	105
31	Yamdalorian	105
33	crashomon	104
33	Jackattack53	104
35	MattieHD	102
36	skitzxo	85
37	Ezekson	83
37	Jimb0nat0r	83
39	eitanzaki	82
39	hanaryheatwave	82
41	Kowcio_	78
42	Euclidoris	77
43	claivin	75
44	Merv__	74
44	xxPipperDipperxx	74
44	SammiWolfGirl	74
47	Cowison	71
48	Chromary	68
48	luseis	68
48	FreakGenius	68
51	Lord_Jord	66
52	jnp_gaming	65
53	himak1	64
53	Inchef	64
53	Akoot_	64
56	Kubeusz2010	63
57	Gregward_Smith	62
57	Krowuss	62
59	Mr_Byzantine	61
59	Valoth	61
61	IamCL4SSY	60
62	I_Am_Mushkin	59
62	corvidpartyfor6	59
62	StarCookiees_	59
65	HellsSponge	58
66	Groovy_MoonBird	57
66	MightyWertu	57
68	bl1ss0	55
68	NomadicRobin_	55
70	Blaiku	54
71	thescout7	51
72	lordpipe	49
73	Archsam	48
73	EveryonesUncle	48
73	EcksD	48
76	myaccountwasgone	47
76	T045RTY	47
76	wezzzi	47
79	ImpavidArcher	46
79	12Magner05	46
81	BobDeBouwer1337	45
81	lunkuku	45
83	fluddd	44
84	Deathkob	43
84	emreknugrlu	43
84	Tyrannosplart	43
84	KingMatthew506	43
84	Steelynan	43
89	Apollo_993	42
89	6king6colt6	42
89	Pofen	42
89	lpinfinity	42
89	DarlaMeow	42
89	QueenShuvi	42
89	PlasticOtari	42
96	Zythose	41
96	LeeMcGee30	41
98	Di_infiri	40
98	OfficerAnvil	40
100	Koffeeinz	39
100	Motsaro	39
100	shadowthemonkey	39
100	Sral7	39
100	annebolyn	39
105	djancak	38
105	PlzNoBM	38
105	Legendosh	38
108	Felenov	37
108	Spenduh	37
110	TheDankPlatypus	36
110	YungMaki	36
112	ShedJr_	35
112	SuperPooch06	35
112	1442	35
112	NATE_the_HALO	35
116	RebelAndroid	34
116	bloodbiter	34
116	Smashic	34
116	Hiryu27	34
116	Druid95	34
121	Blu3beast	33
121	Skippeh	33
121	Powowowow	33
124	Swexti	32
124	burbankbuilder28	32
124	starbits140	32
127	benediktine1	31
128	Bolete	30
128	Manaateee	30
128	fffMike	30
131	gcaisawesome	29
132	The_slideV3	28
132	blackeemperor	28
132	SkateboardR6	28
132	ConnorDanky_	28
