rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1049
2	Eraxa	983
3	Mahoose	558
4	beeperbeeper5	489
5	CalebDHawk	259
6	Hyp3rion_	238
7	oscminus	198
8	censorsheep	163
9	pintsizedrogue	157
9	TheSecondLord	157
11	Werbe	151
12	Frozil20	147
13	Soplight	146
14	SingedBread	144
14	TechnoNinja64	144
16	m_be9	140
17	Fullut	132
18	PigDab	118
19	kekhon	116
19	r123moore	116
21	joethahobo	115
21	ROY4LE	115
23	rarrq	114
24	set67	113
25	Blackberry1310	112
26	_Dean_123	107
27	AdmiralSmoke	105
28	Enderxz3	93
29	noam464	88
30	Ezekson	83
31	eitanzaki	82
32	Euclidoris	77
33	Jimb0nat0r	76
34	claivin	75
35	xxPipperDipperxx	74
35	SammiWolfGirl	74
37	Jackattack53	73
37	MadmanRaven	73
39	Cowison	71
39	hanaryheatwave	71
41	Chromary	68
41	FreakGenius	68
43	Lord_Jord	66
44	jnp_gaming	65
45	himak1	64
45	Inchef	64
45	Akoot_	64
48	luseis	63
48	Kubeusz2010	63
48	xolstoi	63
51	H72l9w	62
52	Valoth	61
53	IamCL4SSY	60
54	I_Am_Mushkin	59
54	corvidpartyfor6	59
56	HellsSponge	58
57	Groovy_MoonBird	57
57	MightyWertu	57
59	Kowcio_	56
60	NomadicRobin_	55
61	Blaiku	54
62	StarCookiees_	53
63	thescout7	51
64	Archsam	48
64	EveryonesUncle	48
66	T045RTY	47
66	wezzzi	47
68	12Magner05	46
69	BobDeBouwer1337	45
70	fluddd	44
70	EcksD	44
72	Mr_Byzantine	43
72	Merv__	43
72	ImpavidArcher	43
72	Deathkob	43
72	lillips	43
72	Tyrannosplart	43
72	KingMatthew506	43
79	Apollo_993	42
79	6king6colt6	42
79	Pofen	42
79	DarlaMeow	42
79	QueenShuvi	42
79	Lunkuku	42
79	PlasticOtari	42
86	Zythose	41
86	LeeMcGee30	41
88	Di_infiri	40
88	OfficerAnvil	40
90	Koffeeinz	39
90	Motsaro	39
90	shadowthemonkey	39
90	Sral7	39
90	skrongus	39
95	djancak	38
95	PlzNoBM	38
97	Felenov	37
98	TheDankPlatypus	36
98	YungMaki	36
98	Steelynan	36
101	ShedJr_	35
101	SuperPooch06	35
101	1442	35
101	Spenduh	35
101	NATE_the_HALO	35
106	bloodbiter	34
106	Hiryu27	34
106	Druid95	34
109	RebelAndroid	33
109	Smashic	33
109	Blu3beast	33
109	Skippeh	33
109	Powowowow	33
114	Swexti	32
114	burbankbuilder28	32
114	starbits140	32
117	benediktine1	31
118	Bolete	30
118	Manaateee	30
118	fffMike	30
121	gcaisawesome	29
122	The_slideV3	28
122	Nycteus_	28
122	SkateboardR6	28
122	ConnorDanky_	28
122	Legendosh	28
122	JayToe	28
128	Historical_Sand	27
128	Touched_Bread	27
128	Hisiste	27
128	lordpipe	27
132	Ritter__	26
132	PortlyPete69	26
134	WarHammer3	25
134	Huwulling	25
134	500am	25
134	_Karmaa	25
134	Spacewardharpy7	25
134	The_SlideV5	25
140	_Virify_	23
140	MsBeeMan	23
140	thewindmillman	23
140	Krowuss	23
140	MirielThePastor	23
140	Zoeyfortnite	23
146	XxCookiequeenxX	22
147	MattieHD	21
147	bpmm	21
149	KarlKaek	20
149	SyntheticSurgeon	20
149	Lez_	20
149	mwrty	20
149	NotMeanttoChange	20
149	Peeing	20
149	Arceus1975	20
149	Mattesco	20
157	dudcreeper	19
157	PazinGaming	19
157	powercas_gamer	19
157	Lukeee33	19
157	lunathelemon	19
157	paranoid_plant	19
157	Kakolbus	19
157	TheShyPig	19
157	Rasmanden	19
157	Optiprimus	19
157	Zetsey	19
157	UCP_TheKingK	19
169	k_ce	18
169	Bazongoman	18
169	Doom_melon	18
169	Inconvenionce	18
169	Zcolt69	18
174	TooManyDuck	17
174	Kamflame10	17
174	Awyrlas	17
174	eviltunix	17
174	LAVA129	17
174	ApophisNova	17
174	KlausVonStiglitz	17
174	Karbl	17
174	Templar_David	17
174	MyNamaSheff	17
174	Teebone15	17
185	melono_o	16
185	SHAOBADMAN	16
185	Winklepicker279	16
185	NameGenerat0r	16
185	MakeHistory157	16
185	Jij0	16
185	2blox_	16
192	SmashingPump	15
192	SaucyDark	15
192	Notta	15
192	ImDisconnected_	15
192	MyNameIsJobo	15
192	ooga47	15
192	stuy9	15
192	ReSynced	15
200	Incinere	14
200	SpaceGrenadier	14
200	Paintz	14
200	WET_WET_WET	14
200	Hoid_the_Roamer	14
200	OreTheBear	14
200	F_Uhre	14
200	thgrocks	14
200	lizardfightclub	14
200	the_russell1611	14
200	_Mythic____	14
200	xzvu	14
200	Dreamdbr14	14
200	smogfrog	14
200	FishisTTV	14
215	EMC_	13
215	jessemgaming	13
215	itburb	13
215	Hpdinosaur	13
215	slkiey	13
215	SellyZ	13
215	ThePurpleFire	13
215	FishyBoy3811	13
215	Leyna3	13
215	Maenara	13
215	ExploreMyBow	13
215	_Bguette_	13
215	__tomato	13
215	Quotary	13
229	MrExplorer	12
229	AnnieBathory	12
229	Kynigito	12
229	Nekomin0	12
229	obzii	12
229	_3Stump_	12
229	imaginek1d	12
236	dongli	11
236	lorywithay	11
236	Alteriity	11
236	Tiberonus	11
236	GingerNeutron	11
236	redikul	11
236	Snowflowe	11
236	LeonelSalamanca	11
236	Agent108	11
236	Inbefour	11
236	Thomez_	11
236	AvaRosey	11
236	Razzgriz	11
236	felincaus	11
236	KeterComet	11
251	gary_	10
251	AuroraValkyrie	10
251	teslawolf38	10
251	Ozixar	10
251	cheerytomato	10
251	ratglock	10
251	Arch3lia	10
251	Scathra	10
251	emrekn	10
251	masskedman	10
251	weabis	10
251	Bloo2406	10
251	Kura2218	10
251	faqpilot	10
251	SvenskaHugo	10
251	MineMaster0012	10
251	_TCARREIRA_	10
251	Eczbek	10
251	h2p_emrld	10
270	bigstankyy	9
270	Nicky_H225	9
270	KingEgg1	9
270	platinumzero	9
270	Aneurysmas	9
270	Shiirazu	9
270	XMiner22	9
270	DTwenty	9
270	Russiancat1	9
270	avalan64	9
270	El_Jalapeno	9
270	33sudo	9
270	_i_ERROR_i_	9
270	lexrl_	9
270	TheOnlyRake	9
285	NatalieTW	8
285	PhantomsGhost_	8
285	ZigzagLily43042	8
285	xPixelRainx	8
285	Noah_Bez	8
285	Kubelz	8
285	Rainistry	8
285	Zaridey	8
285	fr_ser	8
285	CranialBlowout	8
285	_Boipl_	8
285	Azmodan_246	8
285	ScootOfBoot	8
285	Onennon	8
285	sxc_	8
285	Elastiq	8
