rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	Mahoose	495
3	SteveCraftBlocks	407
4	beeperbeeper5	369
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	144
8	SingedBread	144
8	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
12	AssEatrAndLicker	134
14	Fullut	129
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	92
24	eitanzaki	81
25	Ezekson	79
26	claivin	75
27	noam464	74
28	Euclidoris	72
28	xxPipperDipperxx	72
30	Cowison	71
31	Chromary	68
31	Freak_Genius	68
33	jnp_gaming	65
34	himak1	64
34	Inchef	64
34	SammiWolfGirl	64
37	H72l9w	62
38	Sky_light_KING	60
38	Soplight	60
38	Kubeusz2010	60
38	EcksDofficial	60
42	I_Am_Mushkin	59
43	HellsSponge	58
44	MightyWertu	57
45	Groovy_MoonBird	56
46	Blaiku	54
47	NomadicRobin_	52
48	thescout7	51
49	Akoot_	49
49	Enderslayerxz3	49
51	T045RTY	47
51	Lord_Jord	47
51	wezzzi	47
54	BobDeBouwer1337	45
54	12Magner05	45
56	fluddd	44
57	Deathkob	43
57	chipklip	43
57	KingMatthew506	43
60	6king6colt6	42
60	DarlaMeow	42
60	QueenShuvi	42
63	Zythose	41
63	LeeMcGee30	41
65	Di_infiri	40
65	OfficerAnvil	40
67	Motsaro	39
67	Sral7	39
69	ImpavidArcher	38
69	djancak	38
69	PlzNoBM	38
72	lillips	36
73	pintsizedrogue	35
73	ShedJr_	35
73	SuperPooch06	35
73	1442	35
73	kinas45y5	35
78	bloodbiter	34
78	Hiryu27	34
78	Dusk_95	34
81	RebelAndroid	33
81	Blu3beast	33
81	YungMaki	33
81	Skippeh	33
81	Powowowow	33
86	Swexti	32
86	burbankbuilder28	32
86	starbits140	32
89	benediktine1	31
89	EveryonesUncle	31
91	Bolete	30
91	sebastiensaborio	30
93	gcaisawesome	29
94	The_slideV3	28
94	Nycteus_	28
94	SkateboardR6	28
94	JayToe	28
98	Hisiste	27
98	EcksD	27
100	Historical_Sand	26
100	_ritter	26
100	Legendosh	26
103	Merv__	25
103	WarHammer3	25
103	PigDab	25
103	_Karmaa	25
103	Spacewardharpy7	25
103	Spenduh	25
103	PortlyPete69	25
103	oxfordschool	25
103	The_SlideV5	25
112	_Virify_	23
112	MrBeesMan	23
112	MeetTheWollo	23
112	Zoeyfortnite	23
116	XxCookiequeenxX	22
116	lordpipe	22
118	Jackattack53	21
119	mwrty	20
119	NotMeanttoChange	20
119	TheDankPlatypus	20
119	Peeing	20
119	Arceus1975	20
119	Hyp3rion_	20
125	dudcreeper	19
125	KarlKaek	19
125	Lukeee33	19
125	paranoid_plant	19
125	TheShyPig	19
125	Rasmanden	19
125	bpmm	19
125	Optiprimus	19
125	Zetsey	19
134	Bazongoman	18
134	Doom_melon	18
134	lOlmantschi	18
137	Kamflame10	17
137	Awyrlas	17
137	eviltunix	17
137	LAVA129	17
137	ApophisNova	17
137	KlausVonStiglitz	17
137	Karbl	17
137	Templar_David	17
137	MyNamaSheff	17
137	Teebone15	17
147	500am	16
147	SHAOBADMAN	16
147	Winklepicker279	16
147	NameGenerat0r	16
147	MakeHistory157	16
147	Jij0	16
153	SaucyDark	15
153	Valoth	15
153	Notta	15
153	ImDisconnected_	15
153	MyNameIsJobo	15
153	ooga47	15
153	stuy9	15
153	KnightmareD	15
161	Incinere	14
161	SpaceGrenadier	14
161	Paintz	14
161	WET_WET_WET	14
161	Hoid_the_Roamer	14
161	fred870d	14
161	thgrocks	14
161	lizardfightclub	14
161	the_russell1611	14
161	stahouo	14
161	Dreamdbr14	14
161	smogfrog	14
173	Hpdinosaur	13
173	slkiey	13
173	SellyZ	13
173	ThePurpleFire	13
173	FishyBoy3811	13
173	Leyna3	13
173	Maenara	13
173	ExploreMyBow	13
173	_Bguette_	13
173	__tomato	13
173	Quotary	13
184	AnnieBathory	12
184	Kynigito	12
184	Nekomin0	12
184	obzii	12
184	_3Stump_	12
184	imaginek1d	12
190	dongli	11
190	Ardennes	11
190	GingerNeutron	11
190	redikul	11
190	thewindmillman	11
190	Inbefour	11
190	AvaRosey	11
190	Razzgriz	11
190	felincaus	11
190	2blox	11
200	Gary_	10
200	Mr_Byzantine	10
200	AuroraValkyrie	10
200	Ozixar	10
200	cowgirlkasia	10
200	ratglock	10
200	4383	10
200	MrExplorer	10
200	Scathra	10
200	emrekn	10
200	masskedman	10
200	Bloo2406	10
200	Nagasaki_Riku	10
200	faqpilot	10
200	_TCARREIRA_	10
200	fffMike	10
200	h2p_emrld	10
217	bigstankyy	9
217	Nicky_H225	9
217	platinumzero	9
217	Avermu	9
217	Shiirazuku	9
217	XMiner22	9
217	DTwenty	9
217	Russiancat1	9
217	avalan64	9
217	El_Jalapeno	9
217	33sudo	9
217	Kowcio_	9
217	lexrl_	9
217	TheOnlyRake	9
231	PhantomsGhost_	8
231	teslawolf38	8
231	Natofthese	8
231	Noah_Bez	8
231	Kubelz	8
231	Rainistry	8
231	Zaridey	8
231	fr_ser	8
231	CranialBlowout	8
231	_Boipl_	8
231	SokaOtaku	8
231	Onennon	8
231	sxc_	8
231	Sorins	8
231	FallenCorps	8
231	MusicMe1005	8
247	Ninzyyy	7
247	abramgray	7
247	nocturne78	7
247	heckface	7
247	PegLegPete93	7
247	Snowflowe	7
247	killmeiamtraitor	7
247	Bumpy419	7
247	CruncyIsTaken	7
247	_naturell	7
247	Xeno175	7
247	ADEXTV	7
247	59a59bf5-3603-4415-b66f-3096d4958b34	7
247	Deodorante	7
247	DemTechAlpha	7
247	SvenskaHugo	7
247	PncakeUniverse	7
247	_AAZAR	7
247	HesDemonPants	7
266	SaltineDream	6
266	Lepthymo	6
266	King_Wars125	6
266	MadBroMad	6
266	hollowww	6
266	Hyugo	6
266	awesomeoneme	6
266	oreee	6
266	Hano_Clown	6
266	Comma__	6
266	2Stout	6
266	lia1337owo	6
266	CharlieButt	6
266	Kakolbus	6
266	Karetoko	6
266	Lil_Breadboy	6
266	Misty_Breeze	6
266	wilgot_	6
266	Benjii05	6
266	KeruNatsema	6
266	linxthesontaran	6
266	fkGrim	6
266	Quincannon	6
266	Quaintster	6
266	GeromeMerris	6
266	1_jR	6
266	lolpoottoot	6
266	BulliedPotato	6
266	ReyTheLegend	6
266	Sheldor097	6
266	jcool7	6
266	Hermanni__	6
266	SpaceTurtleOX	6
266	trexgb	6
300	Bandito_Roamer	5
