rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	Mahoose	505
3	SteveCraftBlocks	484
4	beeperbeeper5	391
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	92
24	Ezekson	82
25	eitanzaki	81
26	claivin	75
27	noam464	74
28	Euclidoris	72
28	xxPipperDipperxx	72
30	Cowison	71
31	Chromary	68
31	Freak_Genius	68
33	jnp_gaming	65
34	himak1	64
34	Inchef	64
34	SammiWolfGirl	64
37	H72l9w	62
38	Valoth	61
38	Kubeusz2010	61
40	Sky_light_KING	60
40	Soplight	60
40	EcksDofficial	60
43	I_Am_Mushkin	59
44	HellsSponge	58
45	Lord_Jord	57
45	MightyWertu	57
47	Groovy_MoonBird	56
48	NomadicRobin_	55
49	Blaiku	54
50	Akoot_	53
51	thescout7	51
52	Enderslayerxz3	49
53	pintsizedrogue	47
53	T045RTY	47
53	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	Motsaro	39
69	Sral7	39
71	ImpavidArcher	38
71	djancak	38
71	PlzNoBM	38
74	lillips	36
74	kinas45y5	36
76	ShedJr_	35
76	SuperPooch06	35
76	1442	35
79	bloodbiter	34
79	Hiryu27	34
79	Dusk_95	34
82	RebelAndroid	33
82	Blu3beast	33
82	YungMaki	33
82	Skippeh	33
82	Powowowow	33
87	Swexti	32
87	burbankbuilder28	32
87	starbits140	32
90	benediktine1	31
90	EveryonesUncle	31
92	Bolete	30
92	sebastiensaborio	30
94	gcaisawesome	29
95	The_slideV3	28
95	Nycteus_	28
95	SkateboardR6	28
95	EcksD	28
95	JayToe	28
100	Hisiste	27
101	Historical_Sand	26
101	_ritter	26
101	Legendosh	26
104	Merv__	25
104	WarHammer3	25
104	_Karmaa	25
104	Spacewardharpy7	25
104	Spenduh	25
104	PortlyPete69	25
104	oxfordschool	25
104	The_SlideV5	25
112	_Virify_	23
112	MrBeesMan	23
112	MeetTheWollo	23
112	Zoeyfortnite	23
116	XxCookiequeenxX	22
116	lordpipe	22
118	Jackattack53	21
118	Hyp3rion_	21
120	500am	20
120	mwrty	20
120	NotMeanttoChange	20
120	TheDankPlatypus	20
120	Peeing	20
120	Arceus1975	20
126	dudcreeper	19
126	KarlKaek	19
126	Lukeee33	19
126	paranoid_plant	19
126	TheShyPig	19
126	Rasmanden	19
126	bpmm	19
126	Optiprimus	19
126	Zetsey	19
135	Bazongoman	18
135	Doom_melon	18
