rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	959
2	SteveCraftBlocks	847
3	Mahoose	558
4	beeperbeeper5	450
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	154
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	pintsizedrogue	132
14	Fullut	129
15	PigDab	118
16	kekhon	116
16	r123moore	116
18	ROY4LE	115
19	joethahobo	113
19	set67	113
21	Blackberry1310	112
22	rarrq	106
23	_Dean_123	105
24	AdmiralSmoke	104
25	Enderxz3	86
26	noam464	85
27	eitanzaki	82
27	Ezekson	82
29	Euclidoris	77
30	oscminus	75
30	claivin	75
32	SammiWolfGirl	74
33	xxPipperDipperxx	73
34	Cowison	71
35	Chromary	68
35	FreakGenius	68
37	Lord_Jord	66
38	jnp_gaming	65
39	himak1	64
39	Inchef	64
39	Akoot_	64
39	Soplight	64
43	H72l9w	62
43	Kubeusz2010	62
45	Valoth	61
46	IamCL4SSY	60
46	xolstoi	60
48	I_Am_Mushkin	59
48	corvidpartyfor6	59
50	HellsSponge	58
51	MightyWertu	57
52	Groovy_MoonBird	56
53	NomadicRobin_	55
54	Blaiku	54
55	thescout7	51
56	luseis	49
57	T045RTY	47
57	wezzzi	47
59	12Magner05	46
60	BobDeBouwer1337	45
60	Jackattack53	45
62	fluddd	44
62	EcksD	44
64	ImpavidArcher	43
64	Deathkob	43
64	Tyrannosplart	43
64	KingMatthew506	43
68	6king6colt6	42
68	Pofen	42
68	DarlaMeow	42
68	QueenShuvi	42
72	Zythose	41
72	LeeMcGee30	41
72	PlasticOtari	41
75	Di_infiri	40
75	OfficerAnvil	40
77	Koffeeinz	39
77	Motsaro	39
77	lillips	39
77	Sral7	39
77	skrongus	39
82	djancak	38
82	PlzNoBM	38
84	TheDankPlatypus	36
84	YungMaki	36
86	ShedJr_	35
86	SuperPooch06	35
86	EveryonesUncle	35
86	1442	35
86	NATE_the_HALO	35
91	bloodbiter	34
91	Hiryu27	34
91	Druid95	34
94	RebelAndroid	33
94	Blu3beast	33
94	Skippeh	33
94	Powowowow	33
98	Swexti	32
98	hanaryheatwave	32
98	burbankbuilder28	32
98	Kowcio_	32
98	starbits140	32
98	Spenduh	32
104	benediktine1	31
104	Hyp3rion_	31
104	Steelynan	31
107	Bolete	30
108	gcaisawesome	29
108	shadowthemonkey	29
108	Felenov	29
111	The_slideV3	28
111	Nycteus_	28
111	SkateboardR6	28
111	fffMike	28
111	JayToe	28
116	Merv__	27
116	Touched_Bread	27
116	Hisiste	27
116	ConnorDanky_	27
116	Legendosh	27
121	Historical_Sand	26
121	Ritter__	26
121	PortlyPete69	26
124	WarHammer3	25
124	500am	25
124	_Karmaa	25
124	Spacewardharpy7	25
124	The_SlideV5	25
129	_Virify_	23
129	MsBeeMan	23
129	Smashic	23
129	thewindmillman	23
129	Manaateee	23
129	lordpipe	23
129	MirielThePastor	23
129	Zoeyfortnite	23
137	Mr_Byzantine	22
137	XxCookiequeenxX	22
139	bpmm	21
140	SyntheticSurgeon	20
140	mwrty	20
140	NotMeanttoChange	20
140	Peeing	20
140	Arceus1975	20
145	dudcreeper	19
145	KarlKaek	19
145	Lukeee33	19
145	MattieHD	19
145	paranoid_plant	19
145	TheShyPig	19
145	Rasmanden	19
145	Optiprimus	19
145	Zetsey	19
154	Kakolbus	18
154	Bazongoman	18
154	Doom_melon	18
154	Inconvenionce	18
154	Zcolt69	18
159	TooManyDuck	17
159	Huwulling	17
159	Kamflame10	17
159	Awyrlas	17
159	eviltunix	17
159	LAVA129	17
159	ApophisNova	17
159	KlausVonStiglitz	17
159	Karbl	17
159	Templar_David	17
159	MyNamaSheff	17
159	Teebone15	17
171	Lez_	16
171	SHAOBADMAN	16
171	Winklepicker279	16
171	NameGenerat0r	16
171	MakeHistory157	16
171	Jij0	16
171	UCP_TheKingK	16
171	2blox_	16
179	SmashingPump	15
179	SaucyDark	15
179	Notta	15
179	ImDisconnected_	15
179	MyNameIsJobo	15
179	ooga47	15
179	stuy9	15
179	ReSynced	15
187	Incinere	14
187	SpaceGrenadier	14
187	Paintz	14
187	WET_WET_WET	14
187	Hoid_the_Roamer	14
187	F_Uhre	14
187	thgrocks	14
187	lizardfightclub	14
187	the_russell1611	14
187	xzvu	14
187	Dreamdbr14	14
187	smogfrog	14
187	FishisTTV	14
200	jessemgaming	13
200	itburb	13
200	Hpdinosaur	13
200	slkiey	13
200	SellyZ	13
200	ThePurpleFire	13
200	FishyBoy3811	13
200	Leyna3	13
200	Maenara	13
200	ExploreMyBow	13
200	_Bguette_	13
200	__tomato	13
200	Quotary	13
213	EMC_	12
213	MrExplorer	12
213	AnnieBathory	12
213	Kynigito	12
213	Nekomin0	12
213	obzii	12
213	_3Stump_	12
213	imaginek1d	12
221	dongli	11
221	Tiberonus	11
221	GingerNeutron	11
221	redikul	11
221	Snowflowe	11
221	LeonelSalamanca	11
221	Agent108	11
221	Inbefour	11
221	Thomez_	11
221	AvaRosey	11
221	Razzgriz	11
221	felincaus	11
233	gary_	10
233	k_ce	10
233	AuroraValkyrie	10
233	Ozixar	10
233	cheerytomato	10
233	ratglock	10
233	Arch3lia	10
233	Scathra	10
233	emrekn	10
233	masskedman	10
233	weabis	10
233	Bloo2406	10
233	Kura2218	10
233	faqpilot	10
233	_TCARREIRA_	10
233	Eczbek	10
233	h2p_emrld	10
250	bigstankyy	9
250	melono_o	9
250	Nicky_H225	9
250	platinumzero	9
250	Aneurysmas	9
250	Shiirazu	9
250	XMiner22	9
250	DTwenty	9
250	Russiancat1	9
250	avalan64	9
250	El_Jalapeno	9
250	33sudo	9
250	_i_ERROR_i_	9
250	lexrl_	9
250	TheOnlyRake	9
265	NatalieTW	8
265	PhantomsGhost_	8
265	teslawolf38	8
265	ZigzagLily43042	8
265	xPixelRainx	8
265	Noah_Bez	8
265	Kubelz	8
265	Rainistry	8
265	Zaridey	8
265	fr_ser	8
265	CranialBlowout	8
265	_Boipl_	8
265	Azmodan_246	8
265	Onennon	8
265	sxc_	8
265	Elastiq	8
265	Swiffin	8
265	sarcopterygian	8
265	Sorins	8
265	OrewaSora	8
265	MusicMe1005	8
286	Ninzyyy	7
286	abramgray	7
286	PazinGaming	7
286	Creativebuilder2	7
286	jessewegottacook	7
286	nocturne78	7
286	heckface	7
286	PegLegPete93	7
286	Cellcorgi649	7
286	2Stout	7
286	killmeiamtraitor	7
286	Bumpy419	7
286	The_Cruncy	7
286	ougstur	7
286	Romeom175	7
