rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	720
3	Mahoose	523
4	beeperbeeper5	396
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	152
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	112
20	joethahobo	110
21	pintsizedrogue	106
21	rarrq	106
23	_Dean_123	105
24	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	noam464	79
28	claivin	75
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	H72l9w	62
40	Soplight	62
40	Kubeusz2010	62
43	Valoth	61
44	Sky_light_KING	60
44	EcksDofficial	60
46	I_Am_Mushkin	59
46	corvidpartyfor6	59
48	HellsSponge	58
49	MightyWertu	57
50	Groovy_MoonBird	56
51	NomadicRobin_	55
52	Blaiku	54
53	Enderslayerxz3	52
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
59	fluddd	44
60	Deathkob	43
60	chipklip	43
60	KingMatthew506	43
63	6king6colt6	42
63	ImpavidArcher	42
63	DarlaMeow	42
63	QueenShuvi	42
67	Zythose	41
67	LeeMcGee30	41
69	Di_infiri	40
69	OfficerAnvil	40
71	Koffeeinz	39
71	Motsaro	39
71	EcksD	39
71	Sral7	39
71	kinas45y5	39
76	djancak	38
76	PlzNoBM	38
78	TheDankPlatypus	36
78	Jackattack53	36
78	lillips	36
78	YungMaki	36
82	ShedJr_	35
82	SuperPooch06	35
82	1442	35
85	bloodbiter	34
85	Hiryu27	34
85	Dusk_95	34
88	RebelAndroid	33
88	Blu3beast	33
88	Skippeh	33
88	Powowowow	33
92	Swexti	32
92	burbankbuilder28	32
92	starbits140	32
92	Spenduh	32
92	NATE_the_HALO	32
97	benediktine1	31
97	EveryonesUncle	31
97	Steelynan	31
100	Bolete	30
101	gcaisawesome	29
102	The_slideV3	28
102	Nycteus_	28
102	SkateboardR6	28
102	fffMike	28
102	JayToe	28
107	Touched_Bread	27
107	Hisiste	27
109	Historical_Sand	26
109	_ritter	26
109	oxfordschool	26
109	Legendosh	26
113	Merv__	25
113	WarHammer3	25
113	Jiminie	25
113	_Karmaa	25
113	Spacewardharpy7	25
113	PortlyPete69	25
113	PlasticOtari	25
113	The_SlideV5	25
121	500am	24
122	_Virify_	23
122	MrBeesMan	23
122	Felenov	23
122	MeetTheWollo	23
122	Zoeyfortnite	23
127	Hyp3rion_	22
127	XxCookiequeenxX	22
127	lordpipe	22
130	Smashic	20
130	mwrty	20
130	NotMeanttoChange	20
130	Peeing	20
130	Arceus1975	20
135	dudcreeper	19
135	KarlKaek	19
135	Lukeee33	19
135	paranoid_plant	19
135	TheShyPig	19
135	Rasmanden	19
135	bpmm	19
135	Optiprimus	19
135	Zetsey	19
144	Bazongoman	18
144	Doom_melon	18
144	lOlmantschi	18
147	Kamflame10	17
147	Awyrlas	17
147	eviltunix	17
147	LAVA129	17
147	ApophisNova	17
147	KlausVonStiglitz	17
147	Karbl	17
147	Templar_David	17
147	MyNamaSheff	17
147	Teebone15	17
157	SHAOBADMAN	16
157	Winklepicker279	16
157	NameGenerat0r	16
157	MakeHistory157	16
157	Jij0	16
162	SaucyDark	15
162	Notta	15
162	ImDisconnected_	15
162	MyNameIsJobo	15
162	ooga47	15
162	stuy9	15
162	KnightmareD	15
162	UCP_TheKingK	15
170	Incinere	14
170	SpaceGrenadier	14
170	Paintz	14
170	WET_WET_WET	14
170	Hoid_the_Roamer	14
170	fred870d	14
170	thgrocks	14
170	lizardfightclub	14
170	the_russell1611	14
170	stahouo	14
170	Dreamdbr14	14
170	smogfrog	14
182	jessemgaming	13
182	itburb	13
182	Hpdinosaur	13
182	slkiey	13
182	SellyZ	13
182	ThePurpleFire	13
182	FishyBoy3811	13
182	Leyna3	13
182	Maenara	13
182	ExploreMyBow	13
182	_Bguette_	13
182	__tomato	13
182	Quotary	13
195	EMC_	12
195	MrExplorer	12
195	thewindmillman	12
195	AnnieBathory	12
195	Kynigito	12
195	Nekomin0	12
195	obzii	12
195	_3Stump_	12
195	imaginek1d	12
204	Mr_Byzantine	11
204	dongli	11
204	Ardennes	11
204	GingerNeutron	11
204	redikul	11
204	Agent108	11
204	Inbefour	11
204	AvaRosey	11
204	Razzgriz	11
204	felincaus	11
204	2blox	11
215	Gary_	10
215	AuroraValkyrie	10
215	Ozixar	10
215	cowgirlkasia	10
215	ratglock	10
215	4383	10
215	Scathra	10
215	emrekn	10
215	masskedman	10
215	Bloo2406	10
215	Nagasaki_Riku	10
215	faqpilot	10
215	_TCARREIRA_	10
215	h2p_emrld	10
229	bigstankyy	9
229	TooManyDuck	9
229	melono_o	9
229	Nicky_H225	9
229	platinumzero	9
229	Avermu	9
229	Shiirazuku	9
229	XMiner22	9
229	DTwenty	9
229	Russiancat1	9
229	avalan64	9
229	El_Jalapeno	9
229	33sudo	9
229	Kowcio_	9
229	lexrl_	9
229	Eczbek	9
229	TheOnlyRake	9
246	Menthas	8
246	PhantomsGhost_	8
246	teslawolf38	8
246	xPixelRainx	8
246	Noah_Bez	8
246	Kubelz	8
246	Rainistry	8
246	Zaridey	8
246	fr_ser	8
246	CranialBlowout	8
246	_Boipl_	8
246	SokaOtaku	8
246	Onennon	8
246	sxc_	8
246	iHuntWeeaboos	8
246	Garrulous	8
246	sarcopterygian	8
246	Sorins	8
246	FallenCorps	8
246	MusicMe1005	8
266	Ninzyyy	7
266	abramgray	7
266	Lez_	7
266	nocturne78	7
266	heckface	7
266	PegLegPete93	7
266	2Stout	7
266	Snowflowe	7
266	killmeiamtraitor	7
266	Bumpy419	7
266	CruncyIsTaken	7
266	_naturell	7
266	Xeno175	7
266	ADEXTV	7
266	59a59bf5-3603-4415-b66f-3096d4958b34	7
266	Deodorante	7
266	DemTechAlpha	7
266	SvenskaHugo	7
266	PncakeUniverse	7
266	_AAZAR	7
266	HesDemonPants	7
266	FishisTTV	7
288	SaltineDream	6
288	Lepthymo	6
288	King_Wars125	6
288	MadBroMad	6
288	hollowww	6
288	Hyugo	6
288	awesomeoneme	6
288	oreee	6
288	Hano_Clown	6
288	Comma__	6
288	Covalents	6
288	lia1337owo	6
288	CharlieButt	6
