rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1627
2	Eraxa	983
3	beeperbeeper5	618
4	Mahoose	558
5	Hyp3rion_	271
6	TheWickedBird	262
7	CalebDHawk	259
8	oscminus	223
9	censorsheep	163
10	TheSecondLord	161
11	Soplight	160
12	pintsizedrogue	159
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	PigDab	118
20	kekhon	116
20	r123moore	116
22	joethahobo	115
22	rarrq	115
22	ROY4LE	115
25	set67	113
26	Blackberry1310	112
27	_Dean_123	109
28	noam464	106
29	Yamdalorian	105
30	Jackattack53	98
31	Enderxz3	93
32	Ezekson	83
32	skitzxo	83
34	eitanzaki	82
34	hanaryheatwave	82
36	Jimb0nat0r	81
37	Euclidoris	77
38	claivin	75
38	Kowcio_	75
40	xxPipperDipperxx	74
40	SammiWolfGirl	74
42	Cowison	71
43	Chromary	68
43	FreakGenius	68
43	pretty_pink_reno	68
46	Lord_Jord	66
47	jnp_gaming	65
48	himak1	64
48	Inchef	64
48	Akoot_	64
51	luseis	63
51	Kubeusz2010	63
53	Gregward_Smith	62
54	Merv__	61
54	Valoth	61
56	IamCL4SSY	60
57	I_Am_Mushkin	59
57	corvidpartyfor6	59
57	Krowuss	59
57	StarCookiees_	59
61	HellsSponge	58
62	Groovy_MoonBird	57
62	Mr_Byzantine	57
62	MightyWertu	57
65	NomadicRobin_	55
66	Blaiku	54
67	thescout7	51
68	Archsam	48
68	EveryonesUncle	48
68	lordpipe	48
68	EcksD	48
72	T045RTY	47
72	wezzzi	47
74	12Magner05	46
75	ImpavidArcher	45
75	BobDeBouwer1337	45
77	fluddd	44
78	bl1ss0	43
78	Deathkob	43
78	emreknugrlu	43
78	Tyrannosplart	43
78	KingMatthew506	43
78	Steelynan	43
84	Apollo_993	42
84	6king6colt6	42
84	Pofen	42
84	DarlaMeow	42
84	QueenShuvi	42
84	lunkuku	42
84	PlasticOtari	42
91	Zythose	41
91	LeeMcGee30	41
93	Di_infiri	40
93	OfficerAnvil	40
95	Koffeeinz	39
95	Motsaro	39
95	shadowthemonkey	39
95	Sral7	39
95	annebolyn	39
100	djancak	38
100	PlzNoBM	38
100	Legendosh	38
103	Felenov	37
103	Spenduh	37
105	TheDankPlatypus	36
105	YungMaki	36
107	ShedJr_	35
107	SuperPooch06	35
107	1442	35
107	NATE_the_HALO	35
111	bloodbiter	34
111	MattieHD	34
111	Hiryu27	34
111	Druid95	34
115	RebelAndroid	33
115	Smashic	33
115	Blu3beast	33
115	Skippeh	33
115	Powowowow	33
120	Swexti	32
120	crashomon	32
120	burbankbuilder28	32
120	starbits140	32
124	benediktine1	31
125	Bolete	30
125	Manaateee	30
125	fffMike	30
128	gcaisawesome	29
129	The_slideV3	28
129	blackeemperor	28
129	SkateboardR6	28
129	ConnorDanky_	28
129	JayToe	28
134	Historical_Sand	27
134	Touched_Bread	27
134	Hisiste	27
137	Ritter__	26
137	PortlyPete69	26
139	WarHammer3	25
139	Huwulling	25
139	500am	25
139	_Karmaa	25
139	Spacewardharpy7	25
139	The_SlideV5	25
145	_Virify_	23
145	Everette_Bee	23
145	thewindmillman	23
145	TheSandwhich_	23
145	Zoeyfortnite	23
150	Lez_	22
150	XxCookiequeenxX	22
152	powercas_gamer	21
152	bpmm	21
152	TheKingK_	21
155	KarlKaek	20
155	SyntheticSurgeon	20
155	Sleepy_Evelyn	20
155	mwrty	20
155	NotMeanttoChange	20
155	Peeing	20
155	Arceus1975	20
155	Mattesco	20
163	dudcreeper	19
163	PazinGaming	19
163	Lukeee33	19
163	paranoid_plant	19
163	Kakolbus	19
163	TheShyPig	19
163	Rasmanden	19
163	Optiprimus	19
163	Zetsey	19
172	k_ce	18
172	Bazongoman	18
172	Doom_melon	18
172	Inconvenionce	18
172	Zcolt69	18
177	TooManyDuck	17
177	Kamflame	17
177	Awyrlas	17
177	eviltunix	17
177	LAVA129	17
177	ApophisNova	17
177	KlausVonStiglitz	17
177	Karbl	17
177	Templar_David	17
177	MyNamaSheff	17
177	Teebone15	17
188	lorywithay	16
188	melono_o	16
188	SHAOBADMAN	16
188	Winklepicker279	16
188	WET_WET_WET	16
188	NameGenerat0r	16
188	MakeHistory157	16
188	_Mythic____	16
188	Jij0	16
188	Pumpkin_P_Patch	16
188	2blox_	16
199	SmashingPump	15
199	EMC_	15
199	SaucyDark	15
199	Notta	15
199	ImDisconnected_	15
199	MyNameIsJobo	15
199	ooga47	15
199	stuy9	15
199	ReSynced	15
208	Incinere	14
208	SpaceGrenadier	14
208	Paintz	14
208	Hoid_the_Roamer	14
208	OreTheBear	14
208	F_Uhre	14
208	thgrocks	14
208	lizardfightclub	14
208	the_russell1611	14
208	xzvu	14
208	Dreamdbr14	14
208	smogfrog	14
208	FishisTTV	14
221	jessemgaming	13
221	77Holly7	13
221	Hpdinosaur	13
221	slkiey	13
221	SellyZ	13
221	ThePurpleFire	13
221	FishyBoy3811	13
221	Leyna3	13
221	Maenara	13
221	ExploreMyBow	13
221	Penguinllama517	13
221	AspenLightVT	13
221	__tomato	13
221	Quotary	13
235	Alteriity	12
235	MrExplorer	12
235	AnnieBathory	12
235	Kynigito	12
235	Nekomin0	12
235	obzii	12
235	_3Stump_	12
235	imaginek1d	12
243	remgrandt	11
243	Tiberonus	11
243	GingerNeutron	11
243	redikul	11
243	Snowflowe	11
243	EdGalbraith	11
243	MankMaestro	11
243	Inbefour	11
243	Thomez_	11
243	AvaRosey	11
243	Razzgriz	11
243	felincaus	11
243	KeterComet	11
256	gary_	10
256	AuroraValkyrie	10
256	teslawolf38	10
256	Ozixar	10
256	cheerytomato	10
256	ratglock	10
256	_Z3RIX_	10
256	Scathra	10
256	emrekn	10
256	masskedman	10
256	weabis	10
256	Bloo2406	10
256	Kura2218	10
256	faqpilot	10
256	SvenskaHugo	10
256	pixelviolin	10
256	_TCARREIRA_	10
256	Eczbek	10
256	h2p_emrld	10
275	bigstankyy	9
275	Nicky_H225	9
275	KingEgg1	9
275	platinumzero	9
275	Aavermu	9
275	Shiirazu	9
275	Newaj24	9
275	DTwenty	9
275	Russiancat1	9
275	avalan64	9
275	El_Jalapeno	9
275	33sudo	9
275	_i_ERROR_i_	9
275	lexrl_	9
275	TheOnlyRake	9
290	NatalieTW	8
290	PhantomsGhost_	8
290	ebidy	8
290	Atomagus	8
290	Papudron	8
290	ZigzagLily43042	8
290	xPixelRainx	8
290	Noah_Bez	8
290	Kubelz	8
290	Rainistry	8
290	Zaridey	8
