rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	2666
2	Eraxa	986
3	beeperbeeper5	621
4	Mahoose	558
5	TheWickedBird	340
6	Hyp3rion_	281
7	CalebDHawk	259
8	oscminus	223
9	pintsizedrogue	164
10	censorsheep	163
11	TheSecondLord	162
12	Soplight	160
13	Werbe	151
14	Frozil20	147
15	SingedBread	144
15	TechnoNinja64	144
17	m_be9	140
18	Fullut	132
19	r123moore	127
20	_Dean_123	118
20	PigDab	118
22	royal_2	116
22	kekhon	116
24	joethahobo	115
24	rarrq	115
24	ROY4LE	115
27	set67	113
28	Blackberry1310	112
29	cuddlyMonster	110
30	lpinfinity	109
31	noam464	106
32	Enderxz3	105
32	Yamdalorian	105
34	craaaash	104
34	Jackattack53	104
36	MattieHD	102
37	LuvLuvLove	86
38	Ezekson	83
38	Jimb0nat0r	83
40	eitanzaki	82
40	hanaryheatwave	82
42	Kowcio_	78
43	Euclidoris	77
44	claivin	75
45	Merv__	74
45	xxPipperDipperxx	74
45	SammiWolfGirl	74
48	Cowison	71
49	Chromary	68
49	luseis	68
49	FreakGenius	68
52	Lord_Jord	66
53	jnp_gaming	65
54	himak1	64
54	Inchef	64
54	Akoot_	64
57	Kubeusz2010	63
58	Gregward_Smith	62
58	Krowuss	62
60	Mr_Byzantine	61
60	Valoth	61
62	IamCL4SSY	60
63	I_Am_Mushkin	59
63	corvidpartyfor6	59
63	StarCookiees_	59
66	HellsSponge	58
67	Groovy_MoonBird	57
67	MightyWertu	57
69	bl1ss0	55
69	NomadicRobin_	55
71	Blaiku	54
72	thescout7	51
73	lordpipe	49
74	Archsam	48
74	EveryonesUncle	48
74	EcksD	48
77	mymayowasgone	47
77	T045RTY	47
77	wezzzi	47
80	ImpavidArcher	46
80	12Magner05	46
82	BobDeBouwer1337	45
82	lunkuku	45
84	_flud	44
85	Deathkob	43
85	emreknugrlu	43
85	Tyrannosplart	43
85	KingMatthew506	43
85	Steelynan	43
90	Apollo_993	42
90	6king6colt6	42
90	Pofen	42
90	DarlaMeow	42
90	QueenShuvi	42
90	PlasticOtari	42
96	Zythose	41
96	LeeMcGee30	41
98	Di_infiri	40
98	OfficerAnvil	40
100	Koffeeinz	39
100	Motsaro	39
100	shadowthemonkey	39
100	Sral7	39
100	es0th	39
105	djancak	38
105	PlzNoBM	38
105	Legendosh	38
108	Felenov	37
