rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	963
2	SteveCraftBlocks	929
3	Mahoose	558
4	beeperbeeper5	470
5	CalebDHawk	259
6	Hyp3rion_	237
7	censorsheep	163
8	TheSecondLord	157
9	Frozil20	147
10	SingedBread	144
10	TechnoNinja64	144
12	Soplight	143
13	pintsizedrogue	142
14	m_be9	140
15	Werbe	134
16	Fullut	132
17	PigDab	118
18	kekhon	116
18	r123moore	116
20	joethahobo	115
20	ROY4LE	115
22	set67	113
23	Blackberry1310	112
24	rarrq	106
25	_Dean_123	105
25	AdmiralSmoke	105
27	Enderxz3	87
28	noam464	85
29	Ezekson	83
30	eitanzaki	82
30	oscminus	82
32	Euclidoris	77
33	claivin	75
34	xxPipperDipperxx	74
34	SammiWolfGirl	74
36	Cowison	71
37	Chromary	68
37	FreakGenius	68
39	Lord_Jord	66
40	jnp_gaming	65
41	himak1	64
41	Inchef	64
41	Akoot_	64
44	Kubeusz2010	63
45	H72l9w	62
46	Valoth	61
47	IamCL4SSY	60
47	xolstoi	60
49	I_Am_Mushkin	59
49	corvidpartyfor6	59
51	luseis	58
51	HellsSponge	58
53	MightyWertu	57
54	Groovy_MoonBird	56
55	NomadicRobin_	55
56	Blaiku	54
57	Kowcio_	53
58	Jackattack53	52
59	thescout7	51
59	hanaryheatwave	51
61	T045RTY	47
61	wezzzi	47
63	12Magner05	46
64	BobDeBouwer1337	45
65	fluddd	44
65	EcksD	44
67	ImpavidArcher	43
67	Deathkob	43
67	Tyrannosplart	43
67	KingMatthew506	43
71	6king6colt6	42
71	Pofen	42
71	DarlaMeow	42
71	QueenShuvi	42
71	PlasticOtari	42
76	Zythose	41
76	Lunkuku	41
76	LeeMcGee30	41
79	Apollo_993	40
79	Di_infiri	40
79	OfficerAnvil	40
82	Koffeeinz	39
82	Motsaro	39
82	lillips	39
82	Sral7	39
82	skrongus	39
87	djancak	38
87	PlzNoBM	38
89	TheDankPlatypus	36
89	Felenov	36
89	YungMaki	36
92	ShedJr_	35
92	shadowthemonkey	35
92	SuperPooch06	35
92	EveryonesUncle	35
92	1442	35
92	Spenduh	35
92	NATE_the_HALO	35
99	Merv__	34
99	bloodbiter	34
99	Hiryu27	34
99	Druid95	34
103	RebelAndroid	33
103	Blu3beast	33
103	Steelynan	33
103	Skippeh	33
103	Powowowow	33
108	Swexti	32
108	burbankbuilder28	32
108	starbits140	32
108	Jimb0nat0r	32
112	benediktine1	31
113	Bolete	30
113	Manaateee	30
113	fffMike	30
116	gcaisawesome	29
117	Mr_Byzantine	28
117	The_slideV3	28
117	Nycteus_	28
117	SkateboardR6	28
117	ConnorDanky_	28
117	JayToe	28
123	Historical_Sand	27
123	Touched_Bread	27
