rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	963
2	SteveCraftBlocks	898
3	Mahoose	558
4	beeperbeeper5	456
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	157
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	Soplight	143
12	pintsizedrogue	141
13	m_be9	140
14	Werbe	134
15	Fullut	130
16	PigDab	118
17	kekhon	116
17	r123moore	116
19	joethahobo	115
19	ROY4LE	115
21	set67	113
22	Blackberry1310	112
23	rarrq	106
24	_Dean_123	105
24	AdmiralSmoke	105
26	Enderxz3	86
27	noam464	85
28	Ezekson	83
29	eitanzaki	82
30	Euclidoris	77
31	oscminus	75
31	claivin	75
33	xxPipperDipperxx	74
33	SammiWolfGirl	74
35	Cowison	71
36	Chromary	68
36	FreakGenius	68
38	Lord_Jord	66
39	jnp_gaming	65
40	himak1	64
40	Inchef	64
40	Akoot_	64
43	Kubeusz2010	63
44	H72l9w	62
45	Valoth	61
46	IamCL4SSY	60
46	xolstoi	60
48	I_Am_Mushkin	59
48	corvidpartyfor6	59
50	HellsSponge	58
51	MightyWertu	57
52	Groovy_MoonBird	56
53	NomadicRobin_	55
53	luseis	55
55	Blaiku	54
56	Jackattack53	52
57	thescout7	51
58	T045RTY	47
58	hanaryheatwave	47
58	wezzzi	47
61	12Magner05	46
62	BobDeBouwer1337	45
63	fluddd	44
63	EcksD	44
65	ImpavidArcher	43
65	Deathkob	43
65	Tyrannosplart	43
65	KingMatthew506	43
69	6king6colt6	42
69	Pofen	42
69	DarlaMeow	42
69	QueenShuvi	42
73	Zythose	41
73	Kowcio_	41
73	LeeMcGee30	41
73	PlasticOtari	41
77	Apollo_993	40
77	Di_infiri	40
77	OfficerAnvil	40
80	Koffeeinz	39
80	Motsaro	39
80	lillips	39
80	Sral7	39
80	skrongus	39
85	djancak	38
85	PlzNoBM	38
87	TheDankPlatypus	36
87	Felenov	36
87	YungMaki	36
90	ShedJr_	35
90	shadowthemonkey	35
90	SuperPooch06	35
90	EveryonesUncle	35
90	1442	35
90	NATE_the_HALO	35
96	bloodbiter	34
96	Hiryu27	34
96	Druid95	34
99	RebelAndroid	33
99	Blu3beast	33
99	Spenduh	33
99	Skippeh	33
99	Powowowow	33
104	Swexti	32
104	burbankbuilder28	32
104	starbits140	32
104	Jimb0nat0r	32
108	Merv__	31
108	benediktine1	31
108	Hyp3rion_	31
108	Steelynan	31
112	Bolete	30
112	Manaateee	30
112	fffMike	30
115	gcaisawesome	29
116	Mr_Byzantine	28
116	The_slideV3	28
116	Nycteus_	28
116	SkateboardR6	28
116	ConnorDanky_	28
116	JayToe	28
122	Historical_Sand	27
122	Touched_Bread	27
122	Hisiste	27
122	Legendosh	27
126	Ritter__	26
126	PortlyPete69	26
128	WarHammer3	25
128	500am	25
