rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1046
2	Eraxa	983
3	Mahoose	558
4	beeperbeeper5	487
5	CalebDHawk	259
6	Hyp3rion_	238
7	oscminus	194
8	censorsheep	163
9	pintsizedrogue	157
9	TheSecondLord	157
11	Werbe	151
12	Frozil20	147
13	Soplight	146
14	SingedBread	144
14	TechnoNinja64	144
16	m_be9	140
17	Fullut	132
18	PigDab	118
19	kekhon	116
19	r123moore	116
21	joethahobo	115
21	ROY4LE	115
23	rarrq	114
24	set67	113
25	Blackberry1310	112
26	_Dean_123	107
27	AdmiralSmoke	105
28	Enderxz3	93
29	noam464	88
30	Ezekson	83
31	eitanzaki	82
32	Euclidoris	77
33	Jimb0nat0r	76
34	claivin	75
35	xxPipperDipperxx	74
35	SammiWolfGirl	74
37	Jackattack53	72
38	Cowison	71
38	hanaryheatwave	71
40	Chromary	68
40	FreakGenius	68
42	Lord_Jord	66
43	jnp_gaming	65
44	himak1	64
44	Inchef	64
44	Akoot_	64
47	luseis	63
47	Kubeusz2010	63
47	xolstoi	63
50	H72l9w	62
51	Valoth	61
52	IamCL4SSY	60
53	I_Am_Mushkin	59
53	corvidpartyfor6	59
55	HellsSponge	58
56	Groovy_MoonBird	57
56	MightyWertu	57
58	Kowcio_	56
59	NomadicRobin_	55
60	Blaiku	54
61	StarCookiees_	53
62	thescout7	51
63	Archsam	48
63	EveryonesUncle	48
65	T045RTY	47
65	wezzzi	47
67	12Magner05	46
68	BobDeBouwer1337	45
69	fluddd	44
69	EcksD	44
71	Mr_Byzantine	43
71	Merv__	43
71	ImpavidArcher	43
71	Deathkob	43
71	lillips	43
71	Tyrannosplart	43
71	KingMatthew506	43
78	Apollo_993	42
78	6king6colt6	42
78	Pofen	42
78	DarlaMeow	42
78	QueenShuvi	42
78	Lunkuku	42
78	PlasticOtari	42
85	Zythose	41
85	LeeMcGee30	41
87	Di_infiri	40
87	OfficerAnvil	40
89	Koffeeinz	39
89	Motsaro	39
89	shadowthemonkey	39
89	Sral7	39
89	skrongus	39
94	djancak	38
94	PlzNoBM	38
96	Felenov	37
97	TheDankPlatypus	36
97	YungMaki	36
97	Steelynan	36
100	ShedJr_	35
100	SuperPooch06	35
100	1442	35
100	Spenduh	35
100	NATE_the_HALO	35
105	bloodbiter	34
105	Hiryu27	34
105	Druid95	34
108	RebelAndroid	33
108	Smashic	33
108	Blu3beast	33
108	Skippeh	33
108	Powowowow	33
113	Swexti	32
113	burbankbuilder28	32
113	starbits140	32
116	benediktine1	31
117	Bolete	30
117	Manaateee	30
