rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	633
3	Mahoose	520
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	151
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	pintsizedrogue	102
23	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	SammiWolfGirl	64
39	H72l9w	62
39	Kubeusz2010	62
41	Valoth	61
42	Sky_light_KING	60
42	Soplight	60
42	EcksDofficial	60
45	I_Am_Mushkin	59
46	HellsSponge	58
47	MightyWertu	57
48	Groovy_MoonBird	56
49	Akoot_	55
49	NomadicRobin_	55
51	Blaiku	54
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	ImpavidArcher	39
69	Motsaro	39
69	Sral7	39
69	kinas45y5	39
73	djancak	38
73	PlzNoBM	38
75	lillips	36
76	ShedJr_	35
76	Jackattack53	35
76	SuperPooch06	35
76	1442	35
80	bloodbiter	34
80	Hiryu27	34
80	Dusk_95	34
83	RebelAndroid	33
83	Blu3beast	33
83	YungMaki	33
83	Skippeh	33
83	Powowowow	33
88	Swexti	32
88	burbankbuilder28	32
88	starbits140	32
91	benediktine1	31
91	EveryonesUncle	31
91	EcksD	31
94	Bolete	30
94	Steelynan	30
96	gcaisawesome	29
97	The_slideV3	28
97	Nycteus_	28
97	SkateboardR6	28
97	JayToe	28
101	Hisiste	27
101	Spenduh	27
103	Historical_Sand	26
103	_ritter	26
103	oxfordschool	26
103	Legendosh	26
107	Merv__	25
107	WarHammer3	25
107	_Karmaa	25
107	Spacewardharpy7	25
107	PortlyPete69	25
107	The_SlideV5	25
113	500am	24
114	_Virify_	23
114	MrBeesMan	23
114	TheDankPlatypus	23
114	MeetTheWollo	23
114	Zoeyfortnite	23
119	Hyp3rion_	22
119	XxCookiequeenxX	22
119	lordpipe	22
122	fffMike	21
123	mwrty	20
123	NotMeanttoChange	20
123	Peeing	20
123	Arceus1975	20
127	dudcreeper	19
127	KarlKaek	19
127	Lukeee33	19
127	paranoid_plant	19
127	TheShyPig	19
127	Rasmanden	19
127	bpmm	19
127	Optiprimus	19
127	Zetsey	19
136	Bazongoman	18
136	Doom_melon	18
136	lOlmantschi	18
139	Kamflame10	17
139	Awyrlas	17
139	eviltunix	17
139	LAVA129	17
139	ApophisNova	17
139	KlausVonStiglitz	17
139	Karbl	17
139	Templar_David	17
139	MyNamaSheff	17
139	Teebone15	17
149	SHAOBADMAN	16
149	Winklepicker279	16
149	Jiminie	16
149	NameGenerat0r	16
149	MakeHistory157	16
149	Jij0	16
149	PlasticOtari	16
156	SaucyDark	15
156	Notta	15
156	ImDisconnected_	15
156	MyNameIsJobo	15
156	ooga47	15
156	stuy9	15
156	KnightmareD	15
163	Incinere	14
163	SpaceGrenadier	14
163	Paintz	14
163	WET_WET_WET	14
163	Hoid_the_Roamer	14
163	fred870d	14
163	thgrocks	14
163	lizardfightclub	14
163	the_russell1611	14
163	stahouo	14
163	Dreamdbr14	14
163	smogfrog	14
175	Hpdinosaur	13
175	slkiey	13
175	SellyZ	13
175	ThePurpleFire	13
175	FishyBoy3811	13
175	Leyna3	13
175	Maenara	13
175	ExploreMyBow	13
175	_Bguette_	13
175	__tomato	13
175	Quotary	13
186	Smashic	12
186	AnnieBathory	12
186	Kynigito	12
186	Nekomin0	12
186	obzii	12
186	_3Stump_	12
186	imaginek1d	12
193	Mr_Byzantine	11
193	dongli	11
193	Ardennes	11
193	GingerNeutron	11
193	redikul	11
193	thewindmillman	11
193	Agent108	11
193	Inbefour	11
193	AvaRosey	11
193	Razzgriz	11
193	felincaus	11
193	2blox	11
205	Gary_	10
205	AuroraValkyrie	10
205	Ozixar	10
205	cowgirlkasia	10
205	ratglock	10
205	4383	10
205	MrExplorer	10
205	Scathra	10
205	emrekn	10
205	masskedman	10
