rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	768
3	Mahoose	546
4	beeperbeeper5	445
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	152
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	pintsizedrogue	120
15	PigDab	118
16	kekhon	116
16	r123moore	116
18	ROY4LE	115
19	set67	113
20	Blackberry1310	112
21	joethahobo	110
22	rarrq	106
23	_Dean_123	105
24	Smoke____	103
25	Enderxz3	86
26	noam464	85
27	Ezekson	82
28	eitanzaki	81
29	claivin	75
30	xxPipperDipperxx	73
31	Euclidoris	72
32	Cowison	71
33	Chromary	68
33	FreakGenius	68
35	Lord_Jord	66
36	jnp_gaming	65
37	himak1	64
37	Inchef	64
37	Akoot_	64
37	Soplight	64
37	SammiWolfGirl	64
42	H72l9w	62
42	Kubeusz2010	62
44	Valoth	61
45	IamCL4SSY	60
45	xolstoi	60
47	I_Am_Mushkin	59
47	corvidpartyfor6	59
49	HellsSponge	58
50	MightyWertu	57
51	Groovy_MoonBird	56
52	NomadicRobin_	55
53	Blaiku	54
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
57	Jackattack53	45
60	fluddd	44
60	EcksD	44
62	ImpavidArcher	43
62	Deathkob	43
62	Tyrannosplart	43
62	KingMatthew506	43
66	6king6colt6	42
66	luseis	42
66	DarlaMeow	42
66	QueenShuvi	42
70	Zythose	41
70	LeeMcGee30	41
72	Di_infiri	40
72	OfficerAnvil	40
74	Koffeeinz	39
74	Motsaro	39
74	lillips	39
74	Sral7	39
74	bladeefan2009	39
79	djancak	38
79	PlzNoBM	38
81	PlasticOtari	37
82	TheDankPlatypus	36
82	YungMaki	36
84	ShedJr_	35
84	SuperPooch06	35
84	EveryonesUncle	35
84	1442	35
88	bloodbiter	34
88	Hiryu27	34
88	Dusk_95	34
91	RebelAndroid	33
91	Blu3beast	33
91	Skippeh	33
91	Powowowow	33
95	Swexti	32
95	burbankbuilder28	32
95	starbits140	32
95	gusstationwerker	32
95	NATE_the_HALO	32
100	benediktine1	31
100	Steelynan	31
102	Bolete	30
103	gcaisawesome	29
104	Felenov	28
104	The_slideV3	28
104	Nycteus_	28
104	SkateboardR6	28
104	fffMike	28
104	JayToe	28
110	Merv__	27
110	Touched_Bread	27
110	Hisiste	27
110	Legendosh	27
114	Historical_Sand	26
114	Ritter__	26
114	PortlyPete69	26
114	ConnorDanky_	26
118	WarHammer3	25
118	_Karmaa	25
118	Spacewardharpy7	25
118	The_SlideV5	25
122	500am	24
123	_Virify_	23
123	MsBeeMan	23
123	thewindmillman	23
123	Hyp3rion_	23
123	MirielThePastor	23
123	Zoeyfortnite	23
129	XxCookiequeenxX	22
129	lordpipe	22
131	bpmm	21
132	SyntheticSurgeon	20
132	Smashic	20
132	mwrty	20
132	NotMeanttoChange	20
132	Peeing	20
132	Arceus1975	20
138	dudcreeper	19
138	KarlKaek	19
138	Lukeee33	19
138	paranoid_plant	19
138	TheShyPig	19
138	Rasmanden	19
138	Optiprimus	19
138	Zetsey	19
146	Bazongoman	18
146	Doom_melon	18
146	lOlmantschi	18
146	Zcolt69	18
150	Kamflame10	17
150	Awyrlas	17
150	eviltunix	17
150	LAVA129	17
150	ApophisNova	17
150	KlausVonStiglitz	17
150	Karbl	17
150	Templar_David	17
150	Kowcio_	17
150	MyNamaSheff	17
150	Teebone15	17
161	SHAOBADMAN	16
161	Winklepicker279	16
161	NameGenerat0r	16
161	MakeHistory157	16
161	Jij0	16
161	UCP_TheKingK	16
161	2bolx_	16
168	SaucyDark	15
168	Notta	15
168	ImDisconnected_	15
168	MyNameIsJobo	15
168	ooga47	15
168	stuy9	15
168	ReSynced	15
175	Incinere	14
175	SpaceGrenadier	14
175	Paintz	14
175	WET_WET_WET	14
175	Hoid_the_Roamer	14
175	F_Uhre	14
175	thgrocks	14
175	lizardfightclub	14
175	the_russell1611	14
175	xzvu	14
175	Dreamdbr14	14
175	smogfrog	14
175	FishisTTV	14
188	jessemgaming	13
188	LeDuctTape	13
188	Hpdinosaur	13
188	Huwulling	13
188	slkiey	13
188	SellyZ	13
188	ThePurpleFire	13
188	FishyBoy3811	13
188	Leyna3	13
188	Maenara	13
188	ExploreMyBow	13
188	_Bguette_	13
188	RoofTyler	13
188	__tomato	13
188	Quotary	13
203	EMC_	12
203	MrExplorer	12
203	AnnieBathory	12
203	Kynigito	12
203	Nekomin0	12
203	obzii	12
