rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	688
3	Mahoose	520
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	151
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	112
20	joethahobo	109
21	rarrq	106
22	_Dean_123	105
23	pintsizedrogue	102
23	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	H72l9w	62
40	Kubeusz2010	62
42	Valoth	61
43	Sky_light_KING	60
43	Soplight	60
43	EcksDofficial	60
46	I_Am_Mushkin	59
47	HellsSponge	58
48	MightyWertu	57
49	Groovy_MoonBird	56
50	NomadicRobin_	55
51	Blaiku	54
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	ImpavidArcher	39
69	Motsaro	39
69	Sral7	39
69	kinas45y5	39
73	djancak	38
73	PlzNoBM	38
75	lillips	36
75	YungMaki	36
77	ShedJr_	35
77	Jackattack53	35
77	SuperPooch06	35
77	1442	35
81	bloodbiter	34
81	TheDankPlatypus	34
81	Hiryu27	34
81	Dusk_95	34
85	RebelAndroid	33
85	Blu3beast	33
85	Skippeh	33
85	Powowowow	33
89	Swexti	32
89	burbankbuilder28	32
89	starbits140	32
92	benediktine1	31
92	EveryonesUncle	31
92	EcksD	31
95	Bolete	30
95	Steelynan	30
97	gcaisawesome	29
98	The_slideV3	28
98	Nycteus_	28
98	SkateboardR6	28
98	JayToe	28
102	Hisiste	27
102	Spenduh	27
104	Historical_Sand	26
104	_ritter	26
104	NATE_the_HALO	26
