rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	742
3	Mahoose	528
4	beeperbeeper5	399
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	152
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	pintsizedrogue	114
19	set67	113
20	Blackberry1310	112
21	joethahobo	110
22	rarrq	106
23	_Dean_123	105
24	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	noam464	79
28	claivin	75
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	Soplight	63
41	H72l9w	62
41	Kubeusz2010	62
43	Valoth	61
44	Sky_light_KING	60
44	EcksDofficial	60
46	I_Am_Mushkin	59
46	corvidpartyfor6	59
48	HellsSponge	58
49	MightyWertu	57
50	Groovy_MoonBird	56
51	NomadicRobin_	55
52	Blaiku	54
53	Enderslayerxz3	52
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
59	fluddd	44
60	ImpavidArcher	43
60	Deathkob	43
60	chipklip	43
60	KingMatthew506	43
64	6king6colt6	42
64	DarlaMeow	42
64	QueenShuvi	42
67	Zythose	41
67	LeeMcGee30	41
69	Di_infiri	40
69	OfficerAnvil	40
71	Koffeeinz	39
71	Motsaro	39
71	lillips	39
71	EcksD	39
71	Sral7	39
71	kinas45y5	39
77	djancak	38
77	PlzNoBM	38
79	TheDankPlatypus	36
79	Jackattack53	36
79	YungMaki	36
82	ShedJr_	35
82	SuperPooch06	35
82	1442	35
85	bloodbiter	34
85	Hiryu27	34
85	Dusk_95	34
85	PlasticOtari	34
89	RebelAndroid	33
89	Blu3beast	33
89	Skippeh	33
89	Powowowow	33
93	Swexti	32
93	burbankbuilder28	32
93	starbits140	32
93	Spenduh	32
93	NATE_the_HALO	32
98	benediktine1	31
98	EveryonesUncle	31
98	Steelynan	31
101	Bolete	30
101	Jiminie	30
103	gcaisawesome	29
104	The_slideV3	28
104	Nycteus_	28
104	SkateboardR6	28
104	fffMike	28
104	JayToe	28
109	Touched_Bread	27
109	Hisiste	27
111	Merv__	26
111	Historical_Sand	26
111	_ritter	26
111	oxfordschool	26
111	Legendosh	26
116	WarHammer3	25
116	_Karmaa	25
116	Spacewardharpy7	25
116	PortlyPete69	25
116	The_SlideV5	25
121	500am	24
122	_Virify_	23
122	MrBeesMan	23
122	thewindmillman	23
122	Felenov	23
122	MeetTheWollo	23
122	Zoeyfortnite	23
128	Hyp3rion_	22
128	XxCookiequeenxX	22
128	lordpipe	22
131	SyntheticSurgeon	20
131	Smashic	20
131	mwrty	20
131	NotMeanttoChange	20
131	Peeing	20
131	Arceus1975	20
137	dudcreeper	19
137	KarlKaek	19
137	Lukeee33	19
137	paranoid_plant	19
137	TheShyPig	19
137	Rasmanden	19
137	bpmm	19
137	Optiprimus	19
137	Zetsey	19
146	Bazongoman	18
146	Doom_melon	18
146	lOlmantschi	18
149	Kamflame10	17
149	Awyrlas	17
149	eviltunix	17
149	LAVA129	17
149	ApophisNova	17
149	KlausVonStiglitz	17
149	Karbl	17
149	Templar_David	17
149	MyNamaSheff	17
149	Teebone15	17
159	SHAOBADMAN	16
159	Winklepicker279	16
159	NameGenerat0r	16
159	MakeHistory157	16
159	Jij0	16
159	UCP_TheKingK	16
165	SaucyDark	15
165	Notta	15
165	ImDisconnected_	15
165	MyNameIsJobo	15
165	ooga47	15
165	stuy9	15
165	KnightmareD	15
172	Incinere	14
172	SpaceGrenadier	14
172	Paintz	14
172	WET_WET_WET	14
172	Hoid_the_Roamer	14
172	fred870d	14
172	thgrocks	14
172	lizardfightclub	14
172	the_russell1611	14
172	stahouo	14
172	Dreamdbr14	14
172	smogfrog	14
172	FishisTTV	14
185	jessemgaming	13
185	itburb	13
185	Hpdinosaur	13
185	slkiey	13
185	SellyZ	13
185	ThePurpleFire	13
185	FishyBoy3811	13
185	Leyna3	13
185	Maenara	13
185	ExploreMyBow	13
185	_Bguette_	13
185	__tomato	13
185	Quotary	13
