rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	752
3	Mahoose	541
4	beeperbeeper5	445
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	152
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	pintsizedrogue	116
15	kekhon	116
15	r123moore	116
18	ROY4LE	115
19	set67	113
20	Blackberry1310	112
21	joethahobo	110
22	rarrq	106
23	_Dean_123	105
24	Smoke____	103
25	Enderxz3	86
26	noam464	85
27	Ezekson	82
28	eitanzaki	81
29	claivin	75
30	xxPipperDipperxx	73
31	Euclidoris	72
32	Cowison	71
33	Chromary	68
33	FreakGenius	68
35	Lord_Jord	66
36	jnp_gaming	65
37	himak1	64
37	Inchef	64
37	Akoot_	64
37	Soplight	64
37	SammiWolfGirl	64
42	H72l9w	62
42	Kubeusz2010	62
44	Valoth	61
45	IamCL4SSY	60
45	xolstoi	60
47	I_Am_Mushkin	59
47	corvidpartyfor6	59
49	HellsSponge	58
50	MightyWertu	57
51	Groovy_MoonBird	56
52	NomadicRobin_	55
53	Blaiku	54
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
57	Jackattack53	45
60	fluddd	44
60	EcksD	44
62	ImpavidArcher	43
62	Deathkob	43
62	Tyrannosplart	43
62	KingMatthew506	43
66	6king6colt6	42
66	DarlaMeow	42
66	QueenShuvi	42
69	Zythose	41
69	LeeMcGee30	41
71	Di_infiri	40
71	OfficerAnvil	40
73	Koffeeinz	39
73	Motsaro	39
73	lillips	39
73	Sral7	39
73	bladeefan2009	39
78	djancak	38
78	PlzNoBM	38
80	luseis	37
80	PlasticOtari	37
82	TheDankPlatypus	36
82	YungMaki	36
84	ShedJr_	35
84	SuperPooch06	35
84	1442	35
87	bloodbiter	34
87	Hiryu27	34
87	Dusk_95	34
90	RebelAndroid	33
90	Blu3beast	33
90	Skippeh	33
90	Powowowow	33
94	Swexti	32
94	burbankbuilder28	32
94	starbits140	32
94	gusstationwerker	32
94	NATE_the_HALO	32
99	benediktine1	31
99	EveryonesUncle	31
99	Steelynan	31
102	Bolete	30
103	gcaisawesome	29
104	Felenov	28
104	The_slideV3	28
104	Nycteus_	28
104	SkateboardR6	28
104	fffMike	28
104	JayToe	28
110	Merv__	27
110	Touched_Bread	27
110	Hisiste	27
113	Historical_Sand	26
113	Ritter__	26
113	PortlyPete69	26
113	ConnorDanky_	26
113	Legendosh	26
118	WarHammer3	25
118	_Karmaa	25
118	Spacewardharpy7	25
118	The_SlideV5	25
122	500am	24
123	_Virify_	23
123	MsBeeMan	23
123	thewindmillman	23
123	Hyp3rion_	23
123	MirielThePastor	23
123	Zoeyfortnite	23
129	XxCookiequeenxX	22
129	lordpipe	22
131	SyntheticSurgeon	20
131	Smashic	20
131	mwrty	20
131	NotMeanttoChange	20
131	Peeing	20
131	Arceus1975	20
137	dudcreeper	19
137	KarlKaek	19
137	Lukeee33	19
137	paranoid_plant	19
137	TheShyPig	19
137	Rasmanden	19
137	bpmm	19
137	Optiprimus	19
137	Zetsey	19
146	Bazongoman	18
146	Doom_melon	18
146	lOlmantschi	18
146	Zcolt69	18
150	Kamflame10	17
150	Awyrlas	17
150	eviltunix	17
150	LAVA129	17
150	ApophisNova	17
150	KlausVonStiglitz	17
150	Karbl	17
150	Templar_David	17
150	MyNamaSheff	17
150	Teebone15	17
160	SHAOBADMAN	16
160	Winklepicker279	16
160	NameGenerat0r	16
160	MakeHistory157	16
160	Jij0	16
160	UCP_TheKingK	16
160	2bolx_	16
167	SaucyDark	15
167	Notta	15
167	ImDisconnected_	15
167	MyNameIsJobo	15
167	ooga47	15
167	stuy9	15
167	ReSynced	15
174	Incinere	14
174	SpaceGrenadier	14
174	Paintz	14
174	WET_WET_WET	14
174	Hoid_the_Roamer	14
174	F_Uhre	14
174	thgrocks	14
174	lizardfightclub	14
174	the_russell1611	14
174	xzvu	14
174	Dreamdbr14	14
174	smogfrog	14
174	FishisTTV	14
187	jessemgaming	13
187	LeDuctTape	13
187	Hpdinosaur	13
187	slkiey	13
187	SellyZ	13
187	ThePurpleFire	13
187	FishyBoy3811	13
187	Leyna3	13
187	Maenara	13
187	ExploreMyBow	13
187	_Bguette_	13
187	__tomato	13
187	Quotary	13
200	EMC_	12
200	MrExplorer	12
200	AnnieBathory	12
200	Kynigito	12
200	Nekomin0	12
200	obzii	12
200	ThisUserIsStump	12
200	imaginek1d	12
208	Mr_Byzantine	11
208	dongli	11
208	Ardennes	11
208	GingerNeutron	11
208	redikul	11
208	Snowflowe	11
208	binman420	11
208	Agent108	11
208	Inbefour	11
208	RoofTyler	11
208	AvaRosey	11
208	Razzgriz	11
208	Kowcio_	11
208	felincaus	11
222	gary_	10
222	AuroraValkyrie	10
222	Huwulling	10
222	Ozixar	10
222	cheerytomato	10
222	ratglock	10
222	4383	10
222	Scathra	10
222	emrekn	10
222	masskedman	10
222	weabis	10
222	Bloo2406	10
222	Kura2218	10
222	faqpilot	10
222	_TCARREIRA_	10
222	h2p_emrld	10
238	bigstankyy	9
238	TooManyDuck	9
238	melono_o	9
238	Nicky_H225	9
238	platinumzero	9
238	Kakolbus	9
238	PuustaKauasPdnt	9
238	Shiirazu	9
