rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	709
3	Mahoose	520
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	151
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	112
20	joethahobo	109
21	rarrq	106
22	_Dean_123	105
23	pintsizedrogue	102
23	Smoke____	102
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	Akoot_	64
36	SammiWolfGirl	64
40	H72l9w	62
40	Kubeusz2010	62
42	Valoth	61
42	Soplight	61
44	Sky_light_KING	60
44	EcksDofficial	60
46	I_Am_Mushkin	59
47	HellsSponge	58
48	MightyWertu	57
49	Groovy_MoonBird	56
50	NomadicRobin_	55
51	Blaiku	54
52	Enderslayerxz3	52
53	thescout7	51
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	ImpavidArcher	40
67	Di_infiri	40
67	OfficerAnvil	40
70	Koffeeinz	39
70	Motsaro	39
70	Sral7	39
70	kinas45y5	39
74	djancak	38
74	PlzNoBM	38
76	TheDankPlatypus	36
76	lillips	36
76	YungMaki	36
79	ShedJr_	35
79	Jackattack53	35
79	SuperPooch06	35
79	1442	35
83	bloodbiter	34
83	Hiryu27	34
83	Dusk_95	34
86	RebelAndroid	33
86	Blu3beast	33
86	Skippeh	33
86	Powowowow	33
90	Swexti	32
90	burbankbuilder28	32
90	starbits140	32
93	benediktine1	31
93	EveryonesUncle	31
93	NATE_the_HALO	31
93	EcksD	31
97	Bolete	30
97	Steelynan	30
99	gcaisawesome	29
100	The_slideV3	28
100	Nycteus_	28
100	SkateboardR6	28
100	fffMike	28
100	JayToe	28
105	Touched_Bread	27
105	Hisiste	27
105	Spenduh	27
108	Historical_Sand	26
108	_ritter	26
108	oxfordschool	26
108	Legendosh	26
112	Merv__	25
112	WarHammer3	25
112	_Karmaa	25
112	Spacewardharpy7	25
112	PortlyPete69	25
112	The_SlideV5	25
118	500am	24
119	_Virify_	23
119	MrBeesMan	23
119	MeetTheWollo	23
119	PlasticOtari	23
119	Zoeyfortnite	23
124	Hyp3rion_	22
124	Felenov	22
124	XxCookiequeenxX	22
124	lordpipe	22
128	Smashic	20
128	mwrty	20
128	NotMeanttoChange	20
128	Peeing	20
128	Arceus1975	20
133	dudcreeper	19
133	KarlKaek	19
133	Lukeee33	19
133	paranoid_plant	19
133	TheShyPig	19
133	Rasmanden	19
133	bpmm	19
133	Jiminie	19
133	Optiprimus	19
133	Zetsey	19
143	Bazongoman	18
143	Doom_melon	18
143	lOlmantschi	18
146	Kamflame10	17
146	Awyrlas	17
146	eviltunix	17
146	LAVA129	17
146	ApophisNova	17
146	KlausVonStiglitz	17
146	Karbl	17
146	Templar_David	17
146	MyNamaSheff	17
146	Teebone15	17
156	SHAOBADMAN	16
156	Winklepicker279	16
156	NameGenerat0r	16
156	MakeHistory157	16
156	Jij0	16
161	SaucyDark	15
161	Notta	15
161	ImDisconnected_	15
161	MyNameIsJobo	15
161	ooga47	15
161	stuy9	15
161	KnightmareD	15
168	Incinere	14
168	SpaceGrenadier	14
168	Paintz	14
168	WET_WET_WET	14
168	Hoid_the_Roamer	14
168	fred870d	14
168	thgrocks	14
168	lizardfightclub	14
168	the_russell1611	14
168	stahouo	14
168	Dreamdbr14	14
168	smogfrog	14
180	jessemgaming	13
180	itburb	13
180	Hpdinosaur	13
180	slkiey	13
180	SellyZ	13
180	ThePurpleFire	13
180	FishyBoy3811	13
180	Leyna3	13
180	Maenara	13
180	ExploreMyBow	13
180	_Bguette_	13
180	UCP_TheKingK	13
180	__tomato	13
180	Quotary	13
194	MrExplorer	12
194	AnnieBathory	12
194	Kynigito	12
194	Nekomin0	12
194	obzii	12
194	_3Stump_	12
194	imaginek1d	12
201	Mr_Byzantine	11
201	dongli	11
201	Ardennes	11
201	GingerNeutron	11
201	redikul	11
201	thewindmillman	11
201	Agent108	11
201	Inbefour	11
201	AvaRosey	11
201	Razzgriz	11
201	felincaus	11
201	2blox	11
213	Gary_	10
213	AuroraValkyrie	10
213	EMC_	10
213	Ozixar	10
213	cowgirlkasia	10
213	ratglock	10
213	4383	10
213	Scathra	10
213	emrekn	10
213	masskedman	10
213	Bloo2406	10
213	Nagasaki_Riku	10
213	faqpilot	10
213	_TCARREIRA_	10
213	h2p_emrld	10
228	bigstankyy	9
228	TooManyDuck	9
228	melono_o	9
228	Nicky_H225	9
228	platinumzero	9
228	Avermu	9
228	Shiirazuku	9
228	XMiner22	9
228	DTwenty	9
228	Russiancat1	9
228	avalan64	9
