rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	750
3	Mahoose	536
4	beeperbeeper5	437
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	152
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	pintsizedrogue	116
15	kekhon	116
15	r123moore	116
18	ROY4LE	115
19	set67	113
20	Blackberry1310	112
21	joethahobo	110
22	rarrq	106
23	_Dean_123	105
24	Smoke____	103
25	Enderslayerxz3	86
26	noam464	82
26	Ezekson	82
28	eitanzaki	81
29	claivin	75
30	xxPipperDipperxx	73
31	Euclidoris	72
32	Cowison	71
33	Chromary	68
33	Freak_Genius	68
35	Lord_Jord	66
36	jnp_gaming	65
37	himak1	64
37	Inchef	64
37	Akoot_	64
37	Soplight	64
37	SammiWolfGirl	64
42	H72l9w	62
42	Kubeusz2010	62
44	Valoth	61
45	Sky_light_KING	60
45	EcksDofficial	60
47	I_Am_Mushkin	59
47	corvidpartyfor6	59
49	HellsSponge	58
50	MightyWertu	57
51	Groovy_MoonBird	56
52	NomadicRobin_	55
53	Blaiku	54
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	BobDeBouwer1337	45
57	12Magner05	45
57	Jackattack53	45
60	fluddd	44
60	EcksD	44
62	ImpavidArcher	43
62	Deathkob	43
62	chipklip	43
62	KingMatthew506	43
66	6king6colt6	42
66	DarlaMeow	42
66	QueenShuvi	42
69	Zythose	41
69	LeeMcGee30	41
71	Di_infiri	40
71	OfficerAnvil	40
73	Koffeeinz	39
73	Motsaro	39
73	lillips	39
73	Sral7	39
73	kinas45y5	39
78	djancak	38
78	PlzNoBM	38
80	PlasticOtari	37
81	TheDankPlatypus	36
81	YungMaki	36
83	ShedJr_	35
83	SuperPooch06	35
83	1442	35
86	bloodbiter	34
86	Hiryu27	34
86	Dusk_95	34
89	RebelAndroid	33
89	Blu3beast	33
89	Skippeh	33
89	Powowowow	33
93	Swexti	32
93	burbankbuilder28	32
93	Jiminie	32
93	starbits140	32
93	Spenduh	32
93	NATE_the_HALO	32
99	benediktine1	31
99	EveryonesUncle	31
99	Steelynan	31
102	Bolete	30
103	gcaisawesome	29
104	The_slideV3	28
104	Nycteus_	28
104	SkateboardR6	28
104	fffMike	28
104	JayToe	28
109	Merv__	27
109	Touched_Bread	27
109	Hisiste	27
112	Historical_Sand	26
112	_ritter	26
112	PortlyPete69	26
112	oxfordschool	26
112	Legendosh	26
117	WarHammer3	25
117	_Karmaa	25
117	Spacewardharpy7	25
117	The_SlideV5	25
121	500am	24
122	_Virify_	23
122	MrBeesMan	23
122	thewindmillman	23
122	Hyp3rion_	23
122	Felenov	23
122	MeetTheWollo	23
122	Zoeyfortnite	23
129	XxCookiequeenxX	22
129	lordpipe	22
131	SyntheticSurgeon	20
131	Smashic	20
131	mwrty	20
131	NotMeanttoChange	20
131	Peeing	20
131	Arceus1975	20
137	dudcreeper	19
137	KarlKaek	19
137	Lukeee33	19
137	paranoid_plant	19
137	TheShyPig	19
137	Rasmanden	19
137	bpmm	19
137	Optiprimus	19
137	Zetsey	19
146	Bazongoman	18
146	Doom_melon	18
146	lOlmantschi	18
146	Zcolt69	18
150	Kamflame10	17
150	Awyrlas	17
150	eviltunix	17
150	LAVA129	17
150	ApophisNova	17
150	KlausVonStiglitz	17
150	Karbl	17
150	Templar_David	17
150	MyNamaSheff	17
150	Teebone15	17
160	SHAOBADMAN	16
160	Winklepicker279	16
160	NameGenerat0r	16
160	MakeHistory157	16
160	Jij0	16
160	UCP_TheKingK	16
166	SaucyDark	15
166	Notta	15
166	ImDisconnected_	15
166	MyNameIsJobo	15
166	ooga47	15
166	stuy9	15
166	KnightmareD	15
173	Incinere	14
173	SpaceGrenadier	14
173	Paintz	14
173	WET_WET_WET	14
173	Hoid_the_Roamer	14
173	fred870d	14
173	thgrocks	14
173	lizardfightclub	14
173	the_russell1611	14
173	stahouo	14
173	Dreamdbr14	14
173	smogfrog	14
173	FishisTTV	14
186	jessemgaming	13
186	itburb	13
186	Hpdinosaur	13
186	slkiey	13
186	SellyZ	13
186	ThePurpleFire	13
186	FishyBoy3811	13
186	Leyna3	13
186	Maenara	13
186	ExploreMyBow	13
186	_Bguette_	13
186	__tomato	13
186	Quotary	13
199	EMC_	12
199	MrExplorer	12
199	AnnieBathory	12
199	Kynigito	12
199	Nekomin0	12
199	obzii	12
199	_3Stump_	12
199	imaginek1d	12
207	Mr_Byzantine	11
207	dongli	11
207	Ardennes	11
207	GingerNeutron	11
207	redikul	11
207	Snowflowe	11
207	binman420	11
207	Agent108	11
207	Inbefour	11
207	AvaRosey	11
207	Razzgriz	11
207	felincaus	11
207	2blox	11
220	Gary_	10
220	AuroraValkyrie	10
220	Ozixar	10
220	cowgirlkasia	10
220	ratglock	10
220	4383	10
220	Scathra	10
220	emrekn	10
220	masskedman	10
220	iHuntWeeaboos	10
220	Bloo2406	10
220	Nagasaki_Riku	10
220	faqpilot	10
220	_TCARREIRA_	10
220	h2p_emrld	10
235	bigstankyy	9
235	TooManyDuck	9
235	melono_o	9
235	Nicky_H225	9
235	platinumzero	9
235	Kakolbus	9
235	Avermu	9
235	Shiirazuku	9
235	XMiner22	9
235	DTwenty	9
235	Russiancat1	9
235	avalan64	9
235	El_Jalapeno	9
235	33sudo	9
235	Kowcio_	9
235	lexrl_	9
235	Eczbek	9
235	TheOnlyRake	9
253	Menthas	8
253	PhantomsGhost_	8
253	teslawolf38	8
253	Huwulling	8
253	ZigzagLily43042	8
253	xPixelRainx	8
253	Noah_Bez	8
253	Kubelz	8
253	Rainistry	8
253	Zaridey	8
253	fr_ser	8
253	CranialBlowout	8
253	_Boipl_	8
253	SokaOtaku	8
253	Onennon	8
253	sxc_	8
253	Garrulous	8
253	sarcopterygian	8
253	Sorins	8
253	FallenCorps	8
253	MusicMe1005	8
274	Ninzyyy	7
274	abramgray	7
274	Lez_	7
274	nocturne78	7
274	heckface	7
274	PegLegPete93	7
274	Cellcorgi649	7
274	2Stout	7
274	killmeiamtraitor	7
274	Bumpy419	7
274	CruncyIsTaken	7
274	_naturell	7
274	Xeno175	7
274	ADEXTV	7
274	59a59bf5-3603-4415-b66f-3096d4958b34	7
274	Deodorante	7
274	DemTechAlpha	7
274	SvenskaHugo	7
274	PncakeUniverse	7
274	SpacesickPrism	7
274	_AAZAR	7
274	HesDemonPants	7
296	SaltineDream	6
296	Lepthymo	6
296	King_Wars125	6
296	MadBroMad	6
296	hollowww	6
