rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	2828
2	Eraxa	986
3	beeperbeeper5	628
4	Mahoose	558
5	TheWickedBird	341
6	lpinfinity	286
7	Hyp3rion_	281
8	CalebDHawk	259
9	oscminus	223
10	Soplight	169
11	pintsizedrogue	164
11	TheSecondLord	164
13	censorsheep	163
14	Werbe	151
15	Frozil20	147
16	SingedBread	144
16	TechnoNinja64	144
18	m_be9	140
19	Fullut	132
20	r123moore	127
21	cutelilreno	120
22	_Dean_123	118
22	PigDab	118
24	royal_2	116
24	kekhon	116
26	joethahobo	115
26	rarrq	115
26	ROY4LE	115
29	set67	113
30	Blackberry1310	112
31	noam464	106
32	craaaash	105
32	Enderxz3	105
32	Yamdalorian	105
35	MattieHD	104
35	Jackattack53	104
37	hanaryheatwave	87
37	Spaghettatron	87
39	Ezekson	83
39	Jimb0nat0r	83
41	eitanzaki	82
42	Merv__	79
43	Kowcio_	78
44	Euclidoris	77
45	claivin	75
46	xxPipperDipperxx	74
46	SammiWolfGirl	74
48	Cowison	71
49	Chromary	68
49	luseis	68
49	FreakGenius	68
52	Akoot_	67
53	Lord_Jord	66
54	jnp_gaming	65
55	himak1	64
55	Inchef	64
57	Kubeusz2010	63
58	Mr_Byzantine	62
58	Gregward_Smith	62
58	Krowuss	62
61	Valoth	61
62	IamCL4SSY	60
63	I_Am_Mushkin	59
63	corvidpartyfor6	59
63	IlkeCookes_	59
66	HellsSponge	58
67	Groovy_MoonBird	57
67	MightyWertu	57
69	bl1ss0	55
69	NomadicRobin_	55
71	Blaiku	54
72	thescout7	51
73	EveryonesUncle	49
73	lordpipe	49
75	Archsam	48
75	EcksD	48
77	MyMawgDonaldsGon	47
77	T045RTY	47
77	wezzzi	47
80	ImpavidArcher	46
80	12Magner05	46
82	BobDeBouwer1337	45
82	lunkuku	45
84	_flud	44
85	Deathkob	43
85	emreknugrlu	43
85	Tyrannosplart	43
85	KingMatthew506	43
85	Steelynan	43
90	Apollo_993	42
90	6king6colt6	42
90	Pofen	42
90	DarlaMeow	42
90	QueenShuvi	42
90	PlasticOtari	42
96	Zythose	41
96	LeeMcGee30	41
98	Di_infiri	40
98	OfficerAnvil	40
100	Koffeeinz	39
100	Motsaro	39
100	shadowthemonkey	39
100	Legendosh	39
100	Sral7	39
100	es0th	39
106	djancak	38
106	PlzNoBM	38
108	Felenov	37
108	Spenduh	37
110	TheDankPlatypus	36
110	doublemaki	36
112	ShedJr_	35
112	SuperPooch06	35
112	1442	35
112	NATE_the_HALO	35
116	RebelAndroid	34
116	bloodbiter	34
116	knarian	34
116	Hiryu27	34
116	Druid95	34
121	U_Mos_	33
121	Blu3beast	33
121	Skippeh	33
121	Powowowow	33
125	Swexti	32
125	burbankbuilder28	32
125	starbits140	32
128	benediktine1	31
129	Bolete	30
129	Manaateee	30
129	fffMike	30
132	gcaisawesome	29
133	The_slideV3	28
133	blackeemperor	28
