rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	588
3	Mahoose	516
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	94
24	pintsizedrogue	89
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	SammiWolfGirl	64
39	H72l9w	62
39	Kubeusz2010	62
41	Valoth	61
42	Sky_light_KING	60
42	Soplight	60
42	EcksDofficial	60
45	I_Am_Mushkin	59
46	HellsSponge	58
47	MightyWertu	57
48	Groovy_MoonBird	56
49	NomadicRobin_	55
50	Blaiku	54
51	Akoot_	53
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	Motsaro	39
69	Sral7	39
69	kinas45y5	39
72	ImpavidArcher	38
72	djancak	38
72	PlzNoBM	38
75	lillips	36
76	ShedJr_	35
76	SuperPooch06	35
76	1442	35
79	bloodbiter	34
79	Hiryu27	34
79	Dusk_95	34
82	RebelAndroid	33
82	Blu3beast	33
82	YungMaki	33
82	Skippeh	33
82	Powowowow	33
87	Swexti	32
87	burbankbuilder28	32
87	starbits140	32
90	benediktine1	31
90	EveryonesUncle	31
90	EcksD	31
93	Bolete	30
93	Steelynan	30
95	gcaisawesome	29
96	The_slideV3	28
96	Nycteus_	28
96	SkateboardR6	28
96	JayToe	28
100	Hisiste	27
100	Spenduh	27
102	Historical_Sand	26
102	_ritter	26
102	oxfordschool	26
102	Legendosh	26
106	Merv__	25
106	WarHammer3	25
106	_Karmaa	25
106	Spacewardharpy7	25
106	PortlyPete69	25
106	The_SlideV5	25
112	500am	24
113	_Virify_	23
113	MrBeesMan	23
113	Jackattack53	23
113	MeetTheWollo	23
113	Zoeyfortnite	23
118	Hyp3rion_	22
118	XxCookiequeenxX	22
118	lordpipe	22
121	fffMike	21
122	mwrty	20
122	NotMeanttoChange	20
122	TheDankPlatypus	20
122	Peeing	20
122	Arceus1975	20
127	dudcreeper	19
127	KarlKaek	19
127	Lukeee33	19
127	paranoid_plant	19
127	TheShyPig	19
127	Rasmanden	19
127	bpmm	19
127	Optiprimus	19
127	Zetsey	19
136	Bazongoman	18
136	Doom_melon	18
136	lOlmantschi	18
139	Kamflame10	17
139	Awyrlas	17
139	eviltunix	17
139	LAVA129	17
139	ApophisNova	17
139	KlausVonStiglitz	17
139	Karbl	17
139	Templar_David	17
139	MyNamaSheff	17
139	Teebone15	17
149	SHAOBADMAN	16
149	Winklepicker279	16
149	NameGenerat0r	16
149	MakeHistory157	16
149	Jij0	16
154	SaucyDark	15
154	Notta	15
154	ImDisconnected_	15
154	MyNameIsJobo	15
154	ooga47	15
154	stuy9	15
154	KnightmareD	15
161	Incinere	14
161	SpaceGrenadier	14
161	Paintz	14
161	WET_WET_WET	14
161	Hoid_the_Roamer	14
161	fred870d	14
161	thgrocks	14
161	lizardfightclub	14
161	the_russell1611	14
161	stahouo	14
161	Dreamdbr14	14
161	smogfrog	14
173	Hpdinosaur	13
173	slkiey	13
173	SellyZ	13
173	ThePurpleFire	13
173	FishyBoy3811	13
173	Leyna3	13
173	Maenara	13
173	ExploreMyBow	13
173	_Bguette_	13
173	__tomato	13
173	Quotary	13
184	AnnieBathory	12
184	Kynigito	12
184	Nekomin0	12
184	obzii	12
184	_3Stump_	12
184	imaginek1d	12
190	Mr_Byzantine	11
190	dongli	11
190	Ardennes	11
190	GingerNeutron	11
190	redikul	11
190	thewindmillman	11
190	Agent108	11
190	Inbefour	11
190	AvaRosey	11
190	Razzgriz	11
190	felincaus	11
190	2blox	11
202	Gary_	10
202	AuroraValkyrie	10
202	Ozixar	10
202	cowgirlkasia	10
202	ratglock	10
202	4383	10
202	MrExplorer	10
202	Scathra	10
202	emrekn	10
202	masskedman	10
202	Jiminie	10
202	Bloo2406	10
202	Nagasaki_Riku	10
202	faqpilot	10
202	_TCARREIRA_	10
202	h2p_emrld	10
218	bigstankyy	9
218	melono_o	9
218	Nicky_H225	9
218	Smashic	9
218	platinumzero	9
218	Avermu	9
218	Shiirazuku	9
218	XMiner22	9
218	DTwenty	9
218	Russiancat1	9
218	avalan64	9
218	El_Jalapeno	9
218	33sudo	9
218	Kowcio_	9
218	lexrl_	9
218	TheOnlyRake	9
234	Menthas	8
234	PhantomsGhost_	8
234	teslawolf38	8
234	xPixelRainx	8
234	Noah_Bez	8
234	Kubelz	8
234	Rainistry	8
234	Zaridey	8
234	fr_ser	8
234	CranialBlowout	8
234	_Boipl_	8
234	SokaOtaku	8
234	Felenov	8
234	Onennon	8
234	sxc_	8
234	Garrulous	8
234	sarcopterygian	8
234	Sorins	8
234	FallenCorps	8
234	MusicMe1005	8
254	Ninzyyy	7
254	abramgray	7
254	nocturne78	7
254	heckface	7
254	PegLegPete93	7
254	Snowflowe	7
254	killmeiamtraitor	7
254	Bumpy419	7
254	CruncyIsTaken	7
254	_naturell	7
254	Xeno175	7
254	ADEXTV	7
254	59a59bf5-3603-4415-b66f-3096d4958b34	7
254	Deodorante	7
254	DemTechAlpha	7
254	SvenskaHugo	7
254	PncakeUniverse	7
254	Eczbek	7
254	_AAZAR	7
254	HesDemonPants	7
274	SaltineDream	6
274	Lepthymo	6
274	King_Wars125	6
274	MadBroMad	6
274	hollowww	6
274	Hyugo	6
274	awesomeoneme	6
274	oreee	6
274	Hano_Clown	6
274	Comma__	6
274	2Stout	6
274	lia1337owo	6
274	CharlieButt	6
274	Kakolbus	6
274	Karetoko	6
274	Lil_Breadboy	6
274	Misty_Breeze	6
274	wilgot_	6
274	Benjii05	6
274	KeruNatsema	6
274	linxthesontaran	6
274	fkGrim	6
274	Quincannon	6
274	Quaintster	6
274	GeromeMerris	6
274	1_jR	6
274	lolpoottoot	6
