rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	959
2	SteveCraftBlocks	768
3	Mahoose	556
4	beeperbeeper5	447
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	154
8	Frozil20	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	pintsizedrogue	126
15	PigDab	118
16	kekhon	116
16	r123moore	116
18	ROY4LE	115
19	set67	113
20	Blackberry1310	112
21	joethahobo	111
22	rarrq	106
23	_Dean_123	105
24	Smoke____	104
25	Enderxz3	86
26	noam464	85
27	Ezekson	82
28	eitanzaki	81
29	claivin	75
30	SammiWolfGirl	74
31	xxPipperDipperxx	73
32	Euclidoris	72
33	Cowison	71
34	Chromary	68
34	FreakGenius	68
36	Lord_Jord	66
37	jnp_gaming	65
38	himak1	64
38	Inchef	64
38	Akoot_	64
38	Soplight	64
42	H72l9w	62
42	Kubeusz2010	62
44	Valoth	61
45	IamCL4SSY	60
45	xolstoi	60
47	I_Am_Mushkin	59
47	corvidpartyfor6	59
49	HellsSponge	58
50	MightyWertu	57
51	Groovy_MoonBird	56
52	NomadicRobin_	55
53	Blaiku	54
54	thescout7	51
55	T045RTY	47
55	wezzzi	47
57	luseis	46
58	BobDeBouwer1337	45
58	12Magner05	45
58	Jackattack53	45
61	fluddd	44
61	EcksD	44
63	ImpavidArcher	43
63	Deathkob	43
63	Tyrannosplart	43
63	KingMatthew506	43
67	6king6colt6	42
67	Pofen	42
67	DarlaMeow	42
67	QueenShuvi	42
71	Zythose	41
71	LeeMcGee30	41
71	PlasticOtari	41
74	Di_infiri	40
74	OfficerAnvil	40
76	Koffeeinz	39
76	Motsaro	39
76	lillips	39
76	Sral7	39
76	bladeefan2009	39
81	djancak	38
81	PlzNoBM	38
83	TheDankPlatypus	36
83	YungMaki	36
85	ShedJr_	35
85	SuperPooch06	35
85	EveryonesUncle	35
85	1442	35
89	bloodbiter	34
89	Hiryu27	34
89	Dusk_95	34
92	RebelAndroid	33
92	Blu3beast	33
92	Skippeh	33
92	Powowowow	33
96	Swexti	32
96	burbankbuilder28	32
96	starbits140	32
96	gusstationwerker	32
96	NATE_the_HALO	32
101	benediktine1	31
101	Steelynan	31
103	Bolete	30
104	gcaisawesome	29
104	Felenov	29
106	The_slideV3	28
106	Nycteus_	28
106	SkateboardR6	28
106	fffMike	28
106	JayToe	28
111	Merv__	27
111	Touched_Bread	27
111	Hisiste	27
111	ConnorDanky_	27
111	Legendosh	27
116	Historical_Sand	26
116	Ritter__	26
116	PortlyPete69	26
119	WarHammer3	25
119	500am	25
119	_Karmaa	25
119	Spacewardharpy7	25
119	The_SlideV5	25
124	Hyp3rion_	24
125	_Virify_	23
125	MsBeeMan	23
125	Smashic	23
125	thewindmillman	23
125	MirielThePastor	23
125	Zoeyfortnite	23
131	XxCookiequeenxX	22
131	lordpipe	22
131	Kowcio_	22
134	bpmm	21
134	RoofTyler	21
136	Mr_Byzantine	20
136	SyntheticSurgeon	20
136	mwrty	20
136	NotMeanttoChange	20
136	Peeing	20
136	Arceus1975	20
142	dudcreeper	19
142	KarlKaek	19
142	Lukeee33	19
142	paranoid_plant	19
142	TheShyPig	19
142	Rasmanden	19
142	Optiprimus	19
142	Zetsey	19
150	Bazongoman	18
150	Doom_melon	18
150	lOlmantschi	18
150	Zcolt69	18
154	Kamflame10	17
154	Awyrlas	17
154	eviltunix	17
154	LAVA129	17
154	ApophisNova	17
154	KlausVonStiglitz	17
154	Karbl	17
154	Templar_David	17
154	MyNamaSheff	17
154	Teebone15	17
164	Huwulling	16
164	SHAOBADMAN	16
164	Kakolbus	16
164	Winklepicker279	16
164	NameGenerat0r	16
164	MakeHistory157	16
164	Jij0	16
164	UCP_TheKingK	16
164	2bolx_	16
173	SmashingPump	15
173	SaucyDark	15
173	Lez_	15
173	Notta	15
173	shadowthemonkey	15
173	ImDisconnected_	15
173	MyNameIsJobo	15
173	ooga47	15
173	stuy9	15
173	ReSynced	15
183	Incinere	14
183	SpaceGrenadier	14
183	Paintz	14
183	WET_WET_WET	14
183	Hoid_the_Roamer	14
183	F_Uhre	14
183	thgrocks	14
183	lizardfightclub	14
183	the_russell1611	14
183	xzvu	14
183	Dreamdbr14	14
183	smogfrog	14
183	FishisTTV	14
196	jessemgaming	13
196	LeDuctTape	13
196	Hpdinosaur	13
196	slkiey	13
196	SellyZ	13
196	ThePurpleFire	13
196	FishyBoy3811	13
196	Leyna3	13
196	Maenara	13
196	ExploreMyBow	13
196	_Bguette_	13
196	__tomato	13
196	Quotary	13
209	EMC_	12
209	MrExplorer	12
209	AnnieBathory	12
209	Kynigito	12
209	Nekomin0	12
209	obzii	12
209	ThisUserIsStump	12
209	imaginek1d	12
217	dongli	11
217	Ardennes	11
217	GingerNeutron	11
217	redikul	11
217	Snowflowe	11
217	binman420	11
217	Agent108	11
217	Inbefour	11
217	Thomez_	11
217	AvaRosey	11
217	Razzgriz	11
217	felincaus	11
229	gary_	10
229	AuroraValkyrie	10
229	Ozixar	10
229	cheerytomato	10
229	ratglock	10
229	4383	10
229	Scathra	10
229	emrekn	10
229	masskedman	10
229	weabis	10
229	Bloo2406	10
229	Kura2218	10
229	faqpilot	10
229	_TCARREIRA_	10
229	h2p_emrld	10
244	bigstankyy	9
244	TooManyDuck	9
244	melono_o	9
244	Nicky_H225	9
244	platinumzero	9
244	PuustaKauasPdnt	9
244	Shiirazu	9
244	XMiner22	9
244	DTwenty	9
244	Russiancat1	9
244	avalan64	9
244	El_Jalapeno	9
244	33sudo	9
244	lexrl_	9
244	Eczbek	9
244	TheOnlyRake	9
260	NatalieTW	8
260	PhantomsGhost_	8
260	teslawolf38	8
260	ZigzagLily43042	8
260	xPixelRainx	8
260	Noah_Bez	8
260	Kubelz	8
260	Rainistry	8
260	Zaridey	8
260	fr_ser	8
260	CranialBlowout	8
260	_Boipl_	8
260	Azmodan_246	8
260	Onennon	8
260	sxc_	8
260	Elastiq	8
260	Swiffin	8
260	sarcopterygian	8
260	Sorins	8
260	FallenCorps	8
260	MusicMe1005	8
281	Ninzyyy	7
281	abramgray	7
281	PazinGaming	7
281	Creativebuilder2	7
281	jessewegottacook	7
281	nocturne78	7
281	heckface	7
281	PegLegPete93	7
281	Cellcorgi649	7
281	2Stout	7
281	killmeiamtraitor	7
281	Bumpy419	7
281	Smussa	7
281	ougstur	7
281	Romeom175	7
281	ADEXTV	7
281	59a59bf5-3603-4415-b66f-3096d4958b34	7
281	Deodorante	7
