rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	SteveCraftBlocks	1013
2	Eraxa	983
3	Mahoose	558
4	beeperbeeper5	487
5	CalebDHawk	259
6	Hyp3rion_	238
7	censorsheep	163
8	TheSecondLord	157
9	pintsizedrogue	154
10	Frozil20	147
11	SingedBread	144
11	TechnoNinja64	144
13	Soplight	143
14	m_be9	140
14	Werbe	140
16	Fullut	132
17	PigDab	118
18	oscminus	117
19	kekhon	116
19	r123moore	116
21	joethahobo	115
21	ROY4LE	115
23	set67	113
24	Blackberry1310	112
25	rarrq	106
26	_Dean_123	105
26	AdmiralSmoke	105
28	Enderxz3	87
29	noam464	85
30	Ezekson	83
31	eitanzaki	82
32	Euclidoris	77
33	claivin	75
34	xxPipperDipperxx	74
34	SammiWolfGirl	74
36	Cowison	71
37	Chromary	68
37	FreakGenius	68
39	Lord_Jord	66
40	jnp_gaming	65
41	himak1	64
41	Inchef	64
41	Akoot_	64
44	Kubeusz2010	63
45	H72l9w	62
45	luseis	62
47	Valoth	61
47	xolstoi	61
49	IamCL4SSY	60
50	I_Am_Mushkin	59
50	corvidpartyfor6	59
52	HellsSponge	58
53	Groovy_MoonBird	57
53	MightyWertu	57
55	Jackattack53	56
55	Kowcio_	56
57	NomadicRobin_	55
58	Blaiku	54
59	hanaryheatwave	53
60	thescout7	51
61	EveryonesUncle	48
62	T045RTY	47
62	wezzzi	47
64	12Magner05	46
65	BobDeBouwer1337	45
65	Jimb0nat0r	45
67	fluddd	44
67	EcksD	44
69	ImpavidArcher	43
69	Deathkob	43
69	Tyrannosplart	43
69	KingMatthew506	43
73	Apollo_993	42
73	6king6colt6	42
73	Pofen	42
73	DarlaMeow	42
73	QueenShuvi	42
73	PlasticOtari	42
79	Zythose	41
79	lillips	41
79	Lunkuku	41
79	LeeMcGee30	41
83	Di_infiri	40
83	OfficerAnvil	40
85	Mr_Byzantine	39
85	Koffeeinz	39
85	Motsaro	39
85	shadowthemonkey	39
85	Sral7	39
85	skrongus	39
91	djancak	38
91	PlzNoBM	38
93	Felenov	37
94	Merv__	36
94	TheDankPlatypus	36
94	YungMaki	36
94	Steelynan	36
98	ShedJr_	35
98	SuperPooch06	35
98	1442	35
98	Spenduh	35
98	NATE_the_HALO	35
103	bloodbiter	34
103	Hiryu27	34
103	Druid95	34
106	RebelAndroid	33
106	Smashic	33
106	Blu3beast	33
106	Skippeh	33
106	Powowowow	33
111	Swexti	32
111	burbankbuilder28	32
111	starbits140	32
114	benediktine1	31
115	Bolete	30
115	Manaateee	30
115	fffMike	30
118	gcaisawesome	29
118	StarCookiees_	29
120	The_slideV3	28
120	Nycteus_	28
120	SkateboardR6	28
120	ConnorDanky_	28
120	JayToe	28
125	Historical_Sand	27
125	Touched_Bread	27
125	Hisiste	27
125	lordpipe	27
125	Legendosh	27
130	Ritter__	26
130	PortlyPete69	26
132	WarHammer3	25
132	Archsam	25
132	500am	25
132	_Karmaa	25
132	Spacewardharpy7	25
132	The_SlideV5	25
138	Huwulling	24
139	_Virify_	23
139	MsBeeMan	23
139	thewindmillman	23
139	Krowuss	23
139	MirielThePastor	23
139	Zoeyfortnite	23
145	XxCookiequeenxX	22
146	bpmm	21
147	SyntheticSurgeon	20
147	Lez_	20
147	mwrty	20
147	NotMeanttoChange	20
147	Peeing	20
