rank	username	minecraft:picked_up/minecraft:dark_oak_boat
1	Eraxa	947
2	SteveCraftBlocks	569
3	Mahoose	516
4	beeperbeeper5	393
5	CalebDHawk	259
6	censorsheep	163
7	TheSecondLord	149
8	Frozil12	147
9	SingedBread	144
9	TechnoNinja64	144
11	m_be9	140
12	Werbe	134
13	Fullut	129
14	PigDab	118
15	kekhon	116
15	r123moore	116
17	ROY4LE	115
18	set67	113
19	Blackberry1310	110
20	joethahobo	107
21	rarrq	106
22	_Dean_123	105
23	Smoke____	94
24	pintsizedrogue	88
25	Ezekson	82
26	eitanzaki	81
27	claivin	75
28	noam464	74
29	Euclidoris	72
29	xxPipperDipperxx	72
31	Cowison	71
32	Chromary	68
32	Freak_Genius	68
34	Lord_Jord	66
35	jnp_gaming	65
36	himak1	64
36	Inchef	64
36	SammiWolfGirl	64
39	H72l9w	62
39	Kubeusz2010	62
41	Valoth	61
42	Sky_light_KING	60
42	Soplight	60
42	EcksDofficial	60
45	I_Am_Mushkin	59
46	HellsSponge	58
47	MightyWertu	57
48	Groovy_MoonBird	56
49	NomadicRobin_	55
50	Blaiku	54
51	Akoot_	53
52	thescout7	51
53	Enderslayerxz3	49
54	T045RTY	47
54	wezzzi	47
56	BobDeBouwer1337	45
56	12Magner05	45
58	fluddd	44
59	Deathkob	43
59	chipklip	43
59	KingMatthew506	43
62	6king6colt6	42
62	DarlaMeow	42
62	QueenShuvi	42
65	Zythose	41
65	LeeMcGee30	41
67	Di_infiri	40
67	OfficerAnvil	40
69	Motsaro	39
69	Sral7	39
69	kinas45y5	39
72	ImpavidArcher	38
72	djancak	38
72	PlzNoBM	38
75	lillips	36
76	ShedJr_	35
76	SuperPooch06	35
76	1442	35
79	bloodbiter	34
79	Hiryu27	34
79	Dusk_95	34
82	RebelAndroid	33
82	Blu3beast	33
82	YungMaki	33
82	Skippeh	33
82	Powowowow	33
87	Swexti	32
87	burbankbuilder28	32
87	starbits140	32
90	benediktine1	31
90	EveryonesUncle	31
90	EcksD	31
93	Bolete	30
93	Steelynan	30
95	gcaisawesome	29
96	The_slideV3	28
96	Nycteus_	28
96	SkateboardR6	28
96	JayToe	28
100	Hisiste	27
100	Spenduh	27
102	Historical_Sand	26
102	_ritter	26
102	Legendosh	26
105	Merv__	25
105	WarHammer3	25
105	_Karmaa	25
105	Spacewardharpy7	25
105	PortlyPete69	25
105	oxfordschool	25
105	The_SlideV5	25
112	500am	24
113	_Virify_	23
113	MrBeesMan	23
113	Jackattack53	23
113	MeetTheWollo	23
113	Zoeyfortnite	23
118	Hyp3rion_	22
118	XxCookiequeenxX	22
118	lordpipe	22
121	mwrty	20
121	NotMeanttoChange	20
121	TheDankPlatypus	20
121	Peeing	20
121	Arceus1975	20
126	dudcreeper	19
126	KarlKaek	19
126	Lukeee33	19
126	paranoid_plant	19
126	TheShyPig	19
126	Rasmanden	19
126	bpmm	19
126	Optiprimus	19
126	Zetsey	19
135	Bazongoman	18
135	Doom_melon	18
135	lOlmantschi	18
138	Kamflame10	17
138	Awyrlas	17
138	eviltunix	17
138	LAVA129	17
138	ApophisNova	17
138	KlausVonStiglitz	17
138	Karbl	17
138	Templar_David	17
138	MyNamaSheff	17
138	Teebone15	17
148	SHAOBADMAN	16
148	Winklepicker279	16
148	NameGenerat0r	16
148	MakeHistory157	16
148	Jij0	16
153	SaucyDark	15
153	Notta	15
153	ImDisconnected_	15
153	MyNameIsJobo	15
153	ooga47	15
153	stuy9	15
153	KnightmareD	15
160	Incinere	14
160	SpaceGrenadier	14
160	Paintz	14
160	WET_WET_WET	14
160	Hoid_the_Roamer	14
160	fred870d	14
160	thgrocks	14
160	lizardfightclub	14
160	the_russell1611	14
160	stahouo	14
160	Dreamdbr14	14
160	smogfrog	14
172	Hpdinosaur	13
172	slkiey	13
172	SellyZ	13
172	ThePurpleFire	13
172	FishyBoy3811	13
172	Leyna3	13
172	Maenara	13
172	ExploreMyBow	13
172	_Bguette_	13
172	__tomato	13
172	Quotary	13
183	AnnieBathory	12
183	Kynigito	12
183	Nekomin0	12
183	obzii	12
183	fffMike	12
183	_3Stump_	12
183	imaginek1d	12
190	Mr_Byzantine	11
190	dongli	11
190	Ardennes	11
190	GingerNeutron	11
190	redikul	11
190	thewindmillman	11
190	Agent108	11
190	Inbefour	11
190	AvaRosey	11
190	Razzgriz	11
190	felincaus	11
190	2blox	11
202	Gary_	10
202	AuroraValkyrie	10
202	Ozixar	10
202	cowgirlkasia	10
202	ratglock	10
202	4383	10
202	MrExplorer	10
202	Scathra	10
202	emrekn	10
202	masskedman	10
202	Jiminie	10
202	Bloo2406	10
202	Nagasaki_Riku	10
202	faqpilot	10
202	_TCARREIRA_	10
202	h2p_emrld	10
218	bigstankyy	9
218	melono_o	9
218	Nicky_H225	9
218	platinumzero	9
218	Avermu	9
218	Shiirazuku	9
218	XMiner22	9
218	DTwenty	9
218	Russiancat1	9
218	avalan64	9
218	El_Jalapeno	9
218	33sudo	9
218	Kowcio_	9
218	lexrl_	9
218	TheOnlyRake	9
233	Menthas	8
233	PhantomsGhost_	8
233	teslawolf38	8
233	xPixelRainx	8
233	Smashic	8
233	Noah_Bez	8
233	Kubelz	8
233	Rainistry	8
233	Zaridey	8
233	fr_ser	8
233	CranialBlowout	8
233	_Boipl_	8
233	SokaOtaku	8
233	Felenov	8
233	Onennon	8
233	sxc_	8
233	Garrulous	8
233	sarcopterygian	8
233	Sorins	8
233	FallenCorps	8
233	MusicMe1005	8
254	Ninzyyy	7
254	abramgray	7
254	nocturne78	7
254	heckface	7
254	PegLegPete93	7
254	Snowflowe	7
254	killmeiamtraitor	7
254	Bumpy419	7
254	CruncyIsTaken	7
254	_naturell	7
254	Xeno175	7
254	ADEXTV	7
254	59a59bf5-3603-4415-b66f-3096d4958b34	7
254	Deodorante	7
254	DemTechAlpha	7
254	SvenskaHugo	7
254	PncakeUniverse	7
254	Eczbek	7
254	_AAZAR	7
254	HesDemonPants	7
274	SaltineDream	6
274	Lepthymo	6
274	King_Wars125	6
274	MadBroMad	6
274	hollowww	6
274	Hyugo	6
274	awesomeoneme	6
274	oreee	6
274	Hano_Clown	6
274	Comma__	6
274	2Stout	6
274	lia1337owo	6
274	CharlieButt	6
274	Kakolbus	6
274	Karetoko	6
274	Lil_Breadboy	6
274	Misty_Breeze	6
274	wilgot_	6
274	Benjii05	6
274	KeruNatsema	6
274	linxthesontaran	6
274	fkGrim	6
274	Quincannon	6
274	Quaintster	6
274	GeromeMerris	6
274	1_jR	6
274	lolpoottoot	6
