rank	username	minecraft:picked_up/minecraft:tube_coral_block
1	TheShyPig	504
2	ImpavidArcher	480
3	pintsizedrogue	460
4	Kouridragon	398
5	_Dean_123	330
6	YungMaki	262
7	Hyp3rion_	255
8	h2p_emrld	204
9	Di_infiri	198
10	Enderslayerxz3	192
11	ApophisNova	167
11	MyNamaSheff	167
13	HellsSponge	165
14	EcksD	160
15	Nagasaki_Riku	136
16	12Magner05	135
17	Iagoku	129
18	Vetral1	128
19	AuroraValkyrie	127
20	Merv__	116
21	tsohomie	111
22	Blackberry1310	94
22	thewindmillman	94
24	Marbz_	93
25	Cryptacity	81
25	Mewar	81
27	Maenara	79
28	Fullut	77
28	Xalithia	77
30	Karbl	74
30	Nicserso	74
32	djancak	73
33	RobotMinion101	67
34	Incinere	64
34	livingdaydreams	64
34	500am	64
34	eiC_	64
38	r123moore	62
39	TheDankPlatypus	61
40	Legendosh	53
41	oxfordschool	51
42	burbankbuilder28	49
43	Powowowow	48
44	Onennon	46
44	aec9	46
44	__tomato	46
47	Jovaphobic	45
47	Inchef	45
49	PortlyPete69	44
50	Arceus1975	42
50	Bumpy419	42
52	Inbefour	40
53	Groovy_MoonBird	38
53	ZoharGoldMine	38
55	Skylord_Luke	36
55	Deathkob	36
57	NameGenerat0r	34
58	Noah_Bez	33
59	Ssor69	32
59	lordpipe	32
61	Xclax101	31
62	joethahobo	27
62	urbeans	27
62	Rumpletaezer	27
62	lcvezra	27
66	Jackattack53	25
66	SuperPooch06	25
66	stellarjay	25
69	dudcreeper	24
70	Freak_Genius	23
70	Dusk_95	23
72	TheSeismicDuck	22
72	Ezekson	22
74	Bandito_Roamer	20
74	diamondgolem35	20
74	MakeHistory157	20
74	KingMatthew506	20
78	SaucyDark	19
78	zylanzagreat	19
78	KeruNatsema	19
81	Fizznut909	18
82	laron58	17
82	Skippeh	17
84	Smoke____	16
85	shyshyannne	15
85	Kakolbus	15
85	OtariCharlie	15
85	Blu3beast	15
89	noam464	14
90	BodaciousCake	13
90	Mahoose	13
90	surfinggiraffejp	13
90	Typadopoulos	13
90	erkada	13
95	6king6colt6	12
95	kekhon	12
95	Blaiku	12
95	monky_irl	12
95	Faart	12
100	_Karmaa	11
101	_Cloverbelle_	10
101	Jiminbub	10
101	Quotary	10
101	BreadBacon	10
105	Hpdinosaur	9
105	titanlax	9
105	ratglock	9
105	CollinMH06	9
109	diggydog67	8
110	M_Patata	7
110	MasterNueve	7
110	jcool7	7
113	ShedJr_	6
113	Historical_Sand	6
113	crying_wolf_13	6
113	TechnoNinja64	6
117	XboxPanda	5
117	LordSpeed37	5
117	sebastiensaborio	5
120	Covalents	4
120	fred870d	4
122	abramgray	3
123	TheSecondLord	2
123	ProfessorBee	2
123	UncleDanDan	2
123	Winklepicker279	2
123	YungWali	2
123	claivin	2
123	censorsheep	2
123	Sral7	2
131	Stynxy	1
131	beeleg	1
131	Voxin2K	1
131	CruncyIsTaken	1
131	Kynigito	1
131	HolyVenom	1
131	audiocracked	1
131	Quaintster	1
131	fluddd	1
131	MovingFish7	1
131	sp00ky_ghost977	1
131	GlitchyPlate810	1
131	MilleGrug	1
