rank	username	minecraft:picked_up/minecraft:tube_coral_block
1	Enderxz3	1266
2	pintsizedrogue	581
3	TheShyPig	504
4	ImpavidArcher	480
5	Kouridragon	398
6	Nicserso	347
7	_Dean_123	330
8	mihimihimihi	319
9	YungMaki	280
10	Hyp3rion_	259
11	h2p_emrld	204
12	Di_infiri	198
13	thewindmillman	197
14	ApophisNova	167
14	MyNamaSheff	167
16	HellsSponge	165
17	500am	164
18	EcksD	160
19	12Magner05	147
20	Kura2218	136
21	Iagoku	129
22	Vetral1	128
23	AuroraValkyrie	127
24	RoskobiOne	126
25	Merv__	116
26	Lez_	112
27	tsohomie	111
28	Blackberry1310	94
29	Marbz_	93
30	Cryptacity	81
30	Mewar	81
32	Maenara	79
33	Fullut	77
33	Xalithia	77
35	Kowcio_	75
36	Karbl	74
37	djancak	73
38	RobotMinion101	67
39	xxPipperDipperxx	66
40	Incinere	64
40	livingdaydreams	64
40	eiC_	64
43	r123moore	62
44	TheDankPlatypus	61
45	Legendosh	53
46	ConnorDanky_	51
47	burbankbuilder28	49
48	Powowowow	48
49	Onennon	46
49	aec9	46
49	__tomato	46
52	Jovaphobic	45
52	Inchef	45
54	PortlyPete69	44
55	binman420	43
56	Arceus1975	42
56	Bumpy419	42
58	Inbefour	40
59	Groovy_MoonBird	38
59	ZoharGoldMine	38
61	Skylord_Luke	36
61	Deathkob	36
63	SmashingPump	34
63	NameGenerat0r	34
65	Noah_Bez	33
66	Ssor69	32
66	lordpipe	32
68	Xclax101	31
69	joethahobo	27
69	urbeans	27
69	Jackattack53	27
69	Rumpletaezer	27
69	lcvezra	27
74	SuperPooch06	25
74	stellarjay	25
76	dudcreeper	24
77	diamondgolem35	23
77	FreakGenius	23
77	Dusk_95	23
80	TheSeismicDuck	22
80	Ezekson	22
82	Bandito_Roamer	20
82	MakeHistory157	20
82	KingMatthew506	20
85	SaucyDark	19
85	asspharte	19
85	KeruNatsema	19
85	GooseWithin	19
89	AlexxO_o	18
89	Fizznut909	18
91	laron58	17
91	Skippeh	17
93	Smoke____	16
94	shyshyannne	15
94	Kakolbus	15
94	Rebytre	15
94	Blu3beast	15
94	Quotary	15
94	PlasticOtari	15
100	noam464	14
101	BodaciousCake	13
101	Mahoose	13
101	surfinggiraffejp	13
101	Typadopoulos	13
101	erkada	13
106	6king6colt6	12
106	kekhon	12
106	Blaiku	12
106	monky_irl	12
106	Faart	12
111	_Karmaa	11
112	_Cloverbelle_	10
112	Jiminbub	10
112	BreadBacon	10
115	Hpdinosaur	9
115	titanlax	9
115	ratglock	9
115	CollinMH06	9
115	fw3xywashere	9
120	RatatJuice	8
120	diggydog67	8
122	hm947	7
122	M_Patata	7
122	MasterNueve	7
122	SpacesickPrism	7
122	jcool7	7
127	ShedJr_	6
127	Historical_Sand	6
127	crying_wolf_13	6
127	TechnoNinja64	6
127	00000000-0000-0000-0009-01f073f37a91	6
132	Prismyst	5
132	beeperbeeper5	5
132	XboxPanda	5
132	StinkyDiplomat	5
132	LordSpeed37	5
132	Steelynan	5
138	Covalents	4
138	F_Uhre	4
140	abramgray	3
141	TheSecondLord	2
141	ProfessorBee	2
141	UncleDanDan	2
141	Winklepicker279	2
141	YungWali	2
141	claivin	2
141	censorsheep	2
141	Sral7	2
149	Stynxy	1
149	Blazebit	1
149	Voxin2K	1
149	Smussa	1
149	Kynigito	1
149	ZA07	1
149	audiocracked	1
149	Quaintster	1
149	fluddd	1
149	MovingFish7	1
149	sp00ky_ghost977	1
149	GlitchyPlate810	1
149	MilleGrug	1
